Metric	Value
52WeekChange	0.2323941
SandP52WeekChange	0.290079
address1	One John Deere Place
allTimeHigh	674.19
allTimeLow	2.3125
ask	565.42
askSize	80
auditRisk	7
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	1051000
averageDailyVolume3Month	1554942
averageVolume	1554942
averageVolume10days	1051000
beta	0.992
bid	558.0
bidSize	80
boardRisk	5
bookValue	97.369
city	Moline
