Metric	Value
52WeekChange	0.3518021
SandP52WeekChange	0.17593324
address1	One John Deere Place
allTimeHigh	674.19
allTimeLow	2.3125
ask	630.88
askSize	40
auditRisk	7
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	2464110
averageDailyVolume3Month	1627286
averageVolume	1627286
averageVolume10days	2464110
beta	1.004
bid	625.0
bidSize	80
boardRisk	5
bookValue	97.369
city	Moline
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John C. May II', 'age': 56, 'title': 'Chairman, President & CEO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 8282891, 'exercisedValue': 0, 'unexercisedValue': 18094032}, {'maxAge': 1, 'name': 'Mr. Ryan D. Campbell', 'age': 50, 'title': 'Acting CFO & President of Worldwide Construction, Forestry & Power Systems', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2870301, 'exercisedValue': 0, 'unexercisedValue': 3658758}, {'maxAge': 1, 'name': 'Ms. Deanna M. Kovar', 'age': 46, 'title': 'President of Worldwide Ag & Turf Div, Production and Precision Ag and Americas and Australia', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2926661, 'exercisedValue': 0, 'unexercisedValue': 1311468}, {'maxAge': 1, 'name': 'Mr. Jahmy J. Hindman', 'age': 49, 'title': 'Senior VP & CTO', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Josh  Beal', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Renee A. Mailhot', 'title': 'VP & Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kellye L. Walker J.D.', 'age': 58, 'title': 'Senior VP, Chief Legal Officer, Global Law Services & Regulatory Affairs and Corporate Secretary', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Felecia J. Pryor J.D.', 'age': 50, 'title': 'Senior VP & Chief People Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. J. B. Penn', 'title': 'Chief Economist', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew C. Traeger', 'title': 'Chief Risk Officer & Senior VP of International Business at John Deere Financial', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[{'header': 'Dividend', 'message': 'DE announced a cash dividend of 1.62$ with an ex-date of Mar. 31, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1774933200000, 'amount': '1.62'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	630.88
currentRatio	2.253
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	636.45
dayLow	619.79
debtToEquity	239.633
discount_to_intrinsic_value	-83.77
dividendDate	1778198400
dividendRate	6.48
dividendYield	1.03
earningsCallTimestampEnd	1771513200
earningsCallTimestampStart	1771513200
earningsGrowth	-0.241
earningsQuarterlyGrowth	-0.245
earningsTimestamp	1779370200
earningsTimestampEnd	1779370200
earningsTimestampStart	1779370200
ebitda	8588000256
ebitdaMargins	0.18378
enterpriseToEbitda	26.555
enterpriseToRevenue	4.88
enterpriseValue	228051255296
epsCurrentYear	18.05078
epsForward	23.09152
epsTrailingTwelveMonths	18.55
eps_normalized_growth	0.040990598214740714
esgPopulated	False
exDividendDate	1774915200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	535.3328
fiftyDayAverageChange	95.54718
fiftyDayAverageChangePercent	0.17848183
fiftyTwoWeekChangePercent	35.18021
fiftyTwoWeekHigh	674.19
fiftyTwoWeekHighChange	-43.309998
fiftyTwoWeekHighChangePercent	-0.064240046
fiftyTwoWeekLow	404.42
fiftyTwoWeekLowChange	226.45999
fiftyTwoWeekLowChangePercent	0.5599624
fiftyTwoWeekRange	404.42 - 674.19
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	1.22
floatShares	269583274
forwardEps	23.09152
forwardPE	27.320852
freeCashflow	4200250112
fullExchangeName	NYSE
fullTimeEmployees	73100
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	343.3
grossMargins	0.26248
grossProfits	12266000384
hasPrePostMarketData	True
heldPercentInsiders	0.00422
heldPercentInstitutions	0.82752997
impliedSharesOutstanding	271074458
industry	Farm & Heavy Construction Machinery
industryDisp	Farm & Heavy Construction Machinery
industryKey	farm-heavy-construction-machinery
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=83523&p=irol-stockquote
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1767139200
lastDividendValue	1.62
lastFiscalYearEnd	1762041600
lastSplitDate	1196726400
lastSplitFactor	2:1
longBusinessSummary	Deere & Company engages in the manufacture and distribution of various equipment worldwide. The company operates through four segments: Production and Precision Agriculture, Small Agriculture and Turf, Construction and Forestry, and Financial Services. The Production and Precision Agriculture segment provides four-wheel-drive track and row crop tractors, harvesters, cotton pickers and strippers, sugarcane harvesters and loaders, soil preparation, tillage, seeding, and crop care equipment, as well as application equipment, including sprayers and nutrient management, soil preparation machinery, and related attachments and service parts. The Small Agriculture and Turf segment offers specialty, utility, and compact tractors; self-propelled forage harvesters and attachments; rotary mowers, hay and forage equipment, and utility vehicles; turf and utility equipment, including riding lawn, commercial mowing, and golf course equipment, and utility vehicles, as well as implements for mowing, tilling, snow and debris handling, aerating, residential, commercial, golf, and sports turf care applications. The Construction and Forestry segment provides backhoe loaders, crawler dozers and loaders, four-wheel-drive loaders, excavators, motor graders, articulated dump trucks, skid-steer loaders, milling machines, recyclers, slipform and asphalt pavers, surface miners, compactors, tandem, static rollers, mobile crushers and screens, mobile and stationary asphalt plants, and log harvesters; and road building and rehabilitation equipment. The Financial Services segment finances sales and leases agriculture and turf, and construction and forestry equipment. It also offers wholesale financing to dealers of the foregoing equipment; and extended equipment warranties, as well as finances retail revolving charge accounts. The company was founded in 1837 and is headquartered in Moline, Illinois.
longName	Deere & Company
market	us_market
marketCap	171015454720
marketState	POST
maxAge	86400
messageBoardId	finmb_266112
mostRecentQuarter	1769904000
netIncomeToCommon	4814000128
nextFiscalYearEnd	1793577600
nonDilutedMarketCap	170698296947
numberOfAnalystOpinions	22
open	625.76
operatingCashflow	7701000192
operatingMargins	0.092709996
overallRisk	6
payoutRatio	0.35029998
phone	309 765 8000
postMarketChange	-3.8059082
postMarketChangePercent	-0.60326976
postMarketPrice	627.0741
postMarketTime	1772497471
previousClose	629.71
priceEpsCurrentYear	34.95029
priceHint	2
priceToBook	6.4792695
priceToSalesTrailing12Months	3.6595716
profitMargins	0.10302
quickRatio	1.993
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.24
region	US
regularMarketChange	1.16998
regularMarketChangePercent	0.185797
regularMarketDayHigh	636.45
regularMarketDayLow	619.79
regularMarketDayRange	619.79 - 636.45
regularMarketOpen	625.76
regularMarketPreviousClose	629.71
regularMarketPrice	630.88
regularMarketTime	1772485202
regularMarketVolume	708126
returnOnAssets	0.03961
returnOnEquity	0.19566
revenueGrowth	0.13
revenuePerShare	172.71
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	7
sharesOutstanding	271074458
sharesPercentSharesOut	0.0234
sharesShort	6346495
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	5679576
shortName	Deere & Company
shortPercentOfFloat	0.0234
shortRatio	4.11
sourceInterval	15
state	IL
symbol	DE
syntheticPEG	-1.1336453112033196
targetHighPrice	793.0
targetLowPrice	500.0
targetMeanPrice	665.33136
targetMedianPrice	675.0
totalCash	5255000064
totalCashPerShare	19.455
totalDebt	63160000512
totalRevenue	46731001856
tradeable	False
trailingAnnualDividendRate	6.48
trailingAnnualDividendYield	0.01029045
trailingEps	18.55
trailingPE	34.009705
trailingPegRatio	1.9083
triggerable	True
twoHundredDayAverage	500.6817
twoHundredDayAverageChange	130.1983
twoHundredDayAverageChangePercent	0.26004207
typeDisp	Equity
volume	708126
website	https://www.deere.com/en
zip	61265
