Metric	Value
52WeekChange	0.19927704
SandP52WeekChange	0.2795812
address1	One John Deere Place
allTimeHigh	674.19
allTimeLow	2.3125
ask	579.5
askSize	360
auditRisk	7
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	953750
averageDailyVolume3Month	1493331
averageVolume	1493331
averageVolume10days	953750
beta	0.969
bid	0.0
bidSize	80
boardRisk	5
bookValue	97.369
city	Moline
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John C. May II', 'age': 56, 'title': 'Chairman, President & CEO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 8282891, 'exercisedValue': 0, 'unexercisedValue': 18094032}, {'maxAge': 1, 'name': 'Ms. Deanna M. Kovar', 'age': 46, 'title': 'President of Worldwide Ag & Turf Div, Production and Precision Ag and Americas and Australia', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2926661, 'exercisedValue': 0, 'unexercisedValue': 1311468}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	578.39
currentRatio	2.253
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	581.97
dayLow	573.0
debtToEquity	376.022
discount_to_intrinsic_value	-283.13
dividendDate	1778198400
dividendRate	6.48
dividendYield	1.12
earningsCallTimestampEnd	1771513200
earningsCallTimestampStart	1771513200
earningsGrowth	-0.085
earningsQuarterlyGrowth	-0.098
earningsTimestamp	1779366600
earningsTimestampEnd	1779366600
earningsTimestampStart	1779366600
ebitda	8588000256
ebitdaMargins	0.18378
enterpriseToEbitda	22.772
enterpriseToRevenue	4.185
enterpriseValue	195568123904
epsCurrentYear	17.87243
epsForward	23.01586
epsTrailingTwelveMonths	17.72
eps_normalized_growth	-0.3492189971399423
esgPopulated	False
exDividendDate	1774915200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	590.357
fiftyDayAverageChange	-11.96698
fiftyDayAverageChangePercent	-0.020270752
fiftyTwoWeekChangePercent	19.927704
fiftyTwoWeekHigh	674.19
fiftyTwoWeekHighChange	-95.79999
fiftyTwoWeekHighChangePercent	-0.14209643
fiftyTwoWeekLow	433.0
fiftyTwoWeekLowChange	145.39001
fiftyTwoWeekLowChangePercent	0.3357737
fiftyTwoWeekRange	433.0 - 674.19
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	1.23
floatShares	269575171
forwardEps	23.01586
forwardPE	25.130064
freeCashflow	4200250112
fullExchangeName	NYSE
fullTimeEmployees	73100
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	150.96
grossMargins	0.26248
grossProfits	12266000384
hasPrePostMarketData	True
heldPercentInsiders	0.0016500001
heldPercentInstitutions	0.82765996
impliedSharesOutstanding	270107282
industry	Farm & Heavy Construction Machinery
industryDisp	Farm & Heavy Construction Machinery
industryKey	farm-heavy-construction-machinery
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=83523&p=irol-stockquote
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774915200
lastDividendValue	1.62
lastFiscalYearEnd	1762041600
lastSplitDate	1196726400
lastSplitFactor	2:1
longBusinessSummary	Deere & Company engages in the manufacture and distribution of various equipment worldwide. The company operates through four segments: Production and Precision Agriculture, Small Agriculture and Turf, Construction and Forestry, and Financial Services. The Production and Precision Agriculture segment provides four-wheel-drive track and row crop tractors, harvesters, cotton pickers and strippers, sugarcane harvesters and loaders, soil preparation, tillage, seeding, and crop care equipment, as well as application equipment, including sprayers and nutrient management, soil preparation machinery, and related attachments and service parts. The Small Agriculture and Turf segment offers specialty, utility, and compact tractors; self-propelled forage harvesters and attachments; rotary mowers, hay and forage equipment, and utility vehicles; turf and utility equipment, including riding lawn, commercial mowing, and golf course equipment, and utility vehicles, as well as implements for mowing, tilling, snow and debris handling, aerating, residential, commercial, golf, and sports turf care applications. The Construction and Forestry segment provides backhoe loaders, crawler dozers and loaders, four-wheel-drive loaders, excavators, motor graders, articulated dump trucks, skid-steer loaders, milling machines, recyclers, slipform and asphalt pavers, surface miners, compactors, tandem, static rollers, mobile crushers and screens, mobile and stationary asphalt plants, and log harvesters; and road building and rehabilitation equipment. The Financial Services segment finances sales and leases agriculture and turf, and construction and forestry equipment. It also offers wholesale financing to dealers of the foregoing equipment; and extended equipment warranties. Deere & Company has a strategic partnership with Tarter USA to develop and produce flex wing rotary cutters. The company was founded in 1837 and is headquartered in Moline, Illinois.
longName	Deere & Company
market	us_market
marketCap	156227371008
marketState	POST
maxAge	86400
messageBoardId	finmb_266112
mostRecentQuarter	1596326400
netIncomeToCommon	4814000128
nextFiscalYearEnd	1793577600
nonDilutedMarketCap	155922129607
numberOfAnalystOpinions	23
open	576.7
operatingCashflow	7701000192
operatingMargins	0.17479
overallRisk	6
payoutRatio	0.3655
pegRatio	1.74
phone	309 765 8000
postMarketChange	0.51000977
postMarketChangePercent	0.08817749
postMarketPrice	578.9
postMarketTime	1777933017
previousClose	577.26
priceEpsCurrentYear	32.362133
priceHint	2
priceToBook	5.940186
priceToSalesTrailing12Months	3.3431206
profitMargins	0.10302
quickRatio	1.993
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.125
region	US
regularMarketChange	1.13
regularMarketChangePercent	0.195753
regularMarketDayHigh	581.97
regularMarketDayLow	573.0
regularMarketDayRange	573.0 - 581.97
regularMarketOpen	576.7
regularMarketPreviousClose	577.26
regularMarketPrice	578.39
regularMarketTime	1777924803
regularMarketVolume	799020
returnOnAssets	0.03961
returnOnEquity	0.19566
revenueGrowth	-0.111
revenuePerShare	172.71
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	7
sharesOutstanding	270107282
sharesPercentSharesOut	0.017
sharesShort	4592765
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	4346333
shortName	Deere & Company
shortPercentOfFloat	0.017
shortRatio	3.45
sourceInterval	15
state	IL
symbol	DE
targetHighPrice	793.0
targetLowPrice	500.0
targetMeanPrice	665.09955
targetMedianPrice	660.0
totalCash	8830000128
totalCashPerShare	32.691
totalDebt	48473001984
totalRevenue	46731001856
tradeable	False
trailingAnnualDividendRate	6.48
trailingAnnualDividendYield	0.011225444
trailingEps	17.72
trailingPE	32.640522
trailingPegRatio	1.741
triggerable	True
twoHundredDayAverage	516.1386
twoHundredDayAverageChange	62.251404
twoHundredDayAverageChangePercent	0.12060986
typeDisp	Equity
volume	799020
website	https://www.deere.com/en
zip	61265
