Metric	Value
52WeekChange	0.77749014
SandP52WeekChange	0.24334764
address1	620 8th Avenue
address2	45th Floor
allTimeHigh	278.705
allTimeLow	27.55
ask	233.4
askSize	1
auditRisk	7
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	5178130
averageDailyVolume3Month	5794209
averageVolume	5794209
averageVolume10days	5178130
beta	1.553
bid	208.28
bidSize	1
boardRisk	10
bookValue	11.208
city	New York
