Metric	Value
52WeekChange	0.980531
SandP52WeekChange	0.19230807
address1	620 8th Avenue
address2	45th Floor
allTimeHigh	278.705
allTimeLow	27.55
ask	286.51
askSize	1
auditRisk	7
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	3854320
averageDailyVolume3Month	5646077
averageVolume	5646077
averageVolume10days	3854320
beta	1.543
bid	256.6
bidSize	1
boardRisk	10
bookValue	11.208
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Olivier  Pomel', 'age': 48, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1223534, 'exercisedValue': 166803520, 'unexercisedValue': 301150912}, {'maxAge': 1, 'name': 'Mr. Alexis  Le-Quoc', 'age': 50, 'title': 'Co-Founder, CTO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1225774, 'exercisedValue': 203275696, 'unexercisedValue': 51665624}, {'maxAge': 1, 'name': 'Mr. David M. Obstler', 'age': 65, 'title': 'Chief Financial Officer', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1227294, 'exercisedValue': 13666125, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Blitzer', 'age': 44, 'title': 'Chief Operating Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 1225534, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean Michael Walters', 'age': 53, 'title': 'Chief Revenue Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 856991, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kerry S. Acocella J.D.', 'age': 44, 'title': 'General Counsel & Secretary', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sara  Varni', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David C. Galloreese', 'age': 45, 'title': 'Chief People Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Emilio  Escobar', 'title': 'Chief Information Security Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Yanbing  Li Ph.D.', 'age': 54, 'title': 'Chief Product Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 893916, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	267.97
currentRatio	3.397
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	278.7584
dayLow	263.78
debtToEquity	32.221
discount_to_intrinsic_value	-1118.05
displayName	Datadog
earningsCallTimestampEnd	1786046400
earningsCallTimestampStart	1786046400
earningsGrowth	1.04
earningsQuarterlyGrowth	1.134
earningsTimestamp	1786019400
earningsTimestampEnd	1786019400
earningsTimestampStart	1786019400
ebitda	34639000
ebitdaMargins	0.009430001
enterpriseToEbitda	2653.457
enterpriseToRevenue	25.031
enterpriseValue	91913084928
epsCurrentYear	2.42326
epsForward	2.87562
epsTrailingTwelveMonths	0.4
eps_normalized_growth	4.133007704864453
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	243.8182
fiftyDayAverageChange	24.151794
fiftyDayAverageChangePercent	0.099056564
fiftyTwoWeekChangePercent	98.0531
fiftyTwoWeekHigh	278.7584
fiftyTwoWeekHighChange	-10.788391
fiftyTwoWeekHighChangePercent	-0.038701583
fiftyTwoWeekLow	98.01
fiftyTwoWeekLowChange	169.95999
fiftyTwoWeekLowChangePercent	1.7341087
fiftyTwoWeekRange	98.01 - 278.7584
financialCurrency	USD
firstTradeDateMilliseconds	1568899800000
floatShares	328910774
forwardEps	2.87562
forwardPE	93.18687
freeCashflow	936726528
fullExchangeName	NasdaqGS
fullTimeEmployees	8100
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	22.0
grossMargins	0.79906
grossProfits	2934170880
hasPrePostMarketData	True
heldPercentInsiders	0.00644
heldPercentInstitutions	0.92112
impliedSharesOutstanding	355960189
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Datadog, Inc. operates an observability and security platform for cloud applications in the United States and internationally. The company's products comprise infrastructure and application performance monitoring, log management, observability pipelines, synthetics, real user monitoring, product analytics, continuous profiler, database monitoring, data observability, LLM observability, error tracking, network monitoring, incident response, workflow automation and App builder, event management, bits AI SRE, cloud cost management, cloud security, code security, cloud SIEM, threat management, sensitive data scanner, and CI visibility. Datadog, Inc. was incorporated in 2010 and is headquartered in New York, New York.
longName	Datadog, Inc.
market	us_market
marketCap	95386656768
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_134521275
mostRecentQuarter	1774915200
netIncomeToCommon	135672992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	95596668356
numberOfAnalystOpinions	46
open	270.002
operatingCashflow	1113216000
operatingMargins	0.00797
overallRisk	10
payoutRatio	0.0
pegRatio	1.65
phone	866 329 4466
postMarketChange	-0.9700012
postMarketChangePercent	-0.36198127
postMarketPrice	267.0
postMarketTime	1785542372
previousClose	268.56
priceEpsCurrentYear	110.58244
priceHint	2
priceToBook	23.908815
priceToSalesTrailing12Months	25.97654
profitMargins	0.03695
quickRatio	3.285
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.48936
region	US
regularMarketChange	-0.589996
regularMarketChangePercent	-0.219689
regularMarketDayHigh	278.7584
regularMarketDayLow	263.78
regularMarketDayRange	263.78 - 278.7584
regularMarketOpen	270.002
regularMarketPreviousClose	268.56
regularMarketPrice	267.97
regularMarketTime	1785528000
regularMarketVolume	5170133
returnOnAssets	-0.0021600001
returnOnEquity	0.039300002
revenueGrowth	0.322
revenuePerShare	10.496
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	330825798
sharesPercentSharesOut	0.035099998
sharesShort	12494014
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	14614591
shortName	Datadog, Inc.
shortPercentOfFloat	0.0435
shortRatio	2.67
sourceInterval	15
state	NY
symbol	DDOG
targetHighPrice	330.0
targetLowPrice	139.0
targetMeanPrice	268.55197
targetMedianPrice	280.0
totalCash	4758617088
totalCashPerShare	13.368
totalDebt	1285052032
totalRevenue	3672030976
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.4
trailingPE	669.925
trailingPegRatio	1.6764
triggerable	True
twoHundredDayAverage	166.74174
twoHundredDayAverageChange	101.22826
twoHundredDayAverageChangePercent	0.6070961
typeDisp	Equity
volume	5170133
website	https://www.datadoghq.com
zip	10018
