Metric	Value
52WeekChange	0.383085
SandP52WeekChange	0.2842635
address1	620 8th Avenue
address2	45th Floor
allTimeHigh	201.69
allTimeLow	27.55
ask	145.97
askSize	7
auditRisk	8
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	4932760
averageDailyVolume3Month	5430750
averageVolume	5430750
averageVolume10days	4932760
beta	1.295
bid	145.65
bidSize	2
boardRisk	10
bookValue	10.587
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Olivier  Pomel', 'age': 48, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1223534, 'exercisedValue': 166803520, 'unexercisedValue': 301150912}, {'maxAge': 1, 'name': 'Mr. David M. Obstler', 'age': 65, 'title': 'Chief Financial Officer', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1227294, 'exercisedValue': 13666125, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Blitzer', 'age': 44, 'title': 'Chief Operating Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 1225534, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kerry S. Acocella J.D.', 'age': 44, 'title': 'General Counsel & Secretary', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sara  Varni', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David C. Galloreese', 'age': 45, 'title': 'Chief People Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Emilio  Escobar', 'title': 'Chief Information Security Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Bryan  Lee', 'title': 'Senior Product Manager', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Yuka  Broderick', 'title': 'Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	145.73
currentRatio	3.382
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	150.0
dayLow	144.5
debtToEquity	34.269
discount_to_intrinsic_value	-1097.42
displayName	Datadog
earningsCallTimestampEnd	1778155200
earningsCallTimestampStart	1778155200
earningsGrowth	-0.033
earningsQuarterlyGrowth	0.021
earningsTimestamp	1778157000
earningsTimestampEnd	1778157000
earningsTimestampStart	1778157000
ebitda	7529000
ebitdaMargins	0.0022
enterpriseToEbitda	6444.887
enterpriseToRevenue	14.159
enterpriseValue	48523554816
epsCurrentYear	2.17515
epsForward	2.64273
epsTrailingTwelveMonths	0.31
eps_normalized_growth	0.15334910778185318
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	122.3239
fiftyDayAverageChange	23.406097
fiftyDayAverageChangePercent	0.19134526
fiftyTwoWeekChangePercent	38.308502
fiftyTwoWeekHigh	201.69
fiftyTwoWeekHighChange	-55.960007
fiftyTwoWeekHighChangePercent	-0.27745554
fiftyTwoWeekLow	98.01
fiftyTwoWeekLowChange	47.719994
fiftyTwoWeekLowChangePercent	0.486889
fiftyTwoWeekRange	98.01 - 201.69
financialCurrency	USD
firstTradeDateMilliseconds	1568899800000
floatShares	325395991
forwardEps	2.64273
forwardPE	55.143734
freeCashflow	879646720
fullExchangeName	NasdaqGS
fullTimeEmployees	8100
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	12.17
grossMargins	0.79976
grossProfits	2740896000
hasPrePostMarketData	True
heldPercentInsiders	0.0072000003
heldPercentInstitutions	0.90336996
impliedSharesOutstanding	355942223
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Datadog, Inc. operates an observability and security platform for cloud applications in the United States and internationally. The company's products comprise infrastructure and application performance monitoring, log management, observability pipelines, synthetics, real user monitoring, product analytics, continuous profiler, database monitoring, data observability, LLM observability, error tracking, network monitoring, incident response, workflow automation and App builder, event management, bits AI SRE, cloud cost management, cloud security, code security, cloud SIEM, threat management, sensitive data scanner, and CI visibility. Datadog, Inc. was incorporated in 2010 and is headquartered in New York, New York.
longName	Datadog, Inc.
market	us_market
marketCap	51871457280
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_134521275
mostRecentQuarter	1767139200
netIncomeToCommon	107741000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	50020560597
numberOfAnalystOpinions	46
open	147.7
operatingCashflow	1050134976
operatingMargins	0.0100300005
overallRisk	10
payoutRatio	0.0
pegRatio	1.1
phone	866 329 4466
postMarketChange	1.0100098
postMarketChangePercent	0.6930692
postMarketPrice	146.74
postMarketTime	1778025157
previousClose	146.69
priceEpsCurrentYear	66.99768
priceHint	2
priceToBook	13.764995
priceToSalesTrailing12Months	15.135414
profitMargins	0.03144
quickRatio	3.278
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.41667
region	US
regularMarketChange	-0.9600067
regularMarketChangePercent	-0.6544459
regularMarketDayHigh	150.0
regularMarketDayLow	144.5
regularMarketDayRange	144.5 - 150.0
regularMarketOpen	147.7
regularMarketPreviousClose	146.69
regularMarketPrice	145.73
regularMarketTime	1778011201
regularMarketVolume	4096800
returnOnAssets	-0.0043
returnOnEquity	0.03343
revenueGrowth	0.292
revenuePerShare	9.868
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	330775832
