Metric	Value
52WeekChange	0.14595294
SandP52WeekChange	0.1261568
address1	620 8th Avenue
address2	45th Floor
allTimeHigh	201.69
allTimeLow	27.55
ask	119.16
askSize	7
auditRisk	8
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	4711440
averageDailyVolume3Month	5939298
averageVolume	5939298
averageVolume10days	4711440
beta	1.36
bid	117.96
bidSize	7
boardRisk	10
bookValue	10.587
city	New York
