Metric	Value
52WeekChange	0.32770348
SandP52WeekChange	0.32942438
address1	620 8th Avenue
address2	45th Floor
allTimeHigh	201.69
allTimeLow	27.55
ask	123.86
askSize	7
auditRisk	8
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	4624570
averageDailyVolume3Month	5817230
averageVolume	5817230
averageVolume10days	4624570
beta	1.294
bid	123.26
bidSize	16
boardRisk	10
bookValue	10.587
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Olivier  Pomel', 'age': 47, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1978, 'fiscalYear': 2024, 'totalPay': 792578, 'exercisedValue': 221620464, 'unexercisedValue': 510758400}, {'maxAge': 1, 'name': 'Mr. Alexis  Le-Quoc', 'age': 49, 'title': 'Co-Founder, CTO & Director', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 794818, 'exercisedValue': 328810208, 'unexercisedValue': 289442144}, {'maxAge': 1, 'name': 'Mr. David M. Obstler', 'age': 65, 'title': 'Chief Financial Officer', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 797871, 'exercisedValue': 24970632, 'unexercisedValue': 15194050}, {'maxAge': 1, 'name': 'Mr. Adam  Blitzer', 'age': 43, 'title': 'Chief Operating Officer', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 794429, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Yanbing  Li Ph.D.', 'age': 53, 'title': 'Chief Product Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 893916, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kerry S. Acocella J.D.', 'age': 43, 'title': 'General Counsel & Secretary', 'yearBorn': 1982, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sara  Varni', 'title': 'Chief Marketing Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David C. Galloreese', 'age': 45, 'title': 'Chief People Officer', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Emilio  Escobar', 'title': 'Chief Information Security Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean Michael Walters', 'age': 52, 'title': 'Chief Revenue Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 704752, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	123.47
currentRatio	3.382
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	128.75
dayLow	122.595
debtToEquity	34.269
discount_to_intrinsic_value	-891.41
displayName	Datadog
earningsCallTimestampEnd	1778155200
earningsCallTimestampStart	1778155200
earningsGrowth	-0.033
earningsQuarterlyGrowth	0.021
earningsTimestamp	1778157000
earningsTimestampEnd	1778157000
earningsTimestampStart	1778157000
ebitda	7529000
ebitdaMargins	0.0022
enterpriseToEbitda	5357.516
enterpriseToRevenue	11.77
