Metric	Value
52WeekChange	1.0560985
SandP52WeekChange	0.27181315
address1	620 8th Avenue
address2	45th Floor
allTimeHigh	278.705
allTimeLow	27.55
ask	259.92
askSize	1
auditRisk	7
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	6695490
averageDailyVolume3Month	5585126
averageVolume	5585126
averageVolume10days	6695490
beta	1.295
bid	232.32
bidSize	1
boardRisk	10
bookValue	11.208
city	New York
