Metric	Value
52WeekChange	0.79568326
SandP52WeekChange	0.24620819
address1	620 8th Avenue
address2	45th Floor
allTimeHigh	211.28
allTimeLow	27.55
ask	220.56
askSize	1
auditRisk	8
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	8477290
averageDailyVolume3Month	5528468
averageVolume	5528468
averageVolume10days	8477290
beta	1.295
bid	202.4
bidSize	1
boardRisk	10
bookValue	11.208
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Olivier  Pomel', 'age': 48, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1223534, 'exercisedValue': 166803520, 'unexercisedValue': 301150912}, {'maxAge': 1, 'name': 'Mr. Alexis  Le-Quoc', 'age': 50, 'title': 'Co-Founder, CTO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1225774, 'exercisedValue': 203275696, 'unexercisedValue': 51665624}, {'maxAge': 1, 'name': 'Mr. David M. Obstler', 'age': 65, 'title': 'Chief Financial Officer', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1227294, 'exercisedValue': 13666125, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Blitzer', 'age': 44, 'title': 'Chief Operating Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 1225534, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean Michael Walters', 'age': 53, 'title': 'Chief Revenue Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 856991, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kerry S. Acocella J.D.', 'age': 44, 'title': 'General Counsel & Secretary', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sara  Varni', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David C. Galloreese', 'age': 45, 'title': 'Chief People Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Emilio  Escobar', 'title': 'Chief Information Security Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Yanbing  Li Ph.D.', 'age': 54, 'title': 'Chief Product Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 893916, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	212.01
currentRatio	3.397
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	215.2
dayLow	207.1
debtToEquity	32.221
discount_to_intrinsic_value	-845.15
displayName	Datadog
earningsCallTimestampEnd	1778155200
earningsCallTimestampStart	1778155200
earningsGrowth	1.04
earningsQuarterlyGrowth	1.134
earningsTimestamp	1778157000
earningsTimestampEnd	1786019400
earningsTimestampStart	1786019400
ebitda	34639000
ebitdaMargins	0.009430001
enterpriseToEbitda	2045.615
enterpriseToRevenue	19.297
enterpriseValue	70858039296
epsCurrentYear	2.42107
epsForward	2.84462
epsTrailingTwelveMonths	0.4
eps_normalized_growth	4.133007704864453
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	137.7324
fiftyDayAverageChange	74.27759
fiftyDayAverageChangePercent	0.5392891
fiftyTwoWeekChangePercent	79.56833
fiftyTwoWeekHigh	215.2
fiftyTwoWeekHighChange	-3.1900024
fiftyTwoWeekHighChangePercent	-0.014823432
fiftyTwoWeekLow	98.01
fiftyTwoWeekLowChange	113.99999
fiftyTwoWeekLowChangePercent	1.1631465
fiftyTwoWeekRange	98.01 - 215.2
financialCurrency	USD
firstTradeDateMilliseconds	1568899800000
floatShares	328640244
forwardEps	2.84462
forwardPE	74.53017
freeCashflow	936726528
fullExchangeName	NasdaqGS
fullTimeEmployees	8100
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	22.43
grossMargins	0.79906
grossProfits	2934170880
hasPrePostMarketData	True
heldPercentInsiders	0.0072500003
heldPercentInstitutions	0.91984004
impliedSharesOutstanding	355960189
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Datadog, Inc. operates an observability and security platform for cloud applications in the United States and internationally. The company's products comprise infrastructure and application performance monitoring, log management, observability pipelines, synthetics, real user monitoring, product analytics, continuous profiler, database monitoring, data observability, LLM observability, error tracking, network monitoring, incident response, workflow automation and App builder, event management, bits AI SRE, cloud cost management, cloud security, code security, cloud SIEM, threat management, sensitive data scanner, and CI visibility. Datadog, Inc. was incorporated in 2010 and is headquartered in New York, New York.
longName	Datadog, Inc.
market	us_market
marketCap	75467120640
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_134521275
mostRecentQuarter	1774915200
netIncomeToCommon	135672992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	74331606666
numberOfAnalystOpinions	47
open	210.249
operatingCashflow	1113216000
operatingMargins	0.00797
overallRisk	10
payoutRatio	0.0
pegRatio	1.31
phone	866 329 4466
postMarketChange	-0.76000977
postMarketChangePercent	-0.37564737
postMarketPrice	201.56
postMarketTime	1778543960
previousClose	208.82
priceEpsCurrentYear	87.56871
priceHint	2
priceToBook	18.915953
priceToSalesTrailing12Months	20.551874
profitMargins	0.03695
quickRatio	3.285
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.40816
region	US
regularMarketChange	3.1899872
regularMarketChangePercent	1.5276252
regularMarketDayHigh	215.2
regularMarketDayLow	207.1
regularMarketDayRange	207.1 - 215.2
regularMarketOpen	210.249
regularMarketPreviousClose	208.82
regularMarketPrice	212.01
regularMarketTime	1779212304
regularMarketVolume	3952639
returnOnAssets	-0.0021600001
returnOnEquity	0.039300002
revenueGrowth	0.322
revenuePerShare	10.496
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	330825798
sharesPercentSharesOut	0.0434
sharesShort	15432210
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	10044454
shortName	Datadog, Inc.
shortPercentOfFloat	0.0538
shortRatio	3.34
sourceInterval	15
state	NY
symbol	DDOG
targetHighPrice	320.0
targetLowPrice	128.85
targetMeanPrice	223.01941
targetMedianPrice	225.0
totalCash	4758617088
totalCashPerShare	13.368
totalDebt	1285052032
totalRevenue	3672030976
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.4
trailingPE	530.02496
trailingPegRatio	1.3062
triggerable	True
twoHundredDayAverage	140.29575
twoHundredDayAverageChange	71.71425
twoHundredDayAverageChangePercent	0.5111648
typeDisp	Equity
volume	3952639
website	https://www.datadoghq.com
zip	10018
