Metric	Value
52WeekChange	0.26015806
SandP52WeekChange	0.27333546
address1	620 8th Avenue
address2	45th Floor
allTimeHigh	201.69
allTimeLow	27.55
ask	134.29
askSize	3
auditRisk	8
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	4341600
averageDailyVolume3Month	5430711
averageVolume	5430711
averageVolume10days	4341600
beta	1.294
bid	133.69
bidSize	4
boardRisk	10
bookValue	10.587
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Olivier  Pomel', 'age': 47, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1978, 'fiscalYear': 2024, 'totalPay': 792578, 'exercisedValue': 221620464, 'unexercisedValue': 510758400}, {'maxAge': 1, 'name': 'Mr. Alexis  Le-Quoc', 'age': 49, 'title': 'Co-Founder, CTO & Director', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 794818, 'exercisedValue': 328810208, 'unexercisedValue': 289442144}, {'maxAge': 1, 'name': 'Mr. David M. Obstler', 'age': 65, 'title': 'Chief Financial Officer', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 797871, 'exercisedValue': 24970632, 'unexercisedValue': 15194050}, {'maxAge': 1, 'name': 'Mr. Adam  Blitzer', 'age': 43, 'title': 'Chief Operating Officer', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 794429, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Yanbing  Li Ph.D.', 'age': 53, 'title': 'Chief Product Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 893916, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kerry S. Acocella J.D.', 'age': 43, 'title': 'General Counsel & Secretary', 'yearBorn': 1982, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sara  Varni', 'title': 'Chief Marketing Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David C. Galloreese', 'age': 45, 'title': 'Chief People Officer', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Emilio  Escobar', 'title': 'Chief Information Security Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean Michael Walters', 'age': 52, 'title': 'Chief Revenue Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 704752, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	133.98
currentRatio	3.382
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	134.62
dayLow	128.68
debtToEquity	34.269
discount_to_intrinsic_value	-1008.4
displayName	Datadog
earningsCallTimestampEnd	1778155200
earningsCallTimestampStart	1778155200
earningsGrowth	-0.033
earningsQuarterlyGrowth	0.021
earningsTimestamp	1778157000
earningsTimestampEnd	1778157000
earningsTimestampStart	1778157000
ebitda	7529000
ebitdaMargins	0.0022
enterpriseToEbitda	5849.69
enterpriseToRevenue	12.851
enterpriseValue	44042313728
epsCurrentYear	2.17359
epsForward	2.64305
epsTrailingTwelveMonths	0.31
eps_normalized_growth	0.15334910778185318
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	121.0965
fiftyDayAverageChange	12.883499
fiftyDayAverageChangePercent	0.10639036
fiftyTwoWeekChangePercent	26.015806
fiftyTwoWeekHigh	201.69
fiftyTwoWeekHighChange	-67.71001
fiftyTwoWeekHighChangePercent	-0.33571327
fiftyTwoWeekLow	98.01
fiftyTwoWeekLowChange	35.969994
fiftyTwoWeekLowChangePercent	0.3670033
fiftyTwoWeekRange	98.01 - 201.69
financialCurrency	USD
firstTradeDateMilliseconds	1568899800000
floatShares	325032838
forwardEps	2.64305
forwardPE	50.691437
freeCashflow	879646720
fullExchangeName	NasdaqGS
fullTimeEmployees	8100
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	12.09
grossMargins	0.79976
grossProfits	2740896000
hasPrePostMarketData	True
heldPercentInsiders	0.0072500003
heldPercentInstitutions	0.90949994
impliedSharesOutstanding	353851329
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Datadog, Inc. operates an observability and security platform for cloud applications in the United States and internationally. The company's products comprise infrastructure and application performance monitoring, log management, observability pipelines, synthetics, real user monitoring, product analytics, continuous profiler, database monitoring, data observability, LLM observability, error tracking, network monitoring, incident response, workflow automation and App builder, event management, bits AI SRE, cloud cost management, cloud security, code security, cloud SIEM, threat management, sensitive data scanner, and CI visibility. Datadog, Inc. was incorporated in 2010 and is headquartered in New York, New York.
longName	Datadog, Inc.
market	us_market
marketCap	47409000448
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_134521275
mostRecentQuarter	1767139200
netIncomeToCommon	107741000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	46549142329
numberOfAnalystOpinions	46
open	130.35
operatingCashflow	1050134976
operatingMargins	0.0100300005
overallRisk	10
payoutRatio	0.0
pegRatio	0.99
phone	866 329 4466
postMarketChange	1.5200043
postMarketChangePercent	1.1345009
postMarketPrice	135.5
postMarketTime	1777507191
previousClose	131.55
priceEpsCurrentYear	61.639957
priceHint	2
priceToBook	12.655143
priceToSalesTrailing12Months	13.833328
profitMargins	0.03144
quickRatio	3.278
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.40816
region	US
regularMarketChange	2.42999
regularMarketChangePercent	1.8472
regularMarketDayHigh	134.62
regularMarketDayLow	128.68
regularMarketDayRange	128.68 - 134.62
regularMarketOpen	130.35
regularMarketPreviousClose	131.55
regularMarketPrice	133.98
regularMarketTime	1777492801
regularMarketVolume	3417045
returnOnAssets	-0.0043
returnOnEquity	0.03343
revenueGrowth	0.292
revenuePerShare	9.868
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	328483364
sharesPercentSharesOut	0.036
sharesShort	12737642
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	8831630
shortName	Datadog, Inc.
shortPercentOfFloat	0.044699997
shortRatio	2.78
sourceInterval	15
state	NY
symbol	DDOG
targetHighPrice	260.0
targetLowPrice	120.0
targetMeanPrice	176.95026
targetMedianPrice	173.0
totalCash	4474835968
totalCashPerShare	12.692
totalDebt	1279005056
totalRevenue	3427158016
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.31
trailingPE	432.19354
trailingPegRatio	0.9883
triggerable	True
twoHundredDayAverage	138.11375
twoHundredDayAverageChange	-4.1337585
twoHundredDayAverageChangePercent	-0.0299301
typeDisp	Equity
volume	3417045
website	https://www.datadoghq.com
zip	10018
