Metric	Value
52WeekChange	0.9792361
SandP52WeekChange	0.2072537
address1	620 8th Avenue
address2	45th Floor
allTimeHigh	292.72
allTimeLow	27.55
ask	270.83
askSize	1
auditRisk	7
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	6653450
averageDailyVolume3Month	5317262
averageVolume	5317262
averageVolume10days	6653450
beta	1.509
bid	244.82
bidSize	1
boardRisk	10
bookValue	11.208
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Olivier  Pomel', 'age': 48, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1223534, 'exercisedValue': 166803520, 'unexercisedValue': 301150912}, {'maxAge': 1, 'name': 'Mr. Alexis  Le-Quoc', 'age': 50, 'title': 'Co-Founder, CTO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1225774, 'exercisedValue': 203275696, 'unexercisedValue': 51665624}, {'maxAge': 1, 'name': 'Mr. David M. Obstler', 'age': 65, 'title': 'Chief Financial Officer', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1227294, 'exercisedValue': 13666125, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Blitzer', 'age': 44, 'title': 'Chief Operating Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 1225534, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean Michael Walters', 'age': 53, 'title': 'Chief Revenue Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 856991, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kerry S. Acocella J.D.', 'age': 44, 'title': 'General Counsel & Secretary', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sara  Varni', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David C. Galloreese', 'age': 45, 'title': 'Chief People Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Emilio  Escobar', 'title': 'Chief Information Security Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Yanbing  Li Ph.D.', 'age': 54, 'title': 'Chief Product Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 893916, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	255.46
currentRatio	3.205
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	257.96
dayLow	248.39
debtToEquity	29.259
discount_to_intrinsic_value	-801.0
displayName	Datadog
earningsCallTimestampEnd	1786017600
earningsCallTimestampStart	1786017600
earningsGrowth	14.985
earningsQuarterlyGrowth	15.833
earningsTimestamp	1786019400
earningsTimestampEnd	1793881800
earningsTimestampStart	1793881800
ebitda	82897000
ebitdaMargins	0.0209
enterpriseToEbitda	1061.82
enterpriseToRevenue	22.19
enterpriseValue	88021671936
epsCurrentYear	2.52724
epsForward	2.96837
epsTrailingTwelveMonths	0.51
eps_normalized_growth	8.153584298663684
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	248.8088
fiftyDayAverageChange	6.6511993
fiftyDayAverageChangePercent	0.02673217
fiftyTwoWeekChangePercent	97.923615
fiftyTwoWeekHigh	292.72
fiftyTwoWeekHighChange	-37.259995
fiftyTwoWeekHighChangePercent	-0.12728886
fiftyTwoWeekLow	98.01
fiftyTwoWeekLowChange	157.45001
fiftyTwoWeekLowChangePercent	1.6064688
fiftyTwoWeekRange	98.01 - 292.72
financialCurrency	USD
firstTradeDateMilliseconds	1568899800000
floatShares	332991814
forwardEps	2.96837
forwardPE	86.06071
freeCashflow	1051412352
fullExchangeName	NasdaqGS
fullTimeEmployees	8100
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	28.35
grossMargins	0.79536
grossProfits	3154957056
hasPrePostMarketData	True
heldPercentInsiders	0.00637
heldPercentInstitutions	0.9286
impliedSharesOutstanding	359075024
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Datadog, Inc. operates an observability and security platform for cloud applications in the United States and internationally. The company's products comprise infrastructure and application performance monitoring, log management, observability pipelines, synthetics, real user monitoring, product analytics, continuous profiler, database monitoring, data observability, LLM observability, error tracking, network monitoring, incident response, workflow automation and App builder, event management, bits AI SRE, cloud cost management, cloud security, code security, cloud SIEM, threat management, sensitive data scanner, and CI visibility. Datadog, Inc. was incorporated in 2010 and is headquartered in New York, New York.
longName	Datadog, Inc.
market	us_market
marketCap	91729305600
