Metric	Value
52WeekChange	0.7498287
SandP52WeekChange	0.21073103
address1	620 8th Avenue
address2	45th Floor
allTimeHigh	278.705
allTimeLow	27.55
ask	273.86
askSize	1
auditRisk	7
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	4444480
averageDailyVolume3Month	5889716
averageVolume	5889716
averageVolume10days	4444480
beta	1.543
bid	244.72
bidSize	2
boardRisk	10
bookValue	11.208
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Olivier  Pomel', 'age': 48, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1223534, 'exercisedValue': 166803520, 'unexercisedValue': 301150912}, {'maxAge': 1, 'name': 'Mr. Alexis  Le-Quoc', 'age': 50, 'title': 'Co-Founder, CTO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1225774, 'exercisedValue': 203275696, 'unexercisedValue': 51665624}, {'maxAge': 1, 'name': 'Mr. David M. Obstler', 'age': 65, 'title': 'Chief Financial Officer', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1227294, 'exercisedValue': 13666125, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Blitzer', 'age': 44, 'title': 'Chief Operating Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 1225534, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean Michael Walters', 'age': 53, 'title': 'Chief Revenue Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 856991, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kerry S. Acocella J.D.', 'age': 44, 'title': 'General Counsel & Secretary', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sara  Varni', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David C. Galloreese', 'age': 45, 'title': 'Chief People Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Emilio  Escobar', 'title': 'Chief Information Security Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Yanbing  Li Ph.D.', 'age': 54, 'title': 'Chief Product Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 893916, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	256.81
currentRatio	3.397
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	269.95
dayLow	254.97
debtToEquity	32.221
discount_to_intrinsic_value	-1076.25
displayName	Datadog
earningsCallTimestampEnd	1778155200
earningsCallTimestampStart	1778155200
earningsGrowth	1.04
earningsQuarterlyGrowth	1.134
earningsTimestamp	1778157000
earningsTimestampEnd	1786019400
earningsTimestampStart	1786019400
ebitda	34639000
ebitdaMargins	0.009430001
enterpriseToEbitda	2538.773
enterpriseToRevenue	23.949
enterpriseValue	87940571136
epsCurrentYear	2.42806
epsForward	2.85956
epsTrailingTwelveMonths	0.38
eps_normalized_growth	4.133007704864453
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	210.4
fiftyDayAverageChange	46.410004
fiftyDayAverageChangePercent	0.22057988
fiftyTwoWeekChangePercent	74.98287
fiftyTwoWeekHigh	278.705
fiftyTwoWeekHighChange	-21.894989
fiftyTwoWeekHighChangePercent	-0.078559734
fiftyTwoWeekLow	98.01
fiftyTwoWeekLowChange	158.79999
fiftyTwoWeekLowChangePercent	1.6202427
fiftyTwoWeekRange	98.01 - 278.705
financialCurrency	USD
firstTradeDateMilliseconds	1568899800000
floatShares	328914334
forwardEps	2.85956
forwardPE	89.80752
freeCashflow	936726528
fullExchangeName	NasdaqGS
fullTimeEmployees	8100
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	21.83
grossMargins	0.79906
grossProfits	2934170880
hasPrePostMarketData	True
heldPercentInsiders	0.0064600003
heldPercentInstitutions	0.91907996
impliedSharesOutstanding	355960189
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Datadog, Inc. operates an observability and security platform for cloud applications in the United States and internationally. The company's products comprise infrastructure and application performance monitoring, log management, observability pipelines, synthetics, real user monitoring, product analytics, continuous profiler, database monitoring, data observability, LLM observability, error tracking, network monitoring, incident response, workflow automation and App builder, event management, bits AI SRE, cloud cost management, cloud security, code security, cloud SIEM, threat management, sensitive data scanner, and CI visibility. Datadog, Inc. was incorporated in 2010 and is headquartered in New York, New York.
longName	Datadog, Inc.
market	us_market
marketCap	91414134784
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_134521275
mostRecentQuarter	1774915200
netIncomeToCommon	135672992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	92677794807
numberOfAnalystOpinions	46
open	257.13
operatingCashflow	1113216000
operatingMargins	0.00797
overallRisk	10
payoutRatio	0.0
pegRatio	1.59
phone	866 329 4466
postMarketChange	-0.35998535
postMarketChangePercent	-0.14017576
postMarketPrice	256.45
postMarketTime	1783468778
previousClose	255.37
priceEpsCurrentYear	105.76756
priceHint	2
priceToBook	22.913097
priceToSalesTrailing12Months	24.894707
profitMargins	0.03695
quickRatio	3.285
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.45652
region	US
regularMarketChange	1.44
regularMarketChangePercent	0.563889
regularMarketDayHigh	269.95
regularMarketDayLow	254.97
regularMarketDayRange	254.97 - 269.95
regularMarketOpen	257.13
