Metric	Value
52WeekChange	0.20341754
SandP52WeekChange	0.3206551
address1	620 8th Avenue
address2	45th Floor
allTimeHigh	201.69
allTimeLow	27.55
ask	121.4
askSize	5
auditRisk	8
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	4451380
averageDailyVolume3Month	5823790
averageVolume	5823790
averageVolume10days	4451380
beta	1.294
bid	120.88
bidSize	3
boardRisk	10
bookValue	10.587
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Olivier  Pomel', 'age': 47, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1978, 'fiscalYear': 2024, 'totalPay': 792578, 'exercisedValue': 221620464, 'unexercisedValue': 510758400}, {'maxAge': 1, 'name': 'Mr. Alexis  Le-Quoc', 'age': 49, 'title': 'Co-Founder, CTO & Director', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 794818, 'exercisedValue': 328810208, 'unexercisedValue': 289442144}, {'maxAge': 1, 'name': 'Mr. David M. Obstler', 'age': 65, 'title': 'Chief Financial Officer', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 797871, 'exercisedValue': 24970632, 'unexercisedValue': 15194050}, {'maxAge': 1, 'name': 'Mr. Adam  Blitzer', 'age': 43, 'title': 'Chief Operating Officer', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 794429, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Yanbing  Li Ph.D.', 'age': 53, 'title': 'Chief Product Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 893916, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kerry S. Acocella J.D.', 'age': 43, 'title': 'General Counsel & Secretary', 'yearBorn': 1982, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sara  Varni', 'title': 'Chief Marketing Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David C. Galloreese', 'age': 45, 'title': 'Chief People Officer', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Emilio  Escobar', 'title': 'Chief Information Security Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean Michael Walters', 'age': 52, 'title': 'Chief Revenue Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 704752, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	121.06
currentRatio	3.382
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	121.18
dayLow	112.45
debtToEquity	34.269
discount_to_intrinsic_value	-876.59
displayName	Datadog
earningsCallTimestampEnd	1770728400
earningsCallTimestampStart	1770728400
earningsGrowth	-0.033
earningsQuarterlyGrowth	0.021
earningsTimestamp	1770730200
earningsTimestampEnd	1777984200
earningsTimestampStart	1777984200
ebitda	7529000
ebitdaMargins	0.0022
enterpriseToEbitda	4753.421
enterpriseToRevenue	10.443
enterpriseValue	35788505088
epsCurrentYear	2.15236
epsForward	2.63652
epsTrailingTwelveMonths	0.31
eps_normalized_growth	0.15334910778185318
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	119.2945
fiftyDayAverageChange	1.7654953
fiftyDayAverageChangePercent	0.014799469
fiftyTwoWeekChangePercent	20.341755
fiftyTwoWeekHigh	201.69
fiftyTwoWeekHighChange	-80.630005
fiftyTwoWeekHighChangePercent	-0.39977196
fiftyTwoWeekLow	87.695
fiftyTwoWeekLowChange	33.364998
fiftyTwoWeekLowChangePercent	0.38046637
fiftyTwoWeekRange	87.695 - 201.69
financialCurrency	USD
firstTradeDateMilliseconds	1568899800000
floatShares	325025786
forwardEps	2.63652
forwardPE	45.916588
freeCashflow	879646720
fullExchangeName	NasdaqGS
fullTimeEmployees	8100
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	12.4
grossMargins	0.79976
grossProfits	2740896000
hasPrePostMarketData	True
heldPercentInsiders	0.0072500003
heldPercentInstitutions	0.91003996
impliedSharesOutstanding	353851329
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Datadog, Inc. operates an observability and security platform for cloud applications in the United States and internationally. The company's products comprise infrastructure and application performance monitoring, log management, observability pipelines, synthetics, real user monitoring, product analytics, continuous profiler, database monitoring, data observability, LLM observability, error tracking, network monitoring, incident response, workflow automation and App builder, event management, bits AI SRE, cloud cost management, cloud security, code security, cloud SIEM, threat management, sensitive data scanner, and CI visibility. Datadog, Inc. was incorporated in 2010 and is headquartered in New York, New York.
longName	Datadog, Inc.
market	us_market
marketCap	42837241856
