Metric	Value
52WeekChange	1.0157213
SandP52WeekChange	0.18899727
address1	620 8th Avenue
address2	45th Floor
allTimeHigh	278.758
allTimeLow	27.55
ask	287.47
askSize	1
auditRisk	7
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	4030590
averageDailyVolume3Month	5612408
averageVolume	5612408
averageVolume10days	4030590
beta	1.509
bid	272.7
bidSize	1
boardRisk	10
bookValue	11.208
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Olivier  Pomel', 'age': 48, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1223534, 'exercisedValue': 166803520, 'unexercisedValue': 301150912}, {'maxAge': 1, 'name': 'Mr. Alexis  Le-Quoc', 'age': 50, 'title': 'Co-Founder, CTO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1225774, 'exercisedValue': 203275696, 'unexercisedValue': 51665624}, {'maxAge': 1, 'name': 'Mr. David M. Obstler', 'age': 65, 'title': 'Chief Financial Officer', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1227294, 'exercisedValue': 13666125, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Blitzer', 'age': 44, 'title': 'Chief Operating Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 1225534, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean Michael Walters', 'age': 53, 'title': 'Chief Revenue Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 856991, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kerry S. Acocella J.D.', 'age': 44, 'title': 'General Counsel & Secretary', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sara  Varni', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David C. Galloreese', 'age': 45, 'title': 'Chief People Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Emilio  Escobar', 'title': 'Chief Information Security Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Yanbing  Li Ph.D.', 'age': 54, 'title': 'Chief Product Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 893916, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	288.15
currentRatio	3.397
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	289.9
dayLow	271.6
debtToEquity	32.221
discount_to_intrinsic_value	-1215.37
displayName	Datadog
earningsCallTimestampEnd	1786046400
earningsCallTimestampStart	1786046400
earningsGrowth	1.04
earningsQuarterlyGrowth	1.134
earningsTimestamp	1786019400
earningsTimestampEnd	1786019400
earningsTimestampStart	1786019400
ebitda	34639000
ebitdaMargins	0.009430001
enterpriseToEbitda	2711.312
enterpriseToRevenue	25.576
enterpriseValue	93917143040
epsCurrentYear	2.42341
epsForward	2.88473
epsTrailingTwelveMonths	0.4
eps_normalized_growth	4.133007704864453
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	244.8746
