Metric	Value
52WeekChange	0.14682198
SandP52WeekChange	0.26099288
address1	620 8th Avenue
address2	45th Floor
allTimeHigh	201.69
allTimeLow	27.55
ask	105.7
askSize	5
auditRisk	8
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	4752500
averageDailyVolume3Month	5867593
averageVolume	5867593
averageVolume10days	4752500
beta	1.294
bid	105.14
bidSize	4
boardRisk	10
bookValue	10.587
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Olivier  Pomel', 'age': 47, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1978, 'fiscalYear': 2024, 'totalPay': 792578, 'exercisedValue': 221620464, 'unexercisedValue': 510758400}, {'maxAge': 1, 'name': 'Mr. Alexis  Le-Quoc', 'age': 49, 'title': 'Co-Founder, CTO & Director', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 794818, 'exercisedValue': 328810208, 'unexercisedValue': 289442144}, {'maxAge': 1, 'name': 'Mr. David M. Obstler', 'age': 65, 'title': 'Chief Financial Officer', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 797871, 'exercisedValue': 24970632, 'unexercisedValue': 15194050}, {'maxAge': 1, 'name': 'Mr. Adam  Blitzer', 'age': 43, 'title': 'Chief Operating Officer', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 794429, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Yanbing  Li Ph.D.', 'age': 53, 'title': 'Chief Product Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 893916, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kerry S. Acocella J.D.', 'age': 43, 'title': 'General Counsel & Secretary', 'yearBorn': 1982, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sara  Varni', 'title': 'Chief Marketing Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David C. Galloreese', 'age': 45, 'title': 'Chief People Officer', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Emilio  Escobar', 'title': 'Chief Information Security Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean Michael Walters', 'age': 52, 'title': 'Chief Revenue Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 704752, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	105.37
currentRatio	3.382
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	109.61
dayLow	100.795
debtToEquity	34.269
discount_to_intrinsic_value	-746.07
displayName	Datadog
earningsCallTimestampEnd	1770728400
earningsCallTimestampStart	1770728400
earningsGrowth	-0.033
earningsQuarterlyGrowth	0.021
earningsTimestamp	1770730200
earningsTimestampEnd	1777984200
earningsTimestampStart	1777984200
ebitda	7529000
ebitdaMargins	0.0022
enterpriseToEbitda	4509.91
enterpriseToRevenue	9.908
enterpriseValue	33955110912
epsCurrentYear	2.15236
epsForward	2.63652
epsTrailingTwelveMonths	0.31
eps_normalized_growth	0.15334910778185318
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	120.0315
fiftyDayAverageChange	-14.661499
fiftyDayAverageChangePercent	-0.12214709
fiftyTwoWeekChangePercent	14.682198
fiftyTwoWeekHigh	201.69
fiftyTwoWeekHighChange	-96.32
fiftyTwoWeekHighChangePercent	-0.47756457
fiftyTwoWeekLow	87.695
fiftyTwoWeekLowChange	17.675003
fiftyTwoWeekLowChangePercent	0.20155087
fiftyTwoWeekRange	87.695 - 201.69
financialCurrency	USD
firstTradeDateMilliseconds	1568899800000
floatShares	325029312
forwardEps	2.63652
forwardPE	39.965565
freeCashflow	879646720
fullExchangeName	NasdaqGS
fullTimeEmployees	8100
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	12.45
grossMargins	0.79976
grossProfits	2740896000
hasPrePostMarketData	True
heldPercentInsiders	0.0072500003
heldPercentInstitutions	0.90986
impliedSharesOutstanding	353851329
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Datadog, Inc. operates an observability and security platform for cloud applications in the United States and internationally. The company's products comprise infrastructure and application performance monitoring, log management, observability pipelines, synthetics, real user monitoring, product analytics, continuous profiler, database monitoring, data observability, LLM observability, error tracking, network monitoring, incident response, workflow automation and App builder, event management, bits AI SRE, cloud cost management, cloud security, code security, cloud SIEM, threat management, sensitive data scanner, and CI visibility. Datadog, Inc. was incorporated in 2010 and is headquartered in New York, New York.
longName	Datadog, Inc.
market	us_market
marketCap	37285314560
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_134521275
mostRecentQuarter	1767139200
netIncomeToCommon	107741000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	38562717833
numberOfAnalystOpinions	45
open	109.0
operatingCashflow	1050134976
operatingMargins	0.0100300005
overallRisk	10
payoutRatio	0.0
phone	866 329 4466
postMarketChange	0.47999573
postMarketChangePercent	0.45553356
postMarketPrice	105.85
postMarketTime	1775865583
previousClose	108.98
priceEpsCurrentYear	48.955566
priceHint	2
priceToBook	9.952773
priceToSalesTrailing12Months	10.879369
profitMargins	0.03144
quickRatio	3.278
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.45833
region	US
regularMarketChange	-3.61
regularMarketChangePercent	-3.31253
regularMarketDayHigh	109.61
regularMarketDayLow	100.795
regularMarketDayRange	100.795 - 109.61
regularMarketOpen	109.0
regularMarketPreviousClose	108.98
regularMarketPrice	105.37
regularMarketTime	1775851201
regularMarketVolume	7706415
returnOnAssets	-0.0043
returnOnEquity	0.03343
revenueGrowth	0.292
revenuePerShare	9.868
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	328483364
sharesPercentSharesOut	0.025
sharesShort	8831630
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	8917828
shortName	Datadog, Inc.
shortPercentOfFloat	0.031
shortRatio	1.61
sourceInterval	15
state	NY
symbol	DDOG
syntheticPEG	-12.11077727272727
targetHighPrice	260.0
targetLowPrice	121.0
targetMeanPrice	181.37222
targetMedianPrice	175.0
totalCash	4474835968
totalCashPerShare	12.692
totalDebt	1279005056
totalRevenue	3427158016
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.31
trailingPE	339.90323
trailingPegRatio	0.8187
triggerable	True
twoHundredDayAverage	138.9464
twoHundredDayAverageChange	-33.576393
twoHundredDayAverageChangePercent	-0.24164997
typeDisp	Equity
volume	7706415
website	https://www.datadoghq.com
zip	10018
