Metric	Value
52WeekChange	0.8514514
SandP52WeekChange	0.20365608
address1	620 8th Avenue
address2	45th Floor
allTimeHigh	278.705
allTimeLow	27.55
ask	283.13
askSize	1
auditRisk	7
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	4662500
averageDailyVolume3Month	5854724
averageVolume	5854724
averageVolume10days	4662500
beta	1.543
bid	255.05
bidSize	1
boardRisk	10
bookValue	11.208
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Olivier  Pomel', 'age': 48, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1223534, 'exercisedValue': 166803520, 'unexercisedValue': 301150912}, {'maxAge': 1, 'name': 'Mr. Alexis  Le-Quoc', 'age': 50, 'title': 'Co-Founder, CTO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1225774, 'exercisedValue': 203275696, 'unexercisedValue': 51665624}, {'maxAge': 1, 'name': 'Mr. David M. Obstler', 'age': 65, 'title': 'Chief Financial Officer', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1227294, 'exercisedValue': 13666125, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Blitzer', 'age': 44, 'title': 'Chief Operating Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 1225534, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean Michael Walters', 'age': 53, 'title': 'Chief Revenue Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 856991, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kerry S. Acocella J.D.', 'age': 44, 'title': 'General Counsel & Secretary', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sara  Varni', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David C. Galloreese', 'age': 45, 'title': 'Chief People Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Emilio  Escobar', 'title': 'Chief Information Security Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Yanbing  Li Ph.D.', 'age': 54, 'title': 'Chief Product Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 893916, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	270.73
currentRatio	3.397
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	271.12
dayLow	252.02
debtToEquity	32.221
discount_to_intrinsic_value	-1145.96
displayName	Datadog
earningsCallTimestampEnd	1778155200
earningsCallTimestampStart	1778155200
earningsGrowth	1.04
earningsQuarterlyGrowth	1.134
earningsTimestamp	1778157000
earningsTimestampEnd	1786019400
earningsTimestampStart	1786019400
ebitda	34639000
ebitdaMargins	0.009430001
enterpriseToEbitda	2574.021
enterpriseToRevenue	24.281
enterpriseValue	89161515008
epsCurrentYear	2.42213
epsForward	2.88128
epsTrailingTwelveMonths	0.39
eps_normalized_growth	4.133007704864453
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	223.383
fiftyDayAverageChange	47.347015
fiftyDayAverageChangePercent	0.21195443
fiftyTwoWeekChangePercent	85.14514
fiftyTwoWeekHigh	278.705
fiftyTwoWeekHighChange	-7.9749756
fiftyTwoWeekHighChangePercent	-0.028614398
fiftyTwoWeekLow	98.01
fiftyTwoWeekLowChange	172.72
fiftyTwoWeekLowChangePercent	1.7622691
fiftyTwoWeekRange	98.01 - 278.705
financialCurrency	USD
firstTradeDateMilliseconds	1568899800000
floatShares	328910774
forwardEps	2.88128
forwardPE	93.961716
freeCashflow	936726528
fullExchangeName	NasdaqGS
fullTimeEmployees	8100
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	21.73
grossMargins	0.79906
grossProfits	2934170880
hasPrePostMarketData	True
heldPercentInsiders	0.0064600003
heldPercentInstitutions	0.91823995
impliedSharesOutstanding	355960189
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
