Metric	Value
52WeekChange	0.7082869
SandP52WeekChange	0.20116603
address1	620 8th Avenue
address2	45th Floor
allTimeHigh	278.705
allTimeLow	27.55
ask	270.9
askSize	1
auditRisk	7
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	4817140
averageDailyVolume3Month	5875390
averageVolume	5875390
averageVolume10days	4817140
beta	1.543
bid	241.37
bidSize	2
boardRisk	10
bookValue	11.208
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Olivier  Pomel', 'age': 48, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1223534, 'exercisedValue': 166803520, 'unexercisedValue': 301150912}, {'maxAge': 1, 'name': 'Mr. Alexis  Le-Quoc', 'age': 50, 'title': 'Co-Founder, CTO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1225774, 'exercisedValue': 203275696, 'unexercisedValue': 51665624}, {'maxAge': 1, 'name': 'Mr. David M. Obstler', 'age': 65, 'title': 'Chief Financial Officer', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1227294, 'exercisedValue': 13666125, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Blitzer', 'age': 44, 'title': 'Chief Operating Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 1225534, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean Michael Walters', 'age': 53, 'title': 'Chief Revenue Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 856991, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kerry S. Acocella J.D.', 'age': 44, 'title': 'General Counsel & Secretary', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sara  Varni', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David C. Galloreese', 'age': 45, 'title': 'Chief People Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Emilio  Escobar', 'title': 'Chief Information Security Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Yanbing  Li Ph.D.', 'age': 54, 'title': 'Chief Product Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 893916, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	254.63
currentRatio	3.397
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	262.84
dayLow	248.34
debtToEquity	32.221
discount_to_intrinsic_value	-1036.36
displayName	Datadog
earningsCallTimestampEnd	1778155200
earningsCallTimestampStart	1778155200
earningsGrowth	1.04
earningsQuarterlyGrowth	1.134
earningsTimestamp	1778157000
earningsTimestampEnd	1786019400
earningsTimestampStart	1786019400
ebitda	34639000
ebitdaMargins	0.009430001
enterpriseToEbitda	2575.254
enterpriseToRevenue	24.293
enterpriseValue	89204228096
epsCurrentYear	2.42145
epsForward	2.85956
epsTrailingTwelveMonths	0.39
eps_normalized_growth	4.133007704864453
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	207.9354
fiftyDayAverageChange	46.69461
fiftyDayAverageChangePercent	0.22456308
fiftyTwoWeekChangePercent	70.82869
fiftyTwoWeekHigh	278.705
fiftyTwoWeekHighChange	-24.074982
fiftyTwoWeekHighChangePercent	-0.0863816
fiftyTwoWeekLow	98.01
fiftyTwoWeekLowChange	156.62
fiftyTwoWeekLowChangePercent	1.5980002
fiftyTwoWeekRange	98.01 - 278.705
financialCurrency	USD
firstTradeDateMilliseconds	1568899800000
floatShares	328914334
forwardEps	2.85956
forwardPE	89.045166
freeCashflow	936726528
fullExchangeName	NasdaqGS
fullTimeEmployees	8100
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	22.41
grossMargins	0.79906
grossProfits	2934170880
hasPrePostMarketData	True
heldPercentInsiders	0.0064600003
heldPercentInstitutions	0.91907996
impliedSharesOutstanding	355960189
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Datadog, Inc. operates an observability and security platform for cloud applications in the United States and internationally. The company's products comprise infrastructure and application performance monitoring, log management, observability pipelines, synthetics, real user monitoring, product analytics, continuous profiler, database monitoring, data observability, LLM observability, error tracking, network monitoring, incident response, workflow automation and App builder, event management, bits AI SRE, cloud cost management, cloud security, code security, cloud SIEM, threat management, sensitive data scanner, and CI visibility. Datadog, Inc. was incorporated in 2010 and is headquartered in New York, New York.
longName	Datadog, Inc.
market	us_market
marketCap	90638147584
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_134521275
mostRecentQuarter	1774915200
netIncomeToCommon	135672992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	92677794807
numberOfAnalystOpinions	46
open	249.785
operatingCashflow	1113216000
operatingMargins	0.00797
overallRisk	10
payoutRatio	0.0
pegRatio	1.62
phone	866 329 4466
postMarketChange	-0.75997925
postMarketChangePercent	-0.29189557
postMarketPrice	259.6
postMarketTime	1783022610
previousClose	260.36
priceEpsCurrentYear	105.156006
priceHint	2
priceToBook	22.718594
priceToSalesTrailing12Months	24.683384
profitMargins	0.03695
quickRatio	3.285
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.41304
region	US
regularMarketChange	-5.7299805
regularMarketChangePercent	-2.2007916
regularMarketDayHigh	262.84
regularMarketDayLow	248.34
regularMarketDayRange	248.34 - 262.84
regularMarketOpen	249.785
regularMarketPreviousClose	260.36
regularMarketPrice	254.63
regularMarketTime	1783363294
regularMarketVolume	2651164
returnOnAssets	-0.0021600001
returnOnEquity	0.039300002
revenueGrowth	0.322
revenuePerShare	10.496
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	330825798
sharesPercentSharesOut	0.041100003
sharesShort	14614591
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	15608515
shortName	Datadog, Inc.
shortPercentOfFloat	0.0509
shortRatio	2.38
sourceInterval	15
state	NY
symbol	DDOG
targetHighPrice	330.0
targetLowPrice	139.0
targetMeanPrice	243.63809
targetMedianPrice	248.645
totalCash	4758617088
totalCashPerShare	13.368
totalDebt	1285052032
totalRevenue	3672030976
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.39
trailingPE	652.89746
trailingPegRatio	1.6218
triggerable	True
twoHundredDayAverage	156.0834
twoHundredDayAverageChange	98.5466
twoHundredDayAverageChangePercent	0.63137144
typeDisp	Equity
volume	2651164
website	https://www.datadoghq.com
zip	10018
