Metric	Value
52WeekChange	0.7874278
SandP52WeekChange	0.1835649
address1	620 8th Avenue
address2	45th Floor
allTimeHigh	292.72
allTimeLow	27.55
ask	234.41
askSize	1
auditRisk	7
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	3934360
averageDailyVolume3Month	5130780
averageVolume	5130780
averageVolume10days	3934360
beta	1.509
bid	213.75
bidSize	1
boardRisk	10
bookValue	12.166
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Olivier  Pomel', 'age': 48, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1223534, 'exercisedValue': 166803520, 'unexercisedValue': 301150912}, {'maxAge': 1, 'name': 'Mr. Alexis  Le-Quoc', 'age': 50, 'title': 'Co-Founder, CTO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1225774, 'exercisedValue': 203275696, 'unexercisedValue': 51665624}, {'maxAge': 1, 'name': 'Mr. David M. Obstler', 'age': 65, 'title': 'Chief Financial Officer', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1227294, 'exercisedValue': 13666125, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Blitzer', 'age': 44, 'title': 'Chief Operating Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 1225534, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean Michael Walters', 'age': 53, 'title': 'Chief Revenue Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 856991, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kerry S. Acocella J.D.', 'age': 44, 'title': 'General Counsel & Secretary', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sara  Varni', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David C. Galloreese', 'age': 45, 'title': 'Chief People Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Emilio  Escobar', 'title': 'Chief Information Security Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Yanbing  Li Ph.D.', 'age': 54, 'title': 'Chief Product Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 893916, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	222.99
currentRatio	3.205
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	229.08
dayLow	221.31
debtToEquity	29.259
discount_to_intrinsic_value	-714.34
displayName	Datadog
earningsCallTimestampEnd	1786017600
earningsCallTimestampStart	1786017600
earningsGrowth	14.985
earningsQuarterlyGrowth	15.833
earningsTimestamp	1786019400
earningsTimestampEnd	1793881800
earningsTimestampStart	1793881800
ebitda	82897000
ebitdaMargins	0.0209
enterpriseToEbitda	933.215
enterpriseToRevenue	19.502
enterpriseValue	77360734208
epsCurrentYear	2.52724
epsForward	2.96847
epsTrailingTwelveMonths	0.5
eps_normalized_growth	8.153584298663684
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	249.2524
fiftyDayAverageChange	-26.26239
fiftyDayAverageChangePercent	-0.10536464
fiftyTwoWeekChangePercent	78.742775
fiftyTwoWeekHigh	292.72
fiftyTwoWeekHighChange	-69.729996
fiftyTwoWeekHighChangePercent	-0.23821397
fiftyTwoWeekLow	98.01
fiftyTwoWeekLowChange	124.98
fiftyTwoWeekLowChangePercent	1.275176
fiftyTwoWeekRange	98.01 - 292.72
financialCurrency	USD
firstTradeDateMilliseconds	1568899800000
floatShares	333016950
forwardEps	2.96847
forwardPE	75.11951
freeCashflow	1051412352
fullExchangeName	NasdaqGS
fullTimeEmployees	8100
fulldayChange	-3.4199982
fulldayChangePercent	-1.5148151
fulldayPrice	222.35
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	27.38
grossMargins	0.79536
grossProfits	3154957056
hasPrePostMarketData	True
heldPercentInsiders	0.00619
heldPercentInstitutions	0.92804
impliedSharesOutstanding	359075024
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Datadog, Inc. operates an observability and security platform for cloud applications in the United States and internationally. The company's products comprise infrastructure and application performance monitoring, log management, observability pipelines, synthetics, real user monitoring, product analytics, continuous profiler, database monitoring, data observability, LLM observability, error tracking, network monitoring, incident response, workflow automation and App builder, event management, bits AI SRE, cloud cost management, cloud security, code security, cloud SIEM, threat management, sensitive data scanner, and CI visibility. Datadog, Inc. was incorporated in 2010 and is headquartered in New York, New York.
longName	Datadog, Inc.
market	us_market
marketCap	80070139904
marketState	POST
maxAge	86400
messageBoardId	finmb_134521275
mostRecentQuarter	1782777600
netIncomeToCommon	177584000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	81068368167
numberOfAnalystOpinions	46
open	226.2
operatingCashflow	1229033984
operatingMargins	0.00666
overallRisk	10
payoutRatio	0.0
pegRatio	1.44
phone	866 329 4466
postMarketChange	-0.6399994
postMarketChangePercent	-0.2870081
postMarketPrice	222.35
postMarketTime	1787697088
previousClose	225.77
priceEpsCurrentYear	88.2346
priceHint	2
priceToBook	18.328949
priceToSalesTrailing12Months	20.185452
profitMargins	0.044770002
quickRatio	3.1
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.5
region	US
regularMarketChange	-2.7799988
regularMarketChangePercent	-1.2313411
regularMarketDayHigh	229.08
regularMarketDayLow	221.31
regularMarketDayRange	221.31 - 229.08
regularMarketOpen	226.2
regularMarketPreviousClose	225.77
regularMarketPrice	222.99
regularMarketTime	1787688001
regularMarketVolume	3002750
returnOnAssets	0.0018000001
returnOnEquity	0.04696
revenueGrowth	0.356
revenuePerShare	11.257
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	334904614
sharesPercentSharesOut	0.0327
sharesShort	11729899
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	14725487
shortName	Datadog, Inc.
shortPercentOfFloat	0.0403
shortRatio	2.82
sourceInterval	15
state	NY
symbol	DDOG
targetHighPrice	330.0
targetLowPrice	158.0
targetMeanPrice	285.1802
targetMedianPrice	295.0
totalCash	4985438208
totalCashPerShare	13.884
totalDebt	1277800960
totalRevenue	3966725120
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.5
trailingPE	445.98
trailingPegRatio	1.4439
triggerable	True
twoHundredDayAverage	174.61047
twoHundredDayAverageChange	48.37953
twoHundredDayAverageChangePercent	0.27707118
typeDisp	Equity
volume	3002750
website	https://www.datadoghq.com
zip	10018
