Metric	Value
52WeekChange	0.8924267
SandP52WeekChange	0.25818658
address1	620 8th Avenue
address2	45th Floor
allTimeHigh	215.68
allTimeLow	27.55
ask	224.86
askSize	1
auditRisk	8
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	8650560
averageDailyVolume3Month	5571336
averageVolume	5571336
averageVolume10days	8650560
beta	1.295
bid	202.4
bidSize	1
boardRisk	10
bookValue	11.208
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Olivier  Pomel', 'age': 48, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1223534, 'exercisedValue': 166803520, 'unexercisedValue': 301150912}, {'maxAge': 1, 'name': 'Mr. Alexis  Le-Quoc', 'age': 50, 'title': 'Co-Founder, CTO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1225774, 'exercisedValue': 203275696, 'unexercisedValue': 51665624}, {'maxAge': 1, 'name': 'Mr. David M. Obstler', 'age': 65, 'title': 'Chief Financial Officer', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1227294, 'exercisedValue': 13666125, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Blitzer', 'age': 44, 'title': 'Chief Operating Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 1225534, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean Michael Walters', 'age': 53, 'title': 'Chief Revenue Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 856991, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kerry S. Acocella J.D.', 'age': 44, 'title': 'General Counsel & Secretary', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sara  Varni', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David C. Galloreese', 'age': 45, 'title': 'Chief People Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Emilio  Escobar', 'title': 'Chief Information Security Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Yanbing  Li Ph.D.', 'age': 54, 'title': 'Chief Product Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 893916, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	212.24
currentRatio	3.397
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	220.35
dayLow	210.56
debtToEquity	32.221
discount_to_intrinsic_value	-870.44
displayName	Datadog
earningsCallTimestampEnd	1778155200
earningsCallTimestampStart	1778155200
earningsGrowth	1.04
earningsQuarterlyGrowth	1.134
earningsTimestamp	1778157000
earningsTimestampEnd	1786019400
earningsTimestampStart	1786019400
ebitda	34639000
ebitdaMargins	0.009430001
enterpriseToEbitda	2080.759
enterpriseToRevenue	19.628
enterpriseValue	72075427840
epsCurrentYear	2.42107
epsForward	2.84462
epsTrailingTwelveMonths	0.39
eps_normalized_growth	4.133007704864453
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	139.4642
fiftyDayAverageChange	72.7758
fiftyDayAverageChangePercent	0.52182424
fiftyTwoWeekChangePercent	89.242676
fiftyTwoWeekHigh	220.35
fiftyTwoWeekHighChange	-8.110001
fiftyTwoWeekHighChangePercent	-0.036805086
fiftyTwoWeekLow	98.01
fiftyTwoWeekLowChange	114.23
fiftyTwoWeekLowChangePercent	1.1654934
fiftyTwoWeekRange	98.01 - 220.35
financialCurrency	USD
firstTradeDateMilliseconds	1568899800000
floatShares	328640244
forwardEps	2.84462
forwardPE	74.61102
freeCashflow	936726528
fullExchangeName	NasdaqGS
fullTimeEmployees	8100
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	21.87
grossMargins	0.79906
grossProfits	2934170880
hasPrePostMarketData	True
heldPercentInsiders	0.0072500003
heldPercentInstitutions	0.92014
impliedSharesOutstanding	355960189
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Datadog, Inc. operates an observability and security platform for cloud applications in the United States and internationally. The company's products comprise infrastructure and application performance monitoring, log management, observability pipelines, synthetics, real user monitoring, product analytics, continuous profiler, database monitoring, data observability, LLM observability, error tracking, network monitoring, incident response, workflow automation and App builder, event management, bits AI SRE, cloud cost management, cloud security, code security, cloud SIEM, threat management, sensitive data scanner, and CI visibility. Datadog, Inc. was incorporated in 2010 and is headquartered in New York, New York.
longName	Datadog, Inc.
market	us_market
marketCap	75548991488
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_134521275
mostRecentQuarter	1774915200
netIncomeToCommon	135672992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	76584834662
numberOfAnalystOpinions	47
open	212.39
operatingCashflow	1113216000
operatingMargins	0.00797
overallRisk	10
payoutRatio	0.0
pegRatio	1.35
phone	866 329 4466
postMarketChange	-0.8400116
postMarketChangePercent	-0.3957838
postMarketPrice	211.4
postMarketTime	1779321332
previousClose	215.15
priceEpsCurrentYear	87.66372
priceHint	2
priceToBook	18.936474
priceToSalesTrailing12Months	20.574171
profitMargins	0.03695
quickRatio	3.285
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.41667
region	US
regularMarketChange	-2.90999
regularMarketChangePercent	-1.35254
regularMarketDayHigh	220.35
regularMarketDayLow	210.56
regularMarketDayRange	210.56 - 220.35
regularMarketOpen	212.39
regularMarketPreviousClose	215.15
regularMarketPrice	212.24
regularMarketTime	1779307201
regularMarketVolume	5262800
returnOnAssets	-0.0021600001
returnOnEquity	0.039300002
revenueGrowth	0.322
revenuePerShare	10.496
sector	Technology
sectorDisp	Technology
