Date	Sentiment_Daily	News_Volume
2025-08-12	0.0000	1
2025-09-13	0.0000	1
2025-09-15	0.0000	1
2025-10-06	0.0000	1
2025-10-08	0.0000	1
2025-10-12	0.4330	1
2025-10-28	0.0000	1
2025-10-29	0.0000	1
2025-11-06	0.2887	3
2025-11-07	0.0000	1
2025-11-08	0.1600	1
2025-11-09	0.0000	1
2025-11-11	0.0000	1
2025-12-01	0.0000	1
2025-12-02	0.2165	2
2025-12-04	0.0000	1
2025-12-05	0.0000	1
2025-12-09	0.0000	1
2025-12-11	0.2170	1
2025-12-16	0.0000	1
2025-12-22	0.0000	1
2025-12-26	0.5000	1
2025-12-29	0.3000	1
2025-12-30	0.5250	1
2025-12-31	0.0000	1
2026-01-06	-0.0250	1
2026-01-07	0.0000	1
2026-01-08	0.0000	1
2026-01-09	0.4000	1
2026-01-11	0.0000	1
2026-01-14	0.4330	1
2026-01-15	0.0000	1
2026-01-16	0.0000	1
2026-01-21	0.2500	1
2026-01-22	0.0000	1
2026-01-26	0.8000	1
2026-01-27	0.0000	1
2026-01-28	0.5000	1
2026-01-30	0.2140	1
2026-02-01	0.0000	1
2026-02-03	0.5000	1
2026-02-05	0.0000	1
2026-02-06	0.0000	1
2026-02-07	0.0000	1
2026-02-08	0.0000	1
2026-02-09	0.0000	1
2026-02-10	0.0000	3
2026-02-11	0.0453	3
2026-02-12	0.4330	1
2026-02-13	0.4330	1
2026-02-16	0.0000	1
2026-02-17	0.0000	1
2026-02-18	0.0000	1
2026-02-19	0.0000	2
2026-02-21	0.0000	1
2026-02-22	0.5000	1
2026-02-23	-0.1024	5
2026-02-24	-0.1250	3
2026-02-25	0.1070	1
2026-02-26	-0.0098	5
2026-02-27	0.1433	3
2026-02-28	0.6500	1
2026-03-01	0.0000	2
2026-03-02	0.0400	7
2026-03-03	0.0590	7
2026-03-04	-0.0070	9
2026-03-05	0.1000	8
2026-03-06	0.0307	6
2026-03-07	0.1250	4
2026-03-08	0.2500	1
2026-03-09	0.0787	6
2026-03-10	0.2010	1
2026-03-11	0.0175	8
2026-03-12	0.0156	8
2026-03-13	-0.0445	4
2026-03-14	0.0000	4
2026-03-15	0.0333	3
2026-03-16	-0.0188	6
2026-03-17	0.0000	1
2026-03-18	0.0000	1
2026-03-19	0.1356	10
2026-03-20	-0.0260	2
2026-03-21	0.0870	2
2026-03-22	0.0000	1
2026-03-23	0.1492	9
2026-03-24	0.0083	6
2026-03-25	0.0705	11
2026-03-26	0.1000	2
2026-03-27	-0.0672	6
2026-03-28	-0.0927	6
2026-03-29	0.4000	1
2026-03-30	0.2500	1
2026-03-31	0.3000	5
2026-04-01	0.2172	6
2026-04-02	0.0390	1
2026-04-03	0.0144	9
2026-04-04	0.0000	2
2026-04-05	0.3580	1
2026-04-06	0.0196	11
2026-04-07	0.0667	6
2026-04-08	0.1193	7
2026-04-09	0.1069	18
2026-04-10	0.0716	5
2026-04-11	0.4300	1
2026-04-12	-0.0667	3
2026-04-13	-0.0181	7
2026-04-14	0.2110	3
2026-04-15	0.0534	15
2026-04-16	0.0374	18
2026-04-17	0.1600	6
2026-04-18	0.0917	3
2026-04-19	0.0000	1
2026-04-20	-0.0080	6
2026-04-21	0.0765	15
2026-04-22	0.0494	15
2026-04-23	0.0656	12
2026-04-24	0.1340	3
2026-04-25	0.0000	3
2026-04-27	0.0540	4
2026-04-28	0.0725	2
2026-04-29	-0.0038	11
2026-04-30	0.0260	5
2026-05-01	0.0151	9
2026-05-02	0.1515	2
2026-05-03	0.0648	5
2026-05-04	0.0344	16
2026-05-05	0.0662	12
2026-05-06	0.0534	17
2026-05-07	0.1340	71
2026-05-08	0.0650	49
2026-05-09	0.1522	6
2026-05-10	0.0000	3
2026-05-11	0.1065	13
2026-05-12	0.0684	14
2026-05-13	0.0686	16
2026-05-14	0.1054	8
2026-05-15	0.1028	4
2026-05-16	0.0200	5
2026-05-17	0.2260	1
2026-05-18	0.1497	7
2026-05-19	0.0942	6
2026-05-20	0.0506	17
2026-05-21	0.1094	7
2026-05-22	0.0092	19
2026-05-23	0.0722	6
2026-05-24	-0.1252	6
2026-05-25	0.0000	1
2026-05-26	0.0762	9
2026-05-27	0.0732	6
2026-05-28	0.1697	7
2026-05-29	0.0985	17
2026-05-30	0.2685	4
2026-05-31	0.0000	2
2026-06-01	0.0000	5
2026-06-02	-0.0055	13
2026-06-03	0.0638	17
2026-06-04	0.0497	11
2026-06-05	0.0388	5
2026-06-06	0.4262	4
2026-06-07	0.0700	5
2026-06-08	0.1185	13
2026-06-09	0.0904	9
