Date	Sentiment_Daily	News_Volume
2025-08-12	0.0000	1
2025-09-13	0.0000	1
2025-09-15	0.0000	1
2025-10-06	0.0000	1
2025-10-08	0.0000	1
2025-10-12	0.4330	1
2025-10-28	0.5000	2
2025-10-29	0.0000	1
2025-11-06	0.2165	4
2025-11-07	0.0000	1
2025-11-08	0.1600	1
2025-11-09	0.0000	1
2025-11-11	0.0000	1
2025-12-01	0.0000	1
2025-12-02	0.2165	2
2025-12-04	0.0000	1
2025-12-05	0.0000	1
2025-12-09	0.0000	1
2025-12-11	0.2170	1
2025-12-16	0.0000	1
2025-12-22	0.0000	1
2025-12-26	0.5000	1
2025-12-29	0.3000	1
2025-12-30	0.5250	1
2025-12-31	0.0000	1
2026-01-06	-0.0125	2
2026-01-07	0.0000	1
2026-01-08	0.0000	1
2026-01-09	0.4000	1
2026-01-11	0.0000	1
2026-01-14	0.3582	4
2026-01-15	0.0000	2
2026-01-16	0.0000	1
2026-01-21	0.1250	2
2026-01-22	0.0000	1
2026-01-26	0.8000	1
2026-01-27	0.0000	1
2026-01-28	0.2500	2
2026-01-30	0.2070	2
2026-02-01	0.0000	1
2026-02-03	0.3333	3
2026-02-05	0.0000	2
2026-02-06	0.0000	1
2026-02-07	0.0000	1
2026-02-08	0.0000	1
2026-02-09	0.0000	1
2026-02-10	0.0312	8
2026-02-11	0.0813	7
2026-02-12	0.5665	2
2026-02-13	0.4330	1
2026-02-16	0.0000	1
2026-02-17	0.0000	1
2026-02-18	0.0000	1
2026-02-19	0.0000	2
2026-02-21	0.0000	1
2026-02-22	0.5000	1
2026-02-23	-0.1024	5
2026-02-24	-0.0598	4
2026-02-25	0.1070	1
2026-02-26	0.0644	7
2026-02-27	0.1075	4
2026-02-28	0.6500	1
2026-03-01	0.0000	2
2026-03-02	0.0164	11
2026-03-03	0.0516	8
2026-03-04	0.0081	17
2026-03-05	0.1444	9
2026-03-06	0.0368	5
2026-03-07	0.0000	4
2026-03-08	0.2500	1
2026-03-09	0.1036	11
2026-03-10	0.0767	15
2026-03-11	0.0140	10
2026-03-12	0.0139	9
2026-03-13	0.0059	8
2026-03-14	0.0000	5
2026-03-15	0.0863	9
2026-03-16	-0.0161	7
2026-03-17	0.1204	14
2026-03-18	0.0377	10
2026-03-19	0.1233	11
2026-03-20	-0.0260	2
2026-03-21	0.0348	5
2026-03-22	0.0000	1
2026-03-23	0.1119	12
2026-03-24	0.0071	7
2026-03-25	0.0896	12
2026-03-26	0.1833	3
2026-03-27	-0.0109	11
2026-03-28	-0.0712	5
2026-03-29	0.4000	1
2026-03-30	0.2500	1
2026-03-31	0.3333	6
2026-04-01	0.2254	8
2026-04-02	0.0300	15
2026-04-03	0.0081	16
2026-04-04	0.0000	3
2026-04-05	0.3580	1
2026-04-06	0.0477	15
2026-04-07	0.0667	6
2026-04-08	0.1097	9
2026-04-09	0.0710	23
2026-04-10	0.0826	8
2026-04-11	0.1148	6
2026-04-12	0.0250	4
2026-04-13	0.0141	11
2026-04-14	0.0828	10
2026-04-15	0.0888	27
2026-04-16	0.0622	23
2026-04-17	0.0849	9
2026-04-18	0.2706	5
2026-04-19	0.1480	2
2026-04-20	-0.0250	8
2026-04-21	0.1005	19
2026-04-22	0.0670	20
2026-04-23	0.0797	13
2026-04-24	0.1503	6
2026-04-25	0.0000	3
2026-04-27	0.0540	4
2026-04-28	0.0725	2
2026-04-29	-0.0032	13
2026-04-30	0.0162	8
2026-05-01	0.0707	9
2026-05-02	0.0606	5
2026-05-03	0.0498	6
2026-05-04	0.0472	18
2026-05-05	0.0567	14
2026-05-06	0.0534	17
2026-05-07	0.1308	88
2026-05-08	0.0724	50
2026-05-09	0.1558	8
2026-05-10	0.0000	3
2026-05-11	0.1106	19
2026-05-12	0.0375	19
2026-05-13	0.0899	20
2026-05-14	0.0381	9
2026-05-15	0.1028	4
2026-05-16	0.0200	5
2026-05-17	0.1420	3
2026-05-18	0.1685	8
2026-05-19	0.0397	13
2026-05-20	0.0478	18
2026-05-21	0.1477	9
2026-05-22	0.0178	22
2026-05-23	0.0722	6
2026-05-24	-0.1252	6
2026-05-25	0.0000	2
2026-05-26	0.0986	10
2026-05-27	0.0732	6
2026-05-28	0.0634	14
2026-05-29	0.0960	24
2026-05-30	0.2685	4
2026-05-31	0.0833	3
2026-06-01	0.0000	5
2026-06-02	-0.0053	16
2026-06-03	0.0986	22
2026-06-04	0.0497	11
2026-06-05	-0.0067	11
2026-06-06	0.3410	5
2026-06-07	0.0700	5
2026-06-08	0.1027	15
2026-06-09	0.0449	13
2026-06-10	0.1016	24
2026-06-11	0.0652	18
2026-06-12	0.0140	18
2026-06-13	0.0000	6
2026-06-14	0.1457	6
2026-06-15	0.0779	23
2026-06-16	-0.0067	17
2026-06-17	0.0139	18
2026-06-18	0.0591	21
2026-06-19	0.1084	7
2026-06-20	0.0340	4
2026-06-21	0.0000	1
2026-06-22	0.2408	4
2026-06-23	-0.0375	8
2026-06-24	0.1237	7
2026-06-25	0.0480	1
2026-06-26	0.1557	3
2026-06-27	0.1123	3
2026-06-28	0.0000	2
2026-06-29	-0.0250	3
2026-06-30	0.0000	1
2026-07-01	-0.0155	15
2026-07-02	0.0925	10
2026-07-03	0.2480	4
2026-07-04	0.1557	3
2026-07-05	0.0000	3
2026-07-06	0.1244	21
2026-07-07	0.1947	10
2026-07-08	0.0859	16
2026-07-09	0.0855	12
