Date	Shares	Amount	BuyFlag
2026-02-23	21612.0	2266659.0400000005	0
2026-03-02	279451.0	30889360.890000004	0
2026-03-03	32092.0	3537903.0	0
2026-03-09	20000.0	2496117.66	0
2026-03-10	53912.0	6765668.54	0
2026-03-11	22330.0	2806479.21	0
2026-03-13	7916.0	1005344.28	0
2026-03-16	62443.0	7916272.420000001	0
2026-03-23	52418.0	6688654.47	0
2026-04-01	20000.0	2410600.0	0
2026-04-06	32300.0	3761653.08	0
2026-04-08	20000.0	2445600.0	0
2026-04-09	42443.0	4717073.54	0
2026-04-15	27916.0	3349920.0	0
2026-04-20	20000.0	2519523.55	0
2026-04-22	43224.0	5655315.91	0
2026-04-27	20000.0	2629397.92	0
2026-05-04	63106.0	9142471.95	0
2026-05-05	27079.0	4061850.0	0
2026-05-07	10090.0	1901965.0	0
2026-05-08	1930.0	358632.6	0
2026-05-11	147141.0	29410719.610000003	0
2026-05-18	43224.0	8992460.63	0
2026-05-26	84698.0	18936387.76	0
2026-05-29	20574.0	4999860.56	0
2026-06-01	71932.0	19612402.590000004	0
2026-06-02	113925.0	30435565.020000003	0
2026-06-03	12202.0	3041812.74	0
2026-06-04	5131.0	1271843.95	0
2026-06-08	202141.0	46834105.99	0
2026-06-09	4013.0	918590.15	0
2026-06-11	11876.0	2743550.97	0
2026-06-12	20000.0	4631192.890000001	0
2026-06-15	5371.0	1256311.0799999998	0
2026-06-16	84698.0	19675499.58	0
2026-06-18	20000.0	4418365.0600000005	0
2026-06-22	43224.0	9551316.48	0
2026-06-25	20000.0	4402377.11	0
2026-06-29	12500.0	3093375.0	0
