Date	Source	Sentiment	Headline	Summary	URL
2026-07-14	Yahoo	0.3	IBM Warning Hits Software Stocks	The company's weaker revenue outlook raised fresh concerns about enterprise technology spending.	https://finance.yahoo.com/markets/stocks/articles/ibm-warning-hits-software-stocks-192217475.html?.tsrc=rss
2026-07-14	Google	0.286	Datadog (DDOG) Stock Forecast: Bernstein Downgraded, Benchmark Raised to $330; Which Side Is Right? - TradingKey		https://news.google.com/rss/articles/CBMi1gFBVV95cUxORl9RQmVsX0FFc3FhdjYzeVZSRnU1NWo0S3BqRnlGRTJCLTY0WFg1ZUZUUzAzM21KcGpvTU5SSDlsOWwwMTFvLVBlZ3VUSzVteEIyUnJVUEFuOE9UVEQxRXBoeWNfU3FwYmswLXRXVVFEMDRuejh5eWlsdlhkY0ZkNXZ1YWtGZVF2REVNaF9kckQ1dWRNSXNLb002TGwzTVhsMGlucEtlV3VKRUtiZzF6ZXNMRk1hUjJWZjN2WHNvUlVERzNlQzVJSDdqSFIzWl9iV2xqcnJR?oc=5
2026-07-14	Yahoo	0.19	Dow Jones Leader Apple Hits Latest Buy Point; Datadog, Lincoln, Match In Or Near Buy Zones	Dow Jones leader Apple stock is trying to break out past its latest buy point. Datadog and Match Group are near buy zones.	https://finance.yahoo.com/m/6e295af5-5b97-3b8a-9043-a20b90868569/dow-jones-leader-apple-hits.html?.tsrc=rss
2026-07-14	Google	0.0	A Look at Datadog Inc (DDOG) After 4.0% Gain -- GF Value $191.38 vs Price $270.73 - GuruFocus		https://news.google.com/rss/articles/CBMirgFBVV95cUxOWG5IWFR6VnA5ckNsU2RZUG1ubng5OFNtdnpsYlRFb0dNdkNyWko0TGVMWVZxLXFqemoyMDd5cEhqSnJldklMNGhCMFViWmo4UUJmSVJ2TkpnZG1HZWxwZnZRWEhLTTR5UDQwUk1TRXU0SlRYVG4xcW5DbVU5TzVhOFVwTWViSXN5eWh3UzBrc0hMekRrM1VJMHBJVGNoRE54QWNXclNVSlllMnJ0d3c?oc=5
2026-07-14	Yahoo	0.0	DigitalOcean vs. Datadog: What the Revenue Trends of These Tech Companies Reveal for Investors	Datadog's revenue lead is widening, but both cloud players have posted unbroken quarterly growth over eight quarters.	https://www.fool.com/coverage/charts/2026/07/14/digitalocean-vs-datadog-what-the-revenue-trends-of-these-tech-companies-reveal-for-investors/?.tsrc=rss
2026-07-14	Google	0.0	Palantir's Ontology Edge Is Redefining AI Software Leadership - TradingView		https://news.google.com/rss/articles/CBMiuAFBVV95cUxOODNySnJqM191NWE3UnRfUndDSVYtdEFjZXkzckstdWZhNG54bDU1TFJETVBZeEVWODJRY0wwd3hiOHZoT0dTNmpzaVBoU2o0b0M4WGNzZXRNZkgwWXZvdnFZbGJrcHlDNldNZ2RXVk12NjBYSm9TTEpMNUtMQ0IxZTBiTkdfZ2VCb0l5akV2SE8xYkp1cEZnWml3UVR2cTg2bkhxbHdaak5qZ1htQTYtc3M5dFUxWUNt?oc=5
2026-07-14	Google	0.0	Teachers Retirement System of The State of Kentucky Reduces Holdings in Datadog, Inc. $DDOG - MarketBeat		https://news.google.com/rss/articles/CBMi4wFBVV95cUxQT1F5cmRIeDBSOUNPR3JUODJ6QzJhaHJzN18tTWxsOVlNV3E5eFkwOEUxeXNjSHJIa00zOFZuejRaQ3V4VzFIcUd2S0dOVjBrdmhIcDlta201Tmtfd3ltWm1pdGhaeXZXOEUxV0ZFb1dkVnlqRGFJcXowQ2pycjB1YWR3WVdaaVl2Q00ycUVqNDVfT01TcDJSZ0U5S05JWVhSbnlvNGRCY2Z3bHI3ekIxWkZJd3FaeXFUaGtYR2RRbEtsUU5GcFU2b0g2Z0tNcTRZeFFmSWtqVFdGblhpN0tEYnBDMA?oc=5
2026-07-14	Yahoo	-0.125	IBM Plunge Triggers Tech Stock Selloff After Revenue Miss Warning	IBM Miss Rattles Wall Street, Sending Tech Stocks Sharply Lower	https://finance.yahoo.com/markets/stocks/articles/ibm-plunge-triggers-tech-stock-184111214.html?.tsrc=rss
2026-07-13	Yahoo	0.217	Here is What to Know Beyond Why Datadog, Inc. (DDOG) is a Trending Stock	Datadog (DDOG) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects.	https://finance.yahoo.com/markets/stocks/articles/know-beyond-why-datadog-inc-130005387.html?.tsrc=rss
2026-07-13	Yahoo	0.034	The Overlooked Growth Engine Powering Cisco Systems Stock	You might think you know this networking giant, but a new business in AI infrastructure is quietly forging its next era of growth.	https://www.trefis.com/articles/606816/the-overlooked-growth-engine-powering-cisco-systems-stock/2026-07-13?.tsrc=rss
