Date	Sentiment_Daily	News_Volume
2025-08-07	0.0000	2
2025-09-04	0.0000	1
2025-09-05	0.1140	1
2025-09-09	0.0000	1
2025-09-19	0.0000	1
2025-09-22	0.0000	1
2025-09-23	0.0000	1
2025-09-25	0.0000	1
2025-09-30	0.3330	1
2025-10-08	0.0000	1
2025-10-13	0.0000	1
2025-10-14	0.0000	2
2025-10-16	-0.0400	1
2025-10-23	0.0000	2
2025-10-24	0.1200	1
2025-10-25	0.0000	1
2025-10-28	0.0000	1
2025-10-29	0.3000	1
2025-10-31	0.4000	1
2025-11-02	0.2890	1
2025-11-05	0.0000	1
2025-11-07	-0.2000	1
2025-11-14	0.4670	1
2025-11-18	0.0000	1
2025-11-24	0.0000	1
2025-11-25	-0.0600	1
2025-11-27	0.3330	1
2025-12-01	0.0000	1
2025-12-02	-0.1040	1
2025-12-03	0.5330	1
2025-12-08	0.0000	1
2025-12-09	0.1665	2
2025-12-11	0.0000	1
2025-12-12	0.0000	1
2025-12-16	0.2370	1
2025-12-18	0.0000	1
2025-12-22	0.0000	2
2025-12-23	0.0000	1
2025-12-24	0.3930	1
2025-12-26	0.0000	1
2025-12-29	0.0000	1
2025-12-30	0.3500	1
2025-12-31	0.0000	1
2026-01-02	0.0000	1
2026-01-05	0.0000	1
2026-01-07	0.2170	1
2026-01-09	0.1360	1
2026-01-12	0.1360	1
2026-01-13	0.0000	1
2026-01-14	0.0000	1
2026-01-15	0.0000	1
2026-01-20	-0.3120	1
2026-01-21	0.0000	1
2026-01-24	0.0000	1
2026-01-26	0.3000	1
2026-01-27	0.0797	3
2026-01-28	0.0000	1
2026-01-29	0.3083	3
2026-01-30	0.4000	1
2026-01-31	0.0000	1
2026-02-03	0.3000	1
2026-02-04	-0.0520	2
2026-02-05	0.0000	1
2026-02-09	0.0334	5
2026-02-10	-0.1000	3
2026-02-11	-0.0557	3
2026-02-12	-0.0053	6
2026-02-13	0.0000	7
2026-02-14	0.0500	2
2026-02-15	0.0000	1
2026-02-16	0.0869	7
2026-02-17	0.0840	4
2026-02-18	0.0690	14
2026-02-19	0.0621	19
2026-02-20	0.0163	19
2026-02-21	0.0000	1
2026-02-22	0.0000	2
2026-02-23	0.1393	16
2026-02-24	0.1202	4
2026-02-25	0.1343	10
2026-02-26	0.0000	1
2026-02-27	0.0312	16
2026-02-28	0.0000	1
2026-03-01	0.1066	5
2026-03-02	0.0135	20
2026-03-03	0.0000	1
2026-03-04	0.0000	1
2026-03-05	0.1123	18
2026-03-06	0.1026	10
2026-03-07	0.0000	6
2026-03-08	0.0285	6
2026-03-09	0.1285	22
2026-03-10	0.1125	2
2026-03-11	0.0700	17
2026-03-12	0.1003	9
2026-03-13	0.0463	18
2026-03-14	0.1158	10
2026-03-15	0.0272	5
2026-03-16	0.0995	16
2026-03-17	0.1098	8
2026-03-18	0.1070	1
2026-03-19	0.0000	1
2026-03-20	-0.0268	10
2026-03-21	0.0000	1
2026-03-23	0.0937	12
2026-03-24	-0.0780	1
2026-03-25	0.1290	1
2026-03-26	-0.0113	3
2026-03-27	0.3780	1
2026-03-28	0.0000	6
2026-03-29	0.1590	4
2026-03-30	0.0000	4
2026-03-31	0.1724	9
2026-04-01	0.1281	30
2026-04-02	0.0433	3
2026-04-03	0.0994	10
2026-04-04	0.0000	5
2026-04-06	-0.0442	8
2026-04-07	0.0866	10
2026-04-08	0.0536	7
2026-04-09	0.0835	8
2026-04-10	0.1307	10
2026-04-11	0.0000	2
2026-04-12	0.0000	3
2026-04-13	0.2276	11
2026-04-14	-0.0542	10
2026-04-15	0.0271	19
2026-04-16	-0.0189	8
2026-04-17	0.0000	1
2026-04-18	0.0205	6
2026-04-19	0.2460	2
2026-04-20	0.0322	5
2026-04-21	0.1214	12
2026-04-22	0.0145	11
2026-04-23	0.0821	41
2026-04-24	-0.0600	2
2026-04-25	0.1360	1
2026-04-26	-0.0233	3
2026-04-27	0.0652	10
2026-04-28	0.0626	7
2026-04-29	0.0376	8
2026-04-30	0.0450	1
2026-05-01	-0.0001	7
2026-05-02	0.0000	3
2026-05-03	-0.0905	4
2026-05-04	0.0722	6
2026-05-05	0.2942	15
2026-05-06	0.0857	4
2026-05-07	0.1252	5
2026-05-08	0.0872	8
2026-05-09	-0.1410	2
2026-05-10	0.1100	3
2026-05-11	0.1925	8
2026-05-12	0.0447	12
2026-05-13	0.1023	11
2026-05-14	0.0606	8
2026-05-15	0.0105	12
2026-05-16	0.0340	4
2026-05-17	0.2717	3
2026-05-18	0.0188	4
2026-05-19	0.1261	16
2026-05-20	0.0954	8
2026-05-21	0.1299	9
2026-05-22	0.0000	3
2026-05-24	-0.1310	1
2026-05-25	0.1390	6
2026-05-26	-0.0716	5
2026-05-27	0.0694	5
2026-05-28	0.2648	8
2026-05-29	0.2625	4
2026-05-30	0.3090	2
2026-05-31	0.1075	2
2026-06-01	0.1372	8
2026-06-02	0.1029	7
2026-06-03	0.0291	12
2026-06-04	0.1170	4
2026-06-05	0.3500	2
2026-06-06	0.0505	2
2026-06-07	-0.0780	1
2026-06-08	0.0096	7
2026-06-09	0.0309	7
2026-06-10	-0.0188	11
2026-06-11	0.0289	12
2026-06-12	-0.0031	12
2026-06-13	0.4990	3
2026-06-14	0.1630	2
2026-06-15	0.1164	16
