Date	Sentiment_Daily	News_Volume
2025-08-07	0.0000	2
2025-09-04	0.0000	1
2025-09-05	0.1140	1
2025-09-09	0.0000	1
2025-09-19	0.0000	1
2025-09-22	0.0300	2
2025-09-23	0.0000	1
2025-09-25	0.0000	1
2025-09-30	0.3330	1
2025-10-08	0.0000	1
2025-10-13	0.0000	1
2025-10-14	0.0000	2
2025-10-16	0.1965	2
2025-10-23	-0.0104	5
2025-10-24	0.1200	1
2025-10-25	0.0000	2
2025-10-28	0.0000	1
2025-10-29	0.3000	1
2025-10-31	0.4000	1
2025-11-02	0.2890	1
2025-11-05	0.0000	1
2025-11-07	-0.2000	1
2025-11-14	0.4670	1
2025-11-18	0.0000	1
2025-11-24	0.0982	4
2025-11-25	-0.0550	2
2025-11-27	0.3330	1
2025-12-01	0.0000	1
2025-12-02	-0.0347	3
2025-12-03	0.5330	1
2025-12-08	0.0000	1
2025-12-09	0.1665	2
2025-12-11	0.0000	2
2025-12-12	0.0800	2
2025-12-16	0.0790	3
2025-12-18	0.0000	2
2025-12-22	0.1090	4
2025-12-23	0.0000	1
2025-12-24	0.2948	4
2025-12-26	0.0000	1
2025-12-29	0.1667	3
2025-12-30	0.3500	1
2025-12-31	0.0000	1
2026-01-02	0.0000	2
2026-01-05	0.0000	1
2026-01-07	0.2170	1
2026-01-09	0.1360	1
2026-01-12	0.1360	1
2026-01-13	-0.1500	2
2026-01-14	0.0000	1
2026-01-15	0.0000	1
2026-01-20	-0.3120	1
2026-01-21	0.1085	2
2026-01-24	0.0000	2
2026-01-26	0.1000	3
2026-01-27	0.0797	3
2026-01-28	0.0000	1
2026-01-29	0.3083	3
2026-01-30	0.2375	2
2026-01-31	0.0000	1
2026-02-03	0.2667	3
2026-02-04	-0.0347	3
2026-02-05	0.0000	1
2026-02-09	0.0274	8
2026-02-10	-0.1125	4
2026-02-11	-0.0557	3
2026-02-12	-0.0189	7
2026-02-13	0.0433	10
2026-02-14	0.0500	2
2026-02-15	0.0000	1
2026-02-16	0.0342	9
2026-02-17	0.0051	7
2026-02-18	0.0263	12
2026-02-19	0.0594	22
2026-02-20	0.1430	36
2026-02-21	0.0000	6
2026-02-22	0.0000	6
2026-02-23	0.1263	18
2026-02-24	0.0702	12
2026-02-25	0.1194	17
2026-02-26	0.0534	15
2026-02-27	0.0294	17
2026-02-28	0.0558	13
2026-03-01	0.0805	6
2026-03-02	0.0135	20
2026-03-03	0.0435	38
2026-03-04	-0.0020	14
2026-03-05	0.0910	22
2026-03-06	0.1584	13
2026-03-07	0.0000	7
2026-03-08	0.0285	6
2026-03-09	0.1419	32
2026-03-10	0.0967	21
2026-03-11	0.0889	19
2026-03-12	0.0575	13
2026-03-13	0.0240	22
2026-03-14	0.1158	10
2026-03-15	0.0272	5
2026-03-16	0.0838	19
2026-03-17	0.1475	11
2026-03-18	0.0551	18
2026-03-19	0.0935	28
2026-03-20	-0.0158	11
2026-03-21	0.0000	1
2026-03-23	0.0910	14
2026-03-24	0.2815	11
2026-03-25	0.0999	18
2026-03-26	-0.0113	3
2026-03-27	0.1235	16
2026-03-28	0.0000	6
2026-03-29	0.1590	4
2026-03-30	0.0000	4
2026-03-31	0.1802	10
2026-04-01	0.1330	33
2026-04-02	0.0251	10
2026-04-03	0.0904	11
2026-04-04	0.0000	5
2026-04-06	-0.0393	9
2026-04-07	0.0619	14
2026-04-08	0.0787	9
2026-04-09	0.0893	9
2026-04-10	0.1281	11
2026-04-11	0.0000	2
2026-04-12	0.0000	4
2026-04-13	0.2087	12
2026-04-14	-0.0312	13
2026-04-15	0.0454	21
2026-04-16	-0.0189	8
2026-04-17	0.0401	14
2026-04-18	0.0026	9
2026-04-19	0.1640	3
2026-04-20	0.0695	10
2026-04-21	0.1305	15
2026-04-22	0.0424	14
2026-04-23	0.0769	50
2026-04-24	0.1807	45
2026-04-25	0.0680	2
2026-04-26	-0.0233	3
2026-04-27	0.0593	11
2026-04-28	0.0838	10
2026-04-29	0.0274	11
2026-04-30	0.0093	12
2026-05-01	-0.0001	7
2026-05-02	0.0000	3
2026-05-03	-0.0905	4
2026-05-04	0.0619	7
2026-05-05	0.2549	18
2026-05-06	0.1399	7
2026-05-07	0.2032	8
2026-05-08	0.0997	7
2026-05-09	-0.0272	4
2026-05-10	0.0825	4
2026-05-11	0.1992	10
2026-05-12	0.0413	13
2026-05-13	0.1016	16
2026-05-14	0.0621	10
2026-05-15	0.0084	15
2026-05-16	0.0272	5
2026-05-17	0.1164	7
2026-05-18	0.0365	8
2026-05-19	0.0958	24
2026-05-20	0.1780	20
2026-05-21	0.2032	18
2026-05-22	0.0757	7
2026-05-23	0.0450	1
2026-05-24	-0.1310	1
2026-05-25	0.0877	9
2026-05-26	0.0485	8
2026-05-27	0.1477	6
2026-05-28	0.1860	9
2026-05-29	0.2291	8
2026-05-30	0.2585	2
2026-05-31	0.1075	2
2026-06-01	0.1387	11
2026-06-02	0.1393	6
2026-06-03	0.0291	12
2026-06-04	0.1126	8
2026-06-05	0.1453	9
2026-06-06	0.0505	2
2026-06-07	-0.0780	1
2026-06-08	0.0365	8
2026-06-09	0.0309	7
2026-06-10	-0.0339	12
2026-06-11	0.0113	13
2026-06-12	-0.0034	11
2026-06-13	0.4990	3
2026-06-14	0.1630	2
2026-06-15	0.0677	20
2026-06-16	0.1107	13
2026-06-17	0.0969	7
2026-06-18	0.2500	1
2026-06-19	0.0220	2
2026-06-20	0.0000	1
2026-06-22	0.0877	7
2026-06-23	0.1194	9
2026-06-24	0.0565	12
2026-06-25	0.1103	6
2026-06-26	0.1396	5
2026-06-28	0.0823	3
2026-06-29	0.1856	7
2026-06-30	0.1449	7
2026-07-01	0.0208	8
2026-07-02	0.0417	3
2026-07-03	0.0418	4
2026-07-04	0.0000	2
2026-07-06	0.0800	5
2026-07-07	0.0358	6
2026-07-08	0.1227	9
2026-07-09	0.0461	18
2026-07-10	0.1527	6
2026-07-12	0.3680	1
2026-07-13	0.0500	3
2026-07-14	0.2351	15
2026-07-15	0.2008	6
2026-07-16	0.0411	8
2026-07-17	0.0313	7
2026-07-18	0.0000	1
2026-07-20	-0.0024	10
2026-07-21	0.0732	9
