Date	Source	Sentiment	Headline	Summary	URL
2026-02-22	Google	0.0	GDX Gold or SLVP Silver: Which ETF Should You Buy Now? - The Globe and Mail		https://news.google.com/rss/articles/CBMi0wFBVV95cUxNOU9VU3RINzhEQXRENHQwMW9XQWtuck9JcmpSQ3I3ZzBTM3pxNzh6V1N1UGRZWEI3UGtjVEZ5eHo3MnFSRk15N1FPNUk3ZkdTRGV0U050aWI0RUhOUldzVjg5YzYyOTlDbW05OHNqcWRzYzJlTk1XS0VMWVVBcVpNM3NsRW9fTUw3b0RyT1ZYUkN2MHNDSElfQTV3UlVhOGVLR3h0ejRCSWJvZXA5UmJOZmVlTzdkbUNzVXJQc2xENElWRWNYZWlENUFRSEZHanptRzFR?oc=5
2026-02-22	Google	0.0	Price-Driven Insight from (NEM) for Rule-Based Strategy - Stock Traders Daily		https://news.google.com/rss/articles/CBMizgFBVV95cUxNenp4MkJ3TDdEVU56SmlzWFVGZlAxY041eWV4VkxGekNZM1FrSmlZMDVSdHVMTU5HNzQ0aG45V0JfU3psNGQ1ZlFCMF9RNnRHdmY3c1VLRllsUHJxeUU0bno2OGN0X1JHcEhsa08xazczUEQzMnNOamFrcnVLNE9TZF9Bd3M5S04wRndWMFE4MUJ4WkxZMFdZWEp1a25XRVBYYVMxRi1tZzNHcEFSYXQ1UGJqOWozdDRtR1dTWU43dDNVRTNOQjVObUhHN3Axdw?oc=5
2026-02-21	Google	0.0	Newmont (NEM) Beats Q4 Expectations but Guides Lower for 2026 Pr - GuruFocus		https://news.google.com/rss/articles/CBMivgFBVV95cUxPRWZ5b2V5VnU2dTdjQVlVTWF0M1NpTlAyS2k5Uk5CRTB2MTZFNnc1dHVoN2dDbXBWSTROS19TVmJQdThPMjBIYm5ud0dQY042RzhqX09xQ3p4RDVIcmRDQlFYTldobGdtV25lSkdZbFUydTltZ3V4R05vLXFxdDZqcTNNWl9mRkVyVjBQaUxsR3d0RWVZRkk3LThlSkFXMWd1NmpHQWdNd2NFRFByc3BRYm1pNHVVZjV0d1JYRG1B?oc=5
2026-02-20	Google	0.6	Why Newmont Stock Dropped on Friday - The Motley Fool		https://news.google.com/rss/articles/CBMihAFBVV95cUxPS1JOU1Q3QUhvNFI2UUlVODcwR3Q4ZlRCWm1Nc2JXSDJYTGhncTZKTzlTUkpZcno2SXAtY3lCQW1UMzctVEEyeFNNTVAyZFdpalNwdFBGSVFtVE1vSWRLM1FmNHR5RURQWnRCc3k0aEdaVkN0a0hBNjduSWwzRXRzQ3RRVFI?oc=5
2026-02-20	Google	0.433	Newmont (NEM) Reports Strong Q4 Earnings Amid Gold Price Surge - GuruFocus		https://news.google.com/rss/articles/CBMioAFBVV95cUxOUlFqY1BNQmtnelhPOWRXZURJQy14VENnZ0RSQTlsYlhKWjZ4QnduWF9Fd29sR0xiSnhSa20zVWo2NzlFaEJNMkpNa2RncnZ3WGlYY2JvMEVuaU8zSmRVMThJdmdHUVZlejdVTjdRMUt1eUgta1hEUWtCX1lKMTlvYW9zRTRhVEozWDJjWG01bUZJZHQ0cnhJWDVBbmdiVlVO?oc=5
2026-02-20	Google	0.4	Newmont Corp (NEM) Q4 2025 Earnings Call Highlights: Record Free - GuruFocus		https://news.google.com/rss/articles/CBMi8gFBVV95cUxPVUtWZW4xVDVYWDJxbjY2d09aclpVbGxkSUdGVUFsRVRRUnYtcE95Y2ZDcXFyXzRxU1A5VjUwYTlFZTZUdVJZUENSNm9MUGJkV0VrOGd1Yl8zZi1rZEZNYXVnek04VjlWYWJOTmFQa0cwUUprS3EzRi1kNjBJRUJkZGYxaDl0MjF2T3Z4ZlNlbW5mblV2U05GMjRrYlJVTGN1VjJYSW1vbTJ1MUo2VlFhQ0tNQWtTQzFjRm1wc2Y1S2JrN1drcFBtZlJqVlk4LXNFTHRSS0g1TW84SGpkNGtxQkEwTVdsc2dTOUtkUE95TUJuZw?oc=5
2026-02-20	Yahoo	0.375	NEM's Earnings and Sales Top Estimates in Q4 on Higher Gold Prices	NEM tops Q4 estimates as gold prices jump 59%, lifting revenues 21% and boosting cash despite lower output.	https://finance.yahoo.com/news/nems-earnings-sales-top-estimates-132900513.html?.tsrc=rss
2026-02-20	Google	0.375	NEM's Earnings and Sales Top Estimates in Q4 on Higher Gold Prices - Zacks Investment Research		https://news.google.com/rss/articles/CBMiqgFBVV95cUxQakdWOC1jaXlvTVZXc0RaOEd1UU1BbWxYa2Z3dTgwcFhhVHZ4NlZpdjR6aGRwMXRpeWJzTksxVGEzb25haTRLT1pweFpOeXI0UUNsWXVSd0NobW5wejMzcTkwaHNKcUZfMlpwc25ST0ZIVHdTeS1NdGlqV0NuVS1iSjlPX0lTSFoyQjBzV0xpYjBveWxCOC1IakNzNHM0Y3E1ZHg0OWc5dlRUZw?oc=5
2026-02-20	Yahoo	0.367	Newmont's gold production outlook, CoreWeave falls on credit woes	Yahoo Finance Host Josh Lipton tracks today's top moving stocks and biggest market stories in this Market Minute, including Newmont (NEM) shares sliding over its weaker-than-expected gold (GC=F) production forecasts and CoreWeave (CRWV) stock sinking on a Business Insider report indicating lenders may be worried about its creditworthiness. Stay up to date on the latest market action, minute-by-minute, with Yahoo Finance's Market Minute.	https://finance.yahoo.com/video/newmonts-gold-production-outlook-coreweave-191000204.html?.tsrc=rss
2026-02-20	Yahoo	0.342	Newmont Slips Despite Strong Q4 Beat	Higher gold prices lift earnings, but softer 2026 output guidance weighs on shares	https://finance.yahoo.com/news/newmont-slips-despite-strong-q4-150035509.html?.tsrc=rss
2026-02-20	Yahoo	0.25	Newmont CEO Prioritizes Margins, Not ‘Starry-Eyed’ About Record Gold Prices	Newmont will focus on widening margins as it capitalizes on a record rally in gold prices, its chief executive said, after the world’s largest gold miner reported a drop in fourth-quarter profit on higher royalties and taxes.	https://finance.yahoo.com/m/1faf6941-ff74-3a32-95a1-3f4e1fa2890c/newmont-ceo-prioritizes.html?.tsrc=rss
2026-02-20	Yahoo	0.2	Newmont Corp (NEM) Q4 2025 Earnings Call Highlights: Record Free Cash Flow and Dividend ...	Newmont Corp (NEM) reports robust financial performance with a 4% dividend hike, despite facing production setbacks and safety concerns.	https://finance.yahoo.com/news/newmont-corp-nem-q4-2025-050410281.html?.tsrc=rss
2026-02-20	Yahoo	0.175	Newmont Crushes Earnings With Record Free Cash Flow but Guidance Stalls the Rally	Newmont’s (NYSE: NEM) Q4 report can be seen as a test of whether record gold prices could drive margin expansion despite lower production volumes. The company delivered adjusted EPS of $2.52, crushing the $1.97 consensus by 27.9%. Shares traded at $125.40, essentially flat, after the report. The muted reaction suggests investors are digesting a complex ... Newmont Crushes Earnings With Record Free Cash Flow but Guidance Stalls the Rally	https://247wallst.com/investing/2026/02/20/newmont-crushes-earnings-with-record-free-cash-flow-but-guidance-stalls-the-rally/?.tsrc=rss
2026-02-20	Google	0.0	Newmont Corporation Reports Decline in Q4 Earnings - Intellectia AI		https://news.google.com/rss/articles/CBMijAFBVV95cUxQcEVqSnZtTGRPVTJUc1R0MXJjZGJiOXd0Q3AyeTBodk1sSmdMdE5acHFuSjNlZUdEWTlWLV9Tb01uR3lXekpxLWpLaWU0MmRBZ1VpOEtxZDNSSzJ1SGZFcGowc1dQQjFlZ3BDREZ4SXRuVXBHLWxtSWJMa2M2NkNXTkJUMW9EVVI3b21QUA?oc=5
