Date	Source	Sentiment	Headline	Summary	URL
2026-03-06	Yahoo	0.467	AU Registers 72% Y/Y Surge in 2025 Revenues: More Upside Ahead?	AngloGold Ashanti saw 2025 revenues surge 72% on increased production and gold prices. With strong assets and rising metal prices, can the momentum continue?	https://finance.yahoo.com/news/au-registers-72-y-y-180700770.html?.tsrc=rss
2026-03-06	Yahoo	0.322	Top Research Reports for Procter & Gamble, American Express & TJX	Procter & Gamble faces margin pressure, American Express wrestles with credit costs, while TJX rides strong off-price demand in Zacks' latest top research reports.	https://finance.yahoo.com/news/top-research-reports-procter-gamble-215100908.html?.tsrc=rss
2026-03-06	Yahoo	0.103	Is Newmont (NEM) a Buy as Wall Street Analysts Look Optimistic?	Based on the average brokerage recommendation (ABR), Newmont (NEM) should be added to one's portfolio. Wall Street analysts' overly optimistic recommendations cast doubt on the effectiveness of this highly sought-after metric. So, is the stock worth buying?	https://finance.yahoo.com/news/newmont-nem-buy-wall-street-143004415.html?.tsrc=rss
2026-03-06	Yahoo	0.083	Newmont (NEM) Upgraded to Strong Buy: Here's What You Should Know	Newmont (NEM) has been upgraded to a Zacks Rank #1 (Strong Buy), reflecting growing optimism about the company's earnings prospects. This might drive the stock higher in the near term.	https://finance.yahoo.com/news/newmont-nem-upgraded-strong-buy-170005667.html?.tsrc=rss
2026-03-06	Yahoo	0.051	New Strong Buy Stocks for March 6th	TFPM, NEM, INNV, MGA and HAYW have been added to the Zacks Rank #1 (Strong Buy) List on March 6, 2026.	https://finance.yahoo.com/news/strong-buy-stocks-march-6th-100900097.html?.tsrc=rss
2026-03-06	Google	0.0	Longfellow Investment Management Co. LLC Sells 41,000 Shares of Newmont Corporation $NEM - MarketBeat		https://news.google.com/rss/articles/CBMi3wFBVV95cUxNdWJXUkNSS1lyWTUwbU5aSktHWjl0c2NodlBJemgyVFlzb1lNTDgtaHZrODhpcnFTRDU2dURvOEZWS2lna2ZVMzI0WHg3VjAzSFFRVlBJZExCLUVmOVdxLUllNFJ5RV8yOWJsU19zbFhZczFHUHk3ZlF1RGdkb3p0ejVSYUNfRHFJNWpPV0pXbXZIOUhYSzFvQlBxWFpMRXVpN3FLRWJjMHFJYjFlSlRob3RRdmtXSVJhUmU1WktJbGZPc0VmNENsOUNuYmYydUhRdDZoYXBfWk9yN0JJZ25V?oc=5
2026-03-06	Google	0.0	Newmont Shares Plummet Amid Falling Gold Prices - Intellectia AI		https://news.google.com/rss/articles/CBMiiAFBVV95cUxPVG10LTFLTlZORzlQVll6d19fbEZTYUE2anNjbVljSDhpRnFySkJHMzFVZG9vcGdnRXZqU1VSMW9CVFNXTkdCbHBVck56NFpBRzFRQjRkR2NVXzljclNWaFlXWlJXMWltMVlxU2tRY2huMHdTZkpNSG1TWU5QejhMcXB0RnlRTjZv?oc=5
2026-03-06	Google	0.0	Newmont’s Cerro Negro Expansion Highlights Valuation Tension And Gold Market Risks - simplywall.st		https://news.google.com/rss/articles/CBMiwAFBVV95cUxNRDBXUWZ4Q09XRUNFYl81UjNROVEya29NVEV0WWhCRm80NDllVWg1ZjJYZ1c0bWtBel94U0xXRi1lQ2dYd1FkelpzMUxERHFmRWtUMXZVYmJhc0hkVmhaZ3dNM0R0VE5RZWNQRjR3REVfdGNTMmhRdVg4RXRPWW1Wb1hlaGtuc3RJVjRoak11cmExLVRjZDFFWGpGTW1UMmJ5d3ZNM21RSjU1c055OEpmS0dOc19zMFRlckNlLUx6MkbSAcYBQVVfeXFMTnFNMFY1bHppTkNtYkdQUWdHcUpGbFdRdTRFNHlkaVBRMDJ6OUVFVDExeVRIX0ZCcWZ0OGh1WTdwWXNwcTUyNTJJaTRES285UTVVT3QzZnY5QmxMX1owX3VVMUo4RzZxa2JLRlQ1TDlmYXIyc1hCdHg0VmJBSGk4Q0Z5TXdPRzBReXNDd1NPUGI3UUtlblNYNFF0VTQ4Y1hvTGJRcmxMa20tbndrTVlEUmlTWVlMQk54bTZuTTFsTXc4SmpBR0Rn?oc=5
2026-03-06	Yahoo	0.0	Why Newmont Stock Dropped Over 10% This Week	Should you buy the dip in the gold stock?	https://www.fool.com/investing/2026/03/06/why-newmont-stock-dropped-over-10-this-week/?.tsrc=rss
2026-03-06	Google	0.0	Why Newmont Stock Dropped Over 10% This Week - The Globe and Mail		https://news.google.com/rss/articles/CBMixAFBVV95cUxQbDVyYVFmMDBxUXVXcHVlcWtSRF9mcmpULXV0TV9wUk5sYzNYcXJ4ZmpnLTB4akw3OVhlY292T1UtZF9aU2NxWElua2l4c1lxeU8wTFhPYjhjRVpUaFhLVTF4TWVLbHAwb2IxZ3lNZ3hmMUd6eHJncjY2T0llRHNtN2lidDdTVE1aLWhneWlYc0tUWGpuTHdVUzh3NFVuRkdRVjdGRGUwUWx4WllNSTZhS2VucG9kTnNBN2FhbmNhc01UdDJj?oc=5
