Metric	Value
52WeekChange	2.068933
SandP52WeekChange	0.17593324
address1	6900 E Layton Avenue
address2	Suite 700
allTimeHigh	134.88
allTimeLow	7.366667
ask	128.93
askSize	200
auditRisk	5
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	9309880
averageDailyVolume3Month	9608516
averageVolume	9608516
averageVolume10days	9309880
beta	0.437
bid	128.55
bidSize	100
boardRisk	2
bookValue	31.113
city	Denver
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Natascha  Viljoen BEng (PrEng), EMBA', 'age': 55, 'title': 'CEO, President & Director', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1777834, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter I. Wexler J.D.', 'age': 56, 'title': 'EVP, Chief Legal Officer & Interim CFO', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1564446, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas Ronald Palmer', 'age': 57, 'title': 'Consultant', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 3288706, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter Ivan Toth BBus (IB), MIB', 'age': 54, 'title': 'Executive VP, Chief Sustainability & Development Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1424620, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Francois  Hardy', 'age': 53, 'title': 'Executive VP & CTO', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil  Backhouse', 'title': 'Group Head of Treasury & Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Shannon  Brushe', 'title': 'Global Media Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer  Cmil', 'age': 54, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shelly  Huff', 'title': 'Group Head of Tax', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bryan R. Teets', 'title': 'Group Head of Internal Audit', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[{'header': 'Dividend', 'message': 'NEM announced a cash dividend of 0.26$ with an ex-date of Mar. 3, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1772514000000, 'amount': '0.26'}}]
country	United States
