Metric	Value
52WeekChange	1.097954
SandP52WeekChange	0.15783262
address1	6900 E Layton Avenue
address2	Suite 700
allTimeHigh	134.88
allTimeLow	7.366667
ask	100.94
askSize	200
auditRisk	5
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	14867570
averageDailyVolume3Month	10652015
averageVolume	10652015
averageVolume10days	14867570
beta	0.389
bid	99.84
bidSize	300
boardRisk	2
bookValue	31.113
city	Denver
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Natascha  Viljoen BEng (PrEng), EMBA', 'age': 55, 'title': 'CEO, President & Director', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1777834, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter I. Wexler J.D.', 'age': 56, 'title': 'EVP, Chief Legal Officer & Interim CFO', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1564446, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas Ronald Palmer', 'age': 57, 'title': 'Consultant', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 3288706, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter Ivan Toth BBus (IB), MIB', 'age': 54, 'title': 'Executive VP, Chief Sustainability & Development Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1424620, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Francois  Hardy', 'age': 53, 'title': 'Executive VP & CTO', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil  Backhouse', 'title': 'Group Head of Treasury & Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Shannon  Brushe', 'title': 'Global Media Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer  Cmil', 'age': 54, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shelly  Huff', 'title': 'Group Head of Tax', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bryan R. Teets', 'title': 'Group Head of Internal Audit', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	99.36
currentRatio	2.287
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	101.99
dayLow	98.74
debtToEquity	16.738
discount_to_intrinsic_value	-80.02
displayName	Newmont
dividendDate	1774483200
dividendRate	1.04
dividendYield	1.05
earningsCallTimestampEnd	1771540200
earningsCallTimestampStart	1771540200
earningsGrowth	-0.046
earningsQuarterlyGrowth	-0.073
earningsTimestamp	1771534800
earningsTimestampEnd	1776888000
earningsTimestampStart	1776888000
ebitda	13845999616
ebitdaMargins	0.61079
enterpriseToEbitda	7.636
enterpriseToRevenue	4.664
enterpriseValue	105723183104
epsCurrentYear	9.5334
epsForward	11.12453
epsTrailingTwelveMonths	6.39
eps_normalized_growth	-0.03469824282597456
esgPopulated	False
exDividendDate	1772496000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	303 837 5837
fiftyDayAverage	117.367
fiftyDayAverageChange	-18.006996
fiftyDayAverageChangePercent	-0.1534247
fiftyTwoWeekChangePercent	109.7954
fiftyTwoWeekHigh	134.88
fiftyTwoWeekHighChange	-35.520004
fiftyTwoWeekHighChangePercent	-0.2633452
fiftyTwoWeekLow	42.93
fiftyTwoWeekLowChange	56.43
fiftyTwoWeekLowChangePercent	1.3144654
fiftyTwoWeekRange	42.93 - 134.88
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	3.22
floatShares	1085698464
forwardEps	11.12453
forwardPE	8.931614
freeCashflow	9496750080
fullExchangeName	NYSE
fullTimeEmployees	17500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	55.19
grossMargins	0.63236
grossProfits	14334999552
hasPrePostMarketData	True
heldPercentInsiders	0.00262
heldPercentInstitutions	0.80907995
impliedSharesOutstanding	1091262982
industry	Gold
industryDisp	Gold
industryKey	gold
irWebsite	http://www.newmont.com/our-investors
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772496000
lastDividendValue	0.26
lastFiscalYearEnd	1767139200
lastSplitDate	766972800
lastSplitFactor	5:4
longBusinessSummary	Newmont Corporation operates as a gold producer. It also explores for copper, silver, lead, zinc, and other metals. It has operations and/or assets in the United States, Papua New Guinea, Australia, Ghana, Suriname, Argentina, Dominican Republic, Chile, Peru, Ecuador, Mexico, and Canada. The company was founded in 1916 and is headquartered in Denver, Colorado.
longName	Newmont Corporation
market	us_market
marketCap	108427886592
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_291795
mostRecentQuarter	1767139200
netIncomeToCommon	7085000192
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	110440990002
numberOfAnalystOpinions	20
open	98.99
operatingCashflow	10334000128
operatingMargins	0.58111
overallRisk	2
payoutRatio	0.1565
pegRatio	2.781
phone	303 863 7414
postMarketChange	1.3899994
postMarketChangePercent	1.3989527
postMarketPrice	100.75
postMarketTime	1774569572
previousClose	101.52
priceEpsCurrentYear	10.422305
priceHint	2
priceToBook	3.1935203
priceToSalesTrailing12Months	4.7830906
profitMargins	0.31254
quickRatio	1.748
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.61905
region	US
regularMarketChange	-2.16
regularMarketChangePercent	-2.12766
regularMarketDayHigh	101.99
regularMarketDayLow	98.74
regularMarketDayRange	98.74 - 101.99
regularMarketOpen	98.99
regularMarketPreviousClose	101.52
regularMarketPrice	99.36
regularMarketTime	1774555202
regularMarketVolume	7256728
returnOnAssets	0.121300004
returnOnEquity	0.22343999
revenueGrowth	0.206
revenuePerShare	20.496
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	6
sharesOutstanding	1087874212
sharesPercentSharesOut	0.0195
sharesShort	21256668
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	18702308
shortName	Newmont Corporation
shortPercentOfFloat	0.0257
shortRatio	2.26
sourceInterval	15
state	CO
symbol	NEM
targetHighPrice	177.0
targetLowPrice	70.0
targetMeanPrice	140.365
targetMedianPrice	145.0
totalCash	8240999936
totalCashPerShare	7.575
totalDebt	5697999872
totalRevenue	22669000704
tradeable	False
trailingAnnualDividendRate	1.01
trailingAnnualDividendYield	0.009948779
trailingEps	6.39
trailingPE	15.549296
trailingPegRatio	2.7807
triggerable	True
twoHundredDayAverage	88.60435
twoHundredDayAverageChange	10.755653
twoHundredDayAverageChangePercent	0.12138968
typeDisp	Equity
volume	7256728
website	https://www.newmont.com
zip	80237
