Metric	Value
52WeekChange	0.8506329
SandP52WeekChange	0.19179821
address1	6900 E Layton Avenue
address2	Suite 700
allTimeHigh	134.88
allTimeLow	7.366667
ask	132.35
askSize	300
auditRisk	5
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	7897790
averageDailyVolume3Month	8215316
averageVolume	8215316
averageVolume10days	7897790
beta	0.5
bid	131.79
bidSize	200
boardRisk	1
bookValue	33.28
city	Denver
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Natascha  Viljoen BEng (PrEng), EMBA', 'age': 55, 'title': 'CEO, President & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2840795, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter I. Wexler J.D.', 'age': 56, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1537358, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter Ivan Toth BBus (IB), MIB', 'age': 55, 'title': 'Executive VP, Chief Sustainability & Development Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1897772, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian C. Tabolt CPA', 'age': 44, 'title': 'Executive VP & CFO', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 793861, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Rodgers', 'age': 61, 'title': 'Executive VP & COO', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joshua L. Cage', 'age': 50, 'title': 'Chief Accounting Officer & Controller', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Thornton', 'age': 44, 'title': 'Executive VP & Chief Technical Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil  Backhouse', 'title': 'Group Head of Treasury & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Logan  Hennessey', 'title': 'SVP, Group Head of Legal Governance & Compliance, Deputy General Counsel and Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Shannon  Brushe', 'title': 'Global Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[{'header': 'Dividend', 'message': 'NEM announced a cash dividend of $0.26 with an ex-date of Sep. 3, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1788408000000, 'amount': '0.26'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	131.58
currentRatio	2.546
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	132.33
dayLow	129.8001
debtToEquity	15.807
discount_to_intrinsic_value	69.77
displayName	Newmont
dividendDate	1790553600
dividendRate	1.04
dividendYield	0.79
earningsCallTimestampEnd	1784842200
earningsCallTimestampStart	1784842200
earningsGrowth	0.114
earningsQuarterlyGrowth	0.068
earningsTimestamp	1784836800
earningsTimestampEnd	1792699200
earningsTimestampStart	1792699200
ebitda	17057999872
ebitdaMargins	0.66200995
enterpriseToEbitda	7.938
enterpriseToRevenue	5.255
enterpriseValue	135404830720
epsCurrentYear	9.40949
epsForward	10.58079
epsTrailingTwelveMonths	7.93
eps_normalized_growth	0.3788147820754737
esgPopulated	False
exDividendDate	1788393600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	303 837 5837
fiftyDayAverage	101.538
fiftyDayAverageChange	30.042
fiftyDayAverageChangePercent	0.29586953
fiftyTwoWeekChangePercent	85.06329
fiftyTwoWeekHigh	134.88
fiftyTwoWeekHighChange	-3.300003
fiftyTwoWeekHighChangePercent	-0.024466215
fiftyTwoWeekLow	70.88
fiftyTwoWeekLowChange	60.700005
fiftyTwoWeekLowChangePercent	0.85637707
fiftyTwoWeekRange	70.88 - 134.88
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	3.15
floatShares	1051342537
forwardEps	10.58079
forwardPE	12.435745
freeCashflow	8815875072
fullExchangeName	NYSE
fullTimeEmployees	17500
fulldayPrice	131.59
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	435.22
grossMargins	0.68041
grossProfits	17532000256
hasPrePostMarketData	True
heldPercentInsiders	0.00306
heldPercentInstitutions	0.81905997
impliedSharesOutstanding	1053692271
industry	Gold
industryDisp	Gold
industryKey	gold
irWebsite	http://www.newmont.com/our-investors
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779840000
lastDividendValue	0.26
lastFiscalYearEnd	1767139200
lastSplitDate	766972800
lastSplitFactor	5:4
longBusinessSummary	Newmont Corporation operates as a gold producer. It also explores for copper, silver, lead, zinc, and other metals. It has operations and/or assets in the United States, Papua New Guinea, Australia, Ghana, Suriname, Argentina, Dominican Republic, Chile, Peru, Ecuador, Mexico, and Canada. The company was founded in 1916 and is headquartered in Denver, Colorado.
longName	Newmont Corporation
market	us_market
marketCap	138644832256
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_291795
mostRecentQuarter	1782777600
netIncomeToCommon	8597000192
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	138644829018
numberOfAnalystOpinions	21
open	131.12
operatingCashflow	12627999744
operatingMargins	0.51569
overallRisk	1
payoutRatio	0.1286
pegRatio	2.78
phone	303 863 7414
postMarketChange	0.009994507
postMarketChangePercent	0.0075957645
postMarketPrice	131.59
postMarketTime	1787356797
previousClose	127.64
priceEpsCurrentYear	13.983755
priceHint	2
priceToBook	3.953726
priceToSalesTrailing12Months	5.380713
profitMargins	0.33363998
quickRatio	1.949
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.56522
region	US
regularMarketChange	3.94
regularMarketChangePercent	3.08681
regularMarketDayHigh	132.33
regularMarketDayLow	129.8001
regularMarketDayRange	129.8001 - 132.33
regularMarketOpen	131.12
regularMarketPreviousClose	127.64
regularMarketPrice	131.58
regularMarketTime	1787342402
regularMarketVolume	8095228
returnOnAssets	0.15755
returnOnEquity	0.25905
revenueGrowth	0.151
revenuePerShare	23.759
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	6
sharesOutstanding	1053692271
sharesPercentSharesOut	0.0175
sharesShort	18473173
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	19486635
shortName	Newmont Corporation
shortPercentOfFloat	0.0202
shortRatio	2.49
sourceInterval	15
state	CO
symbol	NEM
targetHighPrice	170.0
targetLowPrice	67.0
targetMeanPrice	132.43857
targetMedianPrice	131.0
totalCash	9009000448
totalCashPerShare	8.55
totalDebt	5598000128
totalRevenue	25767000064
tradeable	False
trailingAnnualDividendRate	1.03
trailingAnnualDividendYield	0.00806957
trailingEps	7.93
trailingPE	16.592686
trailingPegRatio	2.7807
triggerable	True
twoHundredDayAverage	106.35665
twoHundredDayAverageChange	25.22335
twoHundredDayAverageChangePercent	0.23715818
typeDisp	Equity
volume	8095228
website	https://www.newmont.com
zip	80237
