Metric	Value
52WeekChange	1.7178962
SandP52WeekChange	0.19708562
address1	6900 E Layton Avenue
address2	Suite 700
allTimeHigh	134.88
allTimeLow	7.366667
ask	116.1
askSize	300
auditRisk	5
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	10198590
averageDailyVolume3Month	9783433
averageVolume	9783433
averageVolume10days	10198590
beta	0.389
bid	115.85
bidSize	400
boardRisk	2
bookValue	31.113
city	Denver
