Metric	Value
52WeekChange	0.70456517
SandP52WeekChange	0.21073103
address1	6900 E Layton Avenue
address2	Suite 700
allTimeHigh	134.88
allTimeLow	7.366667
ask	95.2
askSize	100
auditRisk	5
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	8691400
averageDailyVolume3Month	8113590
averageVolume	8113590
averageVolume10days	8691400
beta	0.482
bid	95.0
bidSize	400
boardRisk	1
bookValue	32.55
city	Denver
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Natascha  Viljoen BEng (PrEng), EMBA', 'age': 55, 'title': 'CEO, President & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2840795, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter I. Wexler J.D.', 'age': 56, 'title': 'EVP & Chief Legal Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1537358, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter Ivan Toth BBus (IB), MIB', 'age': 55, 'title': 'Executive VP, Chief Sustainability & Development Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1897772, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian C. Tabolt C.P.A.', 'age': 44, 'title': 'Executive VP & CFO', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 793861, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Rodgers', 'age': 61, 'title': 'Executive VP & COO', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joshua L. Cage', 'age': 50, 'title': 'Group Head of Accounting & Controller', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Thornton', 'age': 44, 'title': 'Executive VP & Chief Technical Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil  Backhouse', 'title': 'Group Head of Treasury & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Logan  Hennessey', 'title': 'SVP, Group Head of Legal Governance & Compliance, Deputy General Counsel and Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Shannon  Brushe', 'title': 'Global Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	95.06
currentRatio	2.443
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	97.48
dayLow	94.211
debtToEquity	15.762
discount_to_intrinsic_value	78.54
displayName	Newmont
dividendDate	1782086400
dividendRate	1.04
dividendYield	1.06
earningsCallTimestampEnd	1784836800
earningsCallTimestampStart	1784836800
earningsGrowth	0.786
earningsQuarterlyGrowth	0.725
earningsTimestamp	1784836800
earningsTimestampEnd	1784836800
earningsTimestampStart	1784836800
ebitda	16339000320
ebitdaMargins	0.65445
enterpriseToEbitda	6.023
enterpriseToRevenue	3.942
enterpriseValue	98406563840
epsCurrentYear	10.13045
epsForward	11.08343
epsTrailingTwelveMonths	7.71
eps_normalized_growth	0.33358093443240944
esgPopulated	False
exDividendDate	1779840000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	303 837 5837
fiftyDayAverage	106.2804
fiftyDayAverageChange	-11.220406
fiftyDayAverageChangePercent	-0.10557361
fiftyTwoWeekChangePercent	70.45652
fiftyTwoWeekHigh	134.88
