Metric	Value
52WeekChange	1.1354318
SandP52WeekChange	0.1261568
address1	6900 E Layton Avenue
address2	Suite 700
allTimeHigh	134.88
allTimeLow	7.366667
ask	108.25
askSize	400
auditRisk	5
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	14893630
averageDailyVolume3Month	10791391
averageVolume	10791391
averageVolume10days	14893630
beta	0.389
bid	108.03
bidSize	200
boardRisk	2
bookValue	31.113
city	Denver
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Natascha  Viljoen BEng (PrEng), EMBA', 'age': 55, 'title': 'CEO, President & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2840795, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter I. Wexler J.D.', 'age': 56, 'title': 'EVP, Chief Legal Officer & Interim CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1537358, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil  Backhouse', 'title': 'Group Head of Treasury & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Logan  Hennessey', 'title': 'SVP, Group Head of Legal Governance & Compliance, Deputy General Counsel and Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Shannon  Brushe', 'title': 'Global Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer  Cmil', 'age': 54, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	108.25
currentRatio	2.287
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	108.42
dayLow	105.15
debtToEquity	16.738
discount_to_intrinsic_value	-100.21
displayName	Newmont
dividendDate	1774483200
dividendRate	1.04
dividendYield	1.01
earningsCallTimestampEnd	1776893400
earningsCallTimestampStart	1776893400
earningsGrowth	-0.046
earningsQuarterlyGrowth	-0.073
earningsTimestamp	1776974400
earningsTimestampEnd	1776974400
earningsTimestampStart	1776974400
ebitda	13845999616
ebitdaMargins	0.61079
enterpriseToEbitda	7.931
enterpriseToRevenue	4.844
enterpriseValue	109813587968
epsCurrentYear	9.43014
epsForward	10.98096
epsTrailingTwelveMonths	6.39
eps_normalized_growth	-0.03469824282597456
esgPopulated	False
exDividendDate	1772496000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	303 837 5837
fiftyDayAverage	116.5988
fiftyDayAverageChange	-8.348801
