Metric	Value
52WeekChange	0.44570506
SandP52WeekChange	0.17967165
address1	6900 E Layton Avenue
address2	Suite 700
allTimeHigh	134.88
allTimeLow	7.366667
ask	92.11
askSize	600
auditRisk	5
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	7381960
averageDailyVolume3Month	8096981
averageVolume	8096981
averageVolume10days	7381960
beta	0.482
bid	92.11
bidSize	300
boardRisk	1
bookValue	32.55
city	Denver
