Metric	Value
52WeekChange	1.0416985
SandP52WeekChange	0.27201355
address1	6900 E Layton Avenue
address2	Suite 700
allTimeHigh	134.88
allTimeLow	7.366667
ask	108.22
askSize	700
auditRisk	5
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	7070480
averageDailyVolume3Month	9110418
averageVolume	9110418
averageVolume10days	7070480
beta	0.448
bid	108.19
bidSize	200
boardRisk	2
bookValue	32.55
city	Denver
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Natascha  Viljoen BEng (PrEng), EMBA', 'age': 55, 'title': 'CEO, President & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2840795, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter I. Wexler J.D.', 'age': 56, 'title': 'EVP, Chief Legal Officer & Interim CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1537358, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Francois  Hardy', 'age': 53, 'title': 'Executive VP & CTO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1441955, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter Ivan Toth BBus (IB), MIB', 'age': 55, 'title': 'Executive VP, Chief Sustainability & Development Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1897772, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil  Backhouse', 'title': 'Group Head of Treasury & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Logan  Hennessey', 'title': 'SVP, Group Head of Legal Governance & Compliance, Deputy General Counsel and Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Shannon  Brushe', 'title': 'Global Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bryan R. Teets', 'title': 'Group Head of Internal Audit', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian C. Tabolt CPA', 'age': 44, 'title': 'Group Head of Financial Planning & Analysis', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 793861, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Rodgers', 'age': 60, 'title': 'Managing Director of Africa Asia Pacific', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[{'header': 'Dividend', 'message': 'NEM announced a cash dividend of $0.26 with an ex-date of May. 27, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1779854400000, 'amount': '0.26'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	108.3
currentRatio	2.443
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	108.704
