Metric	Value
52WeekChange	1.2944071
SandP52WeekChange	0.26603174
address1	6900 E Layton Avenue
address2	Suite 700
allTimeHigh	134.88
allTimeLow	7.366667
ask	120.98
askSize	200
auditRisk	5
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	6847010
averageDailyVolume3Month	9576918
averageVolume	9576918
averageVolume10days	6847010
beta	0.448
bid	121.0
bidSize	400
boardRisk	2
bookValue	32.55
city	Denver
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Natascha  Viljoen BEng (PrEng), EMBA', 'age': 55, 'title': 'CEO, President & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2840795, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter I. Wexler J.D.', 'age': 56, 'title': 'EVP, Chief Legal Officer & Interim CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1537358, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Francois  Hardy', 'age': 53, 'title': 'Executive VP & CTO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1441955, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter Ivan Toth BBus (IB), MIB', 'age': 55, 'title': 'Executive VP, Chief Sustainability & Development Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1897772, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil  Backhouse', 'title': 'Group Head of Treasury & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Logan  Hennessey', 'title': 'SVP, Group Head of Legal Governance & Compliance, Deputy General Counsel and Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Shannon  Brushe', 'title': 'Global Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bryan R. Teets', 'title': 'Group Head of Internal Audit', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian C. Tabolt CPA', 'age': 44, 'title': 'Group Head of Financial Planning & Analysis', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 793861, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Rodgers', 'age': 60, 'title': 'Managing Director of Africa Asia Pacific', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	120.67
currentRatio	2.443
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	121.26
dayLow	116.99
debtToEquity	15.762
discount_to_intrinsic_value	73.37
displayName	Newmont
dividendDate	1782086400
dividendRate	1.04
dividendYield	0.89
earningsCallTimestampEnd	1776979800
earningsCallTimestampStart	1776979800
earningsGrowth	0.786
earningsQuarterlyGrowth	0.725
earningsTimestamp	1776974400
earningsTimestampEnd	1784836800
earningsTimestampStart	1784836800
ebitda	16339000320
ebitdaMargins	0.65445
enterpriseToEbitda	7.696
enterpriseToRevenue	5.037
enterpriseValue	125746593792
epsCurrentYear	10.29926
epsForward	11.33748
epsTrailingTwelveMonths	7.71
eps_normalized_growth	0.33358093443240944
esgPopulated	False
exDividendDate	1779840000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	303 837 5837
fiftyDayAverage	112.3006
fiftyDayAverageChange	8.3694
fiftyDayAverageChangePercent	0.074526764
fiftyTwoWeekChangePercent	129.44072
fiftyTwoWeekHigh	134.88
fiftyTwoWeekHighChange	-14.210007
fiftyTwoWeekHighChangePercent	-0.10535295
fiftyTwoWeekLow	48.27
fiftyTwoWeekLowChange	72.399994
fiftyTwoWeekLowChangePercent	1.4998963
fiftyTwoWeekRange	48.27 - 134.88
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	3.17
floatShares	1065545765
forwardEps	11.33748
forwardPE	10.643459
freeCashflow	9804874752
fullExchangeName	NYSE
fullTimeEmployees	17500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	453.09
grossMargins	0.67356
grossProfits	16816000000
hasPrePostMarketData	True
heldPercentInsiders	0.0027200002
heldPercentInstitutions	0.85769
impliedSharesOutstanding	1067552764
industry	Gold
industryDisp	Gold
industryKey	gold
irWebsite	http://www.newmont.com/our-investors
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772496000
lastDividendValue	0.26
lastFiscalYearEnd	1767139200
lastSplitDate	766972800
lastSplitFactor	5:4
longBusinessSummary	Newmont Corporation operates as a gold producer. It also explores for copper, silver, lead, zinc, and other metals. It has operations and/or assets in the United States, Papua New Guinea, Australia, Ghana, Suriname, Argentina, Dominican Republic, Chile, Peru, Ecuador, Mexico, and Canada. The company was founded in 1916 and is headquartered in Denver, Colorado.
longName	Newmont Corporation
market	us_market
marketCap	128821592064
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_291795
mostRecentQuarter	1774915200
netIncomeToCommon	8456000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	124380572533
numberOfAnalystOpinions	20
open	117.12
operatingCashflow	12088000512
operatingMargins	0.61379004
overallRisk	2
payoutRatio	0.131
pegRatio	2.78
phone	303 863 7414
postMarketChange	0.33000183
postMarketChangePercent	0.27347463
postMarketPrice	121.0
postMarketTime	1778543962
previousClose	116.51
priceEpsCurrentYear	11.716375
priceHint	2
priceToBook	3.7072196
priceToSalesTrailing12Months	5.159881
profitMargins	0.3387
quickRatio	1.89
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.66667
region	US
regularMarketChange	4.16
regularMarketChangePercent	3.57051
regularMarketDayHigh	121.26
regularMarketDayLow	116.99
regularMarketDayRange	116.99 - 121.26
regularMarketOpen	117.12
regularMarketPreviousClose	116.51
regularMarketPrice	120.67
regularMarketTime	1778529602
regularMarketVolume	5495409
returnOnAssets	0.14887
returnOnEquity	0.25832
revenueGrowth	0.458
revenuePerShare	22.784
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	6
sharesOutstanding	1067552764
sharesPercentSharesOut	0.0177
sharesShort	19014992
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	21256668
shortName	Newmont Corporation
shortPercentOfFloat	0.020299999
shortRatio	1.67
sourceInterval	15
state	CO
symbol	NEM
targetHighPrice	176.0
targetLowPrice	72.0
targetMeanPrice	144.008
targetMedianPrice	147.5
totalCash	8778999808
totalCashPerShare	8.223
totalDebt	5532000256
totalRevenue	24966000640
tradeable	False
trailingAnnualDividendRate	1.02
trailingAnnualDividendYield	0.008754613
trailingEps	7.71
trailingPE	15.651102
trailingPegRatio	2.7807
triggerable	True
twoHundredDayAverage	97.012
twoHundredDayAverageChange	23.657997
twoHundredDayAverageChangePercent	0.24386671
typeDisp	Equity
volume	5495409
website	https://www.newmont.com
zip	80237
