Metric	Value
52WeekChange	1.0191984
SandP52WeekChange	0.283121
address1	6900 E Layton Avenue
address2	Suite 700
allTimeHigh	134.88
allTimeLow	7.366667
ask	108.01
askSize	300
auditRisk	5
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	7059040
averageDailyVolume3Month	9310701
averageVolume	9310701
averageVolume10days	7059040
beta	0.448
bid	107.99
bidSize	400
boardRisk	2
bookValue	32.55
city	Denver
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Natascha  Viljoen BEng (PrEng), EMBA', 'age': 55, 'title': 'CEO, President & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2840795, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter I. Wexler J.D.', 'age': 56, 'title': 'EVP, Chief Legal Officer & Interim CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1537358, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Francois  Hardy', 'age': 53, 'title': 'Executive VP & CTO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1441955, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter Ivan Toth BBus (IB), MIB', 'age': 55, 'title': 'Executive VP, Chief Sustainability & Development Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1897772, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil  Backhouse', 'title': 'Group Head of Treasury & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Logan  Hennessey', 'title': 'SVP, Group Head of Legal Governance & Compliance, Deputy General Counsel and Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Shannon  Brushe', 'title': 'Global Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bryan R. Teets', 'title': 'Group Head of Internal Audit', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian C. Tabolt CPA', 'age': 44, 'title': 'Group Head of Financial Planning & Analysis', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 793861, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Rodgers', 'age': 60, 'title': 'Managing Director of Africa Asia Pacific', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	107.64
currentRatio	2.443
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	109.06
dayLow	106.21
debtToEquity	15.762
discount_to_intrinsic_value	75.21
displayName	Newmont
dividendDate	1782086400
dividendRate	1.04
dividendYield	0.96
earningsCallTimestampEnd	1776979800
earningsCallTimestampStart	1776979800
earningsGrowth	0.786
earningsQuarterlyGrowth	0.725
earningsTimestamp	1776974400
earningsTimestampEnd	1784836800
earningsTimestampStart	1784836800
ebitda	16339000320
ebitdaMargins	0.65445
enterpriseToEbitda	6.89
enterpriseToRevenue	4.509
enterpriseValue	112572989440
epsCurrentYear	10.29526
epsForward	11.44008
epsTrailingTwelveMonths	7.71
eps_normalized_growth	0.33358093443240944
esgPopulated	False
exDividendDate	1779840000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	303 837 5837
fiftyDayAverage	110.9866
fiftyDayAverageChange	-3.3466034
fiftyDayAverageChangePercent	-0.030153219
fiftyTwoWeekChangePercent	101.919846
fiftyTwoWeekHigh	134.88
fiftyTwoWeekHighChange	-27.240005
fiftyTwoWeekHighChangePercent	-0.20195733
fiftyTwoWeekLow	51.8
fiftyTwoWeekLowChange	55.84
fiftyTwoWeekLowChangePercent	1.0779923
fiftyTwoWeekRange	51.8 - 134.88
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	3.17
floatShares	1065129419
forwardEps	11.44008
forwardPE	9.409025
freeCashflow	9804874752
fullExchangeName	NYSE
fullTimeEmployees	17500
