Metric	Value
52WeekChange	0.70959747
SandP52WeekChange	0.19895875
address1	6900 E Layton Avenue
address2	Suite 700
allTimeHigh	134.88
allTimeLow	7.366667
ask	117.07
askSize	200
auditRisk	5
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	7660000
averageDailyVolume3Month	8140648
averageVolume	8140648
averageVolume10days	7660000
beta	0.5
bid	117.39
bidSize	200
boardRisk	1
bookValue	33.28
city	Denver
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Natascha  Viljoen BEng (PrEng), EMBA', 'age': 55, 'title': 'CEO, President & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2840795, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter I. Wexler J.D.', 'age': 56, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1537358, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter Ivan Toth BBus (IB), MIB', 'age': 55, 'title': 'Executive VP, Chief Sustainability & Development Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1897772, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian C. Tabolt CPA', 'age': 44, 'title': 'Executive VP & CFO', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 793861, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Rodgers', 'age': 61, 'title': 'Executive VP & COO', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joshua L. Cage', 'age': 50, 'title': 'Chief Accounting Officer & Controller', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Thornton', 'age': 44, 'title': 'Executive VP & Chief Technical Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil  Backhouse', 'title': 'Group Head of Treasury & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Logan  Hennessey', 'title': 'SVP, Group Head of Legal Governance & Compliance, Deputy General Counsel and Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Shannon  Brushe', 'title': 'Global Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[{'header': 'Dividend', 'message': 'NEM announced a cash dividend of $0.26 with an ex-date of Sep. 3, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1788408000000, 'amount': '0.26'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	117.21
currentRatio	2.546
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	118.2124
dayLow	116.14
debtToEquity	15.807
discount_to_intrinsic_value	72.9
displayName	Newmont
dividendDate	1790553600
dividendRate	1.04
dividendYield	0.89
earningsCallTimestampEnd	1784842200
earningsCallTimestampStart	1784842200
earningsGrowth	0.114
earningsQuarterlyGrowth	0.068
earningsTimestamp	1784836800
earningsTimestampEnd	1792699200
earningsTimestampStart	1792699200
ebitda	17057999872
ebitdaMargins	0.66200995
enterpriseToEbitda	7.05
enterpriseToRevenue	4.667
enterpriseValue	120263270400
epsCurrentYear	9.38756
epsForward	10.51154
epsTrailingTwelveMonths	7.93
eps_normalized_growth	0.3788147820754737
esgPopulated	False
exDividendDate	1788393600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	303 837 5837
fiftyDayAverage	98.6
fiftyDayAverageChange	18.61
fiftyDayAverageChangePercent	0.1887424
fiftyTwoWeekChangePercent	70.95975
fiftyTwoWeekHigh	134.88
fiftyTwoWeekHighChange	-17.670006
fiftyTwoWeekHighChangePercent	-0.13100538
fiftyTwoWeekLow	67.2
fiftyTwoWeekLowChange	50.010002
fiftyTwoWeekLowChangePercent	0.7441965
fiftyTwoWeekRange	67.2 - 134.88
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	3.15
floatShares	1018909889
forwardEps	10.51154
forwardPE	11.150601
freeCashflow	8815875072
fullExchangeName	NYSE
fullTimeEmployees	17500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	432.45
grossMargins	0.68041
grossProfits	17532000256
hasPrePostMarketData	True
heldPercentInsiders	0.0030399999
heldPercentInstitutions	0.81987
impliedSharesOutstanding	1053692271
industry	Gold
industryDisp	Gold
industryKey	gold
irWebsite	http://www.newmont.com/our-investors
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779840000
lastDividendValue	0.26
lastFiscalYearEnd	1767139200
lastSplitDate	766972800
lastSplitFactor	5:4
longBusinessSummary	Newmont Corporation operates as a gold producer. It also explores for copper, silver, lead, zinc, and other metals. It has operations and/or assets in the United States, Papua New Guinea, Australia, Ghana, Suriname, Argentina, Dominican Republic, Chile, Peru, Ecuador, Mexico, and Canada. The company was founded in 1916 and is headquartered in Denver, Colorado.
longName	Newmont Corporation
market	us_market
marketCap	123503271936
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_291795
mostRecentQuarter	1782777600
netIncomeToCommon	8597000192
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	123555955697
numberOfAnalystOpinions	21
open	117.33
operatingCashflow	12627999744
operatingMargins	0.51569
overallRisk	1
payoutRatio	0.1286
pegRatio	2.78
phone	303 863 7414
postMarketChange	0.20000458
postMarketChangePercent	0.17063782
postMarketPrice	117.41
postMarketTime	1786492786
previousClose	117.26
priceEpsCurrentYear	12.485673
priceHint	2
priceToBook	3.5219352
priceToSalesTrailing12Months	4.7930794
profitMargins	0.33363998
quickRatio	1.949
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.56522
region	US
regularMarketChange	-0.0500031
regularMarketChangePercent	-0.0426429
regularMarketDayHigh	118.2124
regularMarketDayLow	116.14
regularMarketDayRange	116.14 - 118.2124
regularMarketOpen	117.33
regularMarketPreviousClose	117.26
regularMarketPrice	117.21
regularMarketTime	1786478402
regularMarketVolume	6781706
returnOnAssets	0.15755
returnOnEquity	0.25905
revenueGrowth	0.151
revenuePerShare	23.759
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	6
sharesOutstanding	1053692271
sharesPercentSharesOut	0.0188
sharesShort	19917795
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	19702756
shortName	Newmont Corporation
shortPercentOfFloat	0.0216
shortRatio	2.33
sourceInterval	15
state	CO
symbol	NEM
targetHighPrice	168.0
targetLowPrice	67.0
targetMeanPrice	130.50476
targetMedianPrice	130.0
totalCash	9009000448
totalCashPerShare	8.55
totalDebt	5598000128
totalRevenue	25767000064
tradeable	False
trailingAnnualDividendRate	1.03
trailingAnnualDividendYield	0.008783898
trailingEps	7.93
trailingPE	14.7805805
trailingPegRatio	2.7807
triggerable	True
twoHundredDayAverage	104.77875
twoHundredDayAverageChange	12.431252
twoHundredDayAverageChangePercent	0.118642874
typeDisp	Equity
volume	6781706
website	https://www.newmont.com
zip	80237
