Metric	Value
52WeekChange	1.5423541
SandP52WeekChange	0.30034864
address1	6900 E Layton Avenue
address2	Suite 700
allTimeHigh	134.88
allTimeLow	7.366667
ask	112.83
askSize	400
auditRisk	5
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	13403580
averageDailyVolume3Month	10878618
averageVolume	10878618
averageVolume10days	13403580
beta	0.475
bid	112.5
bidSize	600
boardRisk	2
bookValue	31.113
city	Denver
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Natascha  Viljoen BEng (PrEng), EMBA', 'age': 55, 'title': 'CEO, President & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2840795, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter I. Wexler J.D.', 'age': 56, 'title': 'EVP, Chief Legal Officer & Interim CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1537358, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil  Backhouse', 'title': 'Group Head of Treasury & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Logan  Hennessey', 'title': 'SVP, Group Head of Legal Governance & Compliance, Deputy General Counsel and Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Shannon  Brushe', 'title': 'Global Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer  Cmil', 'age': 54, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	112.83
currentRatio	2.287
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	114.69
dayLow	112.1
debtToEquity	16.738
discount_to_intrinsic_value	-105.37
displayName	Newmont
dividendDate	1774483200
dividendRate	1.04
dividendYield	0.91
earningsCallTimestampEnd	1776979800
earningsCallTimestampStart	1776979800
earningsGrowth	-0.046
earningsQuarterlyGrowth	-0.073
earningsTimestamp	1776974400
earningsTimestampEnd	1776974400
earningsTimestampStart	1776974400
ebitda	13845999616
ebitdaMargins	0.61079
enterpriseToEbitda	8.79
enterpriseToRevenue	5.369
enterpriseValue	121704054784
epsCurrentYear	9.29213
epsForward	10.84462
epsTrailingTwelveMonths	6.39
eps_normalized_growth	-0.03469824282597456
esgPopulated	False
exDividendDate	1772496000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	303 837 5837
fiftyDayAverage	116.2812
fiftyDayAverageChange	-3.4511948
fiftyDayAverageChangePercent	-0.029679732
fiftyTwoWeekChangePercent	154.23541
fiftyTwoWeekHigh	134.88
fiftyTwoWeekHighChange	-22.050003
fiftyTwoWeekHighChangePercent	-0.16347866
fiftyTwoWeekLow	42.93
fiftyTwoWeekLowChange	69.9
fiftyTwoWeekLowChangePercent	1.628232
fiftyTwoWeekRange	42.93 - 134.88
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	3.2
floatShares	1085687585
forwardEps	10.84462
forwardPE	10.404238
freeCashflow	9496750080
fullExchangeName	NYSE
fullTimeEmployees	17500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	54.94
grossMargins	0.63236
grossProfits	14334999552
hasPrePostMarketData	True
heldPercentInsiders	0.0025099998
heldPercentInstitutions	0.81461996
impliedSharesOutstanding	1087874212
industry	Gold
industryDisp	Gold
industryKey	gold
irWebsite	http://www.newmont.com/our-investors
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772496000
lastDividendValue	0.26
lastFiscalYearEnd	1767139200
lastSplitDate	766972800
lastSplitFactor	5:4
