Metric	Value
52WeekChange	0.67147434
SandP52WeekChange	0.17909956
address1	6900 E Layton Avenue
address2	Suite 700
allTimeHigh	135.29
allTimeLow	7.366667
ask	130.69
askSize	200
auditRisk	5
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	9048320
averageDailyVolume3Month	8315846
averageVolume	8315846
averageVolume10days	9048320
beta	0.5
bid	130.23
bidSize	300
boardRisk	1
bookValue	33.28
city	Denver
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Natascha  Viljoen BEng (PrEng), EMBA', 'age': 55, 'title': 'CEO, President & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2840795, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter Ivan Toth BBus (IB), MIB', 'age': 55, 'title': 'Executive VP, Chief Sustainability & Development Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1897772, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Rodgers', 'age': 61, 'title': 'Executive VP & COO', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joshua L. Cage', 'age': 50, 'title': 'Chief Accounting Officer & Controller', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Thornton', 'age': 44, 'title': 'Executive VP & Chief Technical Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil  Backhouse', 'title': 'Group Head of Treasury & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Logan  Hennessey', 'title': 'SVP, Group Head of Legal Governance & Compliance, Deputy General Counsel and Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Shannon  Brushe', 'title': 'Global Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bryan R. Teets', 'title': 'Group Head of Internal Audit', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bernard  Wessels', 'title': 'Managing Director of North America', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[{'header': 'Dividend', 'message': 'NEM announced a cash dividend of $0.26 with an ex-date of Sep. 3, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1788408000000, 'amount': '0.26'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	130.43
currentRatio	2.546
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	130.71
dayLow	126.82
debtToEquity	15.807
discount_to_intrinsic_value	69.43
displayName	Newmont
dividendDate	1790553600
dividendRate	1.04
dividendYield	0.83
earningsCallTimestampEnd	1784842200
earningsCallTimestampStart	1784842200
earningsGrowth	0.114
earningsQuarterlyGrowth	0.068
earningsTimestamp	1784836800
earningsTimestampEnd	1792699200
earningsTimestampStart	1792699200
ebitda	17057999872
ebitdaMargins	0.66200995
enterpriseToEbitda	7.541
enterpriseToRevenue	4.992
enterpriseValue	128640122880
epsCurrentYear	9.15083
epsForward	10.08462
epsTrailingTwelveMonths	7.94
eps_normalized_growth	0.3788147820754737
esgPopulated	False
exDividendDate	1788393600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	303 837 5837
fiftyDayAverage	105.7688
fiftyDayAverageChange	24.661194
fiftyDayAverageChangePercent	0.23316133
fiftyTwoWeekChangePercent	67.14743
fiftyTwoWeekHigh	135.29
fiftyTwoWeekHighChange	-4.8600006
fiftyTwoWeekHighChangePercent	-0.03592284
fiftyTwoWeekLow	73.44
fiftyTwoWeekLowChange	56.98999
fiftyTwoWeekLowChangePercent	0.7760075
