Metric	Value
52WeekChange	0.98082495
SandP52WeekChange	0.27449715
address1	6900 E Layton Avenue
address2	Suite 700
allTimeHigh	134.88
allTimeLow	7.366667
ask	108.23
askSize	300
auditRisk	5
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	7691250
averageDailyVolume3Month	9006000
averageVolume	9006000
averageVolume10days	7691250
beta	0.448
bid	107.11
bidSize	200
boardRisk	2
bookValue	32.55
city	Denver
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Natascha  Viljoen BEng (PrEng), EMBA', 'age': 55, 'title': 'CEO, President & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2840795, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter I. Wexler J.D.', 'age': 56, 'title': 'EVP, Chief Legal Officer & Interim CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1537358, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Francois  Hardy', 'age': 53, 'title': 'Executive VP & CTO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1441955, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter Ivan Toth BBus (IB), MIB', 'age': 55, 'title': 'Executive VP, Chief Sustainability & Development Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1897772, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil  Backhouse', 'title': 'Group Head of Treasury & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Logan  Hennessey', 'title': 'SVP, Group Head of Legal Governance & Compliance, Deputy General Counsel and Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Shannon  Brushe', 'title': 'Global Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bryan R. Teets', 'title': 'Group Head of Internal Audit', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian C. Tabolt CPA', 'age': 44, 'title': 'Group Head of Financial Planning & Analysis', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 793861, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Rodgers', 'age': 60, 'title': 'Managing Director of Africa Asia Pacific', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	107.47
currentRatio	2.443
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	108.89
dayLow	106.6
debtToEquity	15.762
discount_to_intrinsic_value	75.9
displayName	Newmont
dividendDate	1782086400
dividendRate	1.04
dividendYield	0.95
earningsCallTimestampEnd	1776979800
earningsCallTimestampStart	1776979800
earningsGrowth	0.786
earningsQuarterlyGrowth	0.725
earningsTimestamp	1776974400
earningsTimestampEnd	1784836800
earningsTimestampStart	1784836800
ebitda	16339000320
ebitdaMargins	0.65445
enterpriseToEbitda	6.966
enterpriseToRevenue	4.559
enterpriseValue	113822023680
epsCurrentYear	10.39679
epsForward	11.3813
epsTrailingTwelveMonths	7.71
eps_normalized_growth	0.33358093443240944
esgPopulated	False
exDividendDate	1779840000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	303 837 5837
fiftyDayAverage	111.2942
fiftyDayAverageChange	-3.8241959
fiftyDayAverageChangePercent	-0.034361143
fiftyTwoWeekChangePercent	98.0825
fiftyTwoWeekHigh	134.88
fiftyTwoWeekHighChange	-27.410004
fiftyTwoWeekHighChangePercent	-0.2032177
fiftyTwoWeekLow	52.08
fiftyTwoWeekLowChange	55.39
fiftyTwoWeekLowChangePercent	1.0635561
fiftyTwoWeekRange	52.08 - 134.88
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	3.15
floatShares	1065129419
forwardEps	11.3813
forwardPE	9.442682
freeCashflow	9804874752
fullExchangeName	NYSE
fullTimeEmployees	17500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
graham_intrinsic_value	445.97
grossMargins	0.67356
grossProfits	16816000000
hasPrePostMarketData	True
heldPercentInsiders	0.0029499999
heldPercentInstitutions	0.81357
impliedSharesOutstanding	1067552764
industry	Gold
industryDisp	Gold
industryKey	gold
irWebsite	http://www.newmont.com/our-investors
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779840000
lastDividendValue	0.26
lastFiscalYearEnd	1767139200
lastSplitDate	766972800
lastSplitFactor	5:4
longBusinessSummary	Newmont Corporation operates as a gold producer. It also explores for copper, silver, lead, zinc, and other metals. It has operations and/or assets in the United States, Papua New Guinea, Australia, Ghana, Suriname, Argentina, Dominican Republic, Chile, Peru, Ecuador, Mexico, and Canada. The company was founded in 1916 and is headquartered in Denver, Colorado.
longName	Newmont Corporation
market	us_market
marketCap	114729893888
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_291795
mostRecentQuarter	1774915200
netIncomeToCommon	8456000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	116897027658
numberOfAnalystOpinions	21
open	107.99
operatingCashflow	12088000512
operatingMargins	0.61379004
overallRisk	2
payoutRatio	0.131
pegRatio	2.78
phone	303 863 7414
postMarketChange	0.58000183
postMarketChangePercent	0.5396872
postMarketPrice	108.05
postMarketTime	1780531081
previousClose	109.5
priceEpsCurrentYear	10.336844
priceHint	2
priceToBook	3.3016899
priceToSalesTrailing12Months	4.5954456
profitMargins	0.3387
quickRatio	1.89
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.63636
region	US
regularMarketChange	-2.03
regularMarketChangePercent	-1.85388
regularMarketDayHigh	108.89
regularMarketDayLow	106.6
regularMarketDayRange	106.6 - 108.89
regularMarketOpen	107.99
regularMarketPreviousClose	109.5
regularMarketPrice	107.47
regularMarketTime	1780516802
regularMarketVolume	5909539
returnOnAssets	0.14887
returnOnEquity	0.25832
revenueGrowth	0.458
revenuePerShare	22.784
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	6
sharesOutstanding	1067552764
sharesPercentSharesOut	0.0179
sharesShort	19080156
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	19014992
shortName	Newmont Corporation
shortPercentOfFloat	0.020499999
shortRatio	2.6
sourceInterval	15
state	CO
symbol	NEM
targetHighPrice	175.0
targetLowPrice	72.0
targetMeanPrice	142.81714
targetMedianPrice	145.0
totalCash	8778999808
totalCashPerShare	8.223
totalDebt	5532000256
totalRevenue	24966000640
tradeable	False
trailingAnnualDividendRate	1.02
trailingAnnualDividendYield	0.009315068
trailingEps	7.71
trailingPE	13.93904
trailingPegRatio	2.7807
triggerable	True
twoHundredDayAverage	100.623
twoHundredDayAverageChange	6.847
twoHundredDayAverageChangePercent	0.06804607
typeDisp	Equity
volume	5909539
website	https://www.newmont.com
zip	80237
