Metric	Value
52WeekChange	0.7533586
SandP52WeekChange	0.22662401
address1	6900 E Layton Avenue
address2	Suite 700
allTimeHigh	134.88
allTimeLow	7.366667
ask	98.5
askSize	400
auditRisk	5
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	10204370
averageDailyVolume3Month	8197067
averageVolume	8197067
averageVolume10days	10204370
beta	0.455
bid	97.25
bidSize	400
boardRisk	2
bookValue	32.55
city	Denver
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Natascha  Viljoen BEng (PrEng), EMBA', 'age': 55, 'title': 'CEO, President & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2840795, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter I. Wexler J.D.', 'age': 56, 'title': 'EVP, Chief Legal Officer & Interim CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1537358, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Francois  Hardy', 'age': 53, 'title': 'Executive VP & CTO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1441955, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter Ivan Toth BBus (IB), MIB', 'age': 55, 'title': 'Executive VP, Chief Sustainability & Development Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1897772, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	97.84
currentRatio	2.443
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	99.215
dayLow	97.2
debtToEquity	15.762
discount_to_intrinsic_value	77.81
displayName	Newmont
dividendDate	1782086400
dividendRate	1.04
dividendYield	1.06
earningsCallTimestampEnd	1776979800
earningsCallTimestampStart	1776979800
earningsGrowth	0.786
earningsQuarterlyGrowth	0.725
earningsTimestamp	1776974400
earningsTimestampEnd	1784836800
earningsTimestampStart	1784836800
ebitda	16339000320
ebitdaMargins	0.65445
enterpriseToEbitda	6.204
enterpriseToRevenue	4.06
enterpriseValue	101374361600
epsCurrentYear	10.24684
epsForward	11.39317
epsTrailingTwelveMonths	7.71
eps_normalized_growth	0.33358093443240944
esgPopulated	False
exDividendDate	1779840000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	303 837 5837
fiftyDayAverage	109.797
fiftyDayAverageChange	-11.957001
fiftyDayAverageChangePercent	-0.10890098
fiftyTwoWeekChangePercent	75.33586
fiftyTwoWeekHigh	134.88
fiftyTwoWeekHighChange	-37.04001
fiftyTwoWeekHighChangePercent	-0.2746145
fiftyTwoWeekLow	55.37
fiftyTwoWeekLowChange	42.469997
fiftyTwoWeekLowChangePercent	0.76702183
fiftyTwoWeekRange	55.37 - 134.88
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	3.15
floatShares	1065108068
forwardEps	11.39317
forwardPE	8.587601
freeCashflow	9804874752
fullExchangeName	NYSE
fullTimeEmployees	17500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	441.01
grossMargins	0.67356
grossProfits	16816000000
hasPrePostMarketData	True
heldPercentInsiders	0.0029300002
heldPercentInstitutions	0.81274
impliedSharesOutstanding	1067552764
industry	Gold
industryDisp	Gold
industryKey	gold
irWebsite	http://www.newmont.com/our-investors
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779840000
lastDividendValue	0.26
lastFiscalYearEnd	1767139200
lastSplitDate	766972800
lastSplitFactor	5:4
longBusinessSummary	Newmont Corporation operates as a gold producer. It also explores for copper, silver, lead, zinc, and other metals. It has operations and/or assets in the United States, Papua New Guinea, Australia, Ghana, Suriname, Argentina, Dominican Republic, Chile, Peru, Ecuador, Mexico, and Canada. The company was founded in 1916 and is headquartered in Denver, Colorado.
longName	Newmont Corporation
market	us_market
marketCap	104449359872
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_291795
mostRecentQuarter	1774915200
netIncomeToCommon	8456000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	108676871375
numberOfAnalystOpinions	21
open	97.91
operatingCashflow	12088000512
operatingMargins	0.61379004
overallRisk	2
payoutRatio	0.131
pegRatio	2.78
phone	303 863 7414
postMarketChange	-9.918213e-05
postMarketChangePercent	-0.00010137176
postMarketPrice	97.8399
postMarketTime	1782259193
previousClose	101.8
priceEpsCurrentYear	9.548309
priceHint	2
