Metric	Value
52WeekChange	0.55759597
SandP52WeekChange	0.19172049
address1	6900 E Layton Avenue
address2	Suite 700
allTimeHigh	134.88
allTimeLow	7.366667
ask	96.5
askSize	500
auditRisk	5
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	10280010
averageDailyVolume3Month	8074208
averageVolume	8074208
averageVolume10days	10280010
beta	0.455
bid	96.51
bidSize	300
boardRisk	1
bookValue	32.55
city	Denver
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Natascha  Viljoen BEng (PrEng), EMBA', 'age': 55, 'title': 'CEO, President & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2840795, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Francois  Hardy', 'age': 53, 'title': 'Executive VP & CTO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1441955, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter Ivan Toth BBus (IB), MIB', 'age': 55, 'title': 'Executive VP, Chief Sustainability & Development Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1897772, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	97.02
currentRatio	2.443
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	97.77
dayLow	95.59
debtToEquity	15.762
discount_to_intrinsic_value	78.29
displayName	Newmont
dividendDate	1782086400
dividendRate	1.04
dividendYield	1.11
earningsCallTimestampEnd	1784842200
earningsCallTimestampStart	1784842200
earningsGrowth	0.786
earningsQuarterlyGrowth	0.725
earningsTimestamp	1784836800
earningsTimestampEnd	1784836800
earningsTimestampStart	1784836800
ebitda	16339000320
ebitdaMargins	0.65445
enterpriseToEbitda	5.908
enterpriseToRevenue	3.866
enterpriseValue	96527671296
epsCurrentYear	10.13045
epsForward	11.22718
epsTrailingTwelveMonths	7.71
eps_normalized_growth	0.33358093443240944
esgPopulated	False
exDividendDate	1779840000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	303 837 5837
fiftyDayAverage	106.7986
fiftyDayAverageChange	-9.778603
fiftyDayAverageChangePercent	-0.09156115
fiftyTwoWeekChangePercent	55.759598
fiftyTwoWeekHigh	134.88
fiftyTwoWeekHighChange	-37.86001
fiftyTwoWeekHighChangePercent	-0.280694
fiftyTwoWeekLow	55.37
fiftyTwoWeekLowChange	41.649998
fiftyTwoWeekLowChangePercent	0.75221235
fiftyTwoWeekRange	55.37 - 134.88
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	3.15
floatShares	1065118744
forwardEps	11.22718
