Metric	Value
52WeekChange	1.0639327
SandP52WeekChange	0.13924158
address1	6900 E Layton Avenue
address2	Suite 700
allTimeHigh	134.88
allTimeLow	7.366667
ask	98.22
askSize	800
auditRisk	5
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	14130700
averageDailyVolume3Month	10489757
averageVolume	10489757
averageVolume10days	14130700
beta	0.389
bid	97.8
bidSize	100
boardRisk	2
bookValue	31.113
city	Denver
