Metric	Value
52WeekChange	1.0899203
SandP52WeekChange	0.27333546
address1	6900 E Layton Avenue
address2	Suite 700
allTimeHigh	134.88
allTimeLow	7.366667
ask	107.79
askSize	100
auditRisk	5
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	8031480
averageDailyVolume3Month	10045508
averageVolume	10045508
averageVolume10days	8031480
beta	0.475
bid	107.18
bidSize	300
boardRisk	2
bookValue	32.55
city	Denver
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Natascha  Viljoen BEng (PrEng), EMBA', 'age': 55, 'title': 'CEO, President & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2840795, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter I. Wexler J.D.', 'age': 56, 'title': 'EVP, Chief Legal Officer & Interim CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1537358, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Francois  Hardy', 'age': 53, 'title': 'Executive VP & CTO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1441955, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter Ivan Toth BBus (IB), MIB', 'age': 55, 'title': 'Executive VP, Chief Sustainability & Development Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1897772, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil  Backhouse', 'title': 'Group Head of Treasury & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Logan  Hennessey', 'title': 'SVP, Group Head of Legal Governance & Compliance, Deputy General Counsel and Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Shannon  Brushe', 'title': 'Global Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bryan R. Teets', 'title': 'Group Head of Internal Audit', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian C. Tabolt CPA', 'age': 44, 'title': 'Group Head of Financial Planning & Analysis', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 793861, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Rodgers', 'age': 60, 'title': 'Managing Director of Africa Asia Pacific', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[{'header': 'Dividend', 'message': 'NEM announced a cash dividend of $0.26 with an ex-date of May. 27, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1779854400000, 'amount': '0.26'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	107.61
currentRatio	2.443
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	109.02
dayLow	106.87
debtToEquity	15.762
discount_to_intrinsic_value	76.38
displayName	Newmont
dividendDate	1782086400
dividendRate	1.04
dividendYield	0.97
earningsCallTimestampEnd	1776979800
earningsCallTimestampStart	1776979800
earningsGrowth	0.786
earningsQuarterlyGrowth	0.725
earningsTimestamp	1776974400
earningsTimestampEnd	1784836800
earningsTimestampStart	1784836800
ebitda	16339000320
ebitdaMargins	0.65445
enterpriseToEbitda	6.843
enterpriseToRevenue	4.478
enterpriseValue	111804350464
epsCurrentYear	10.27059
epsForward	11.33015
epsTrailingTwelveMonths	7.7
eps_normalized_growth	0.33358093443240944
esgPopulated	False
exDividendDate	1779840000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	303 837 5837
fiftyDayAverage	114.1152
fiftyDayAverageChange	-6.5051956
fiftyDayAverageChangePercent	-0.057005517
fiftyTwoWeekChangePercent	108.99203
fiftyTwoWeekHigh	134.88
fiftyTwoWeekHighChange	-27.270004
fiftyTwoWeekHighChangePercent	-0.20217974
