Metric	Value
52WeekChange	0.97571063
SandP52WeekChange	0.27697718
address1	6900 E Layton Avenue
address2	Suite 700
allTimeHigh	134.88
allTimeLow	7.366667
ask	108.32
askSize	200
auditRisk	5
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	8186600
averageDailyVolume3Month	9177657
averageVolume	9177657
averageVolume10days	8186600
beta	0.448
bid	108.19
bidSize	100
boardRisk	2
bookValue	32.55
city	Denver
