Metric	Value
52WeekChange	0.6233653
SandP52WeekChange	0.20365608
address1	6900 E Layton Avenue
address2	Suite 700
allTimeHigh	134.88
allTimeLow	7.366667
ask	95.25
askSize	300
auditRisk	5
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	7056680
averageDailyVolume3Month	7999993
averageVolume	7999993
averageVolume10days	7056680
beta	0.482
bid	94.16
bidSize	100
boardRisk	1
bookValue	32.55
city	Denver
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Natascha  Viljoen BEng (PrEng), EMBA', 'age': 55, 'title': 'CEO, President & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2840795, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter I. Wexler J.D.', 'age': 56, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1537358, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter Ivan Toth BBus (IB), MIB', 'age': 55, 'title': 'Executive VP, Chief Sustainability & Development Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1897772, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian C. Tabolt CPA', 'age': 44, 'title': 'Executive VP & CFO', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 793861, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Rodgers', 'age': 61, 'title': 'Executive VP & COO', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joshua L. Cage', 'age': 50, 'title': 'Chief Accounting Officer & Controller', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Thornton', 'age': 44, 'title': 'Executive VP & Chief Technical Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil  Backhouse', 'title': 'Group Head of Treasury & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Logan  Hennessey', 'title': 'SVP, Group Head of Legal Governance & Compliance, Deputy General Counsel and Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Shannon  Brushe', 'title': 'Global Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	94.75
currentRatio	2.443
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	98.19
dayLow	94.25
debtToEquity	15.762
discount_to_intrinsic_value	77.94
displayName	Newmont
dividendDate	1782086400
dividendRate	1.04
dividendYield	1.12
earningsCallTimestampEnd	1784836800
earningsCallTimestampStart	1784836800
earningsGrowth	0.786
earningsQuarterlyGrowth	0.725
earningsTimestamp	1784836800
earningsTimestampEnd	1784836800
earningsTimestampStart	1784836800
ebitda	16339000320
ebitdaMargins	0.65445
enterpriseToEbitda	5.895
enterpriseToRevenue	3.858
enterpriseValue	96314163200
epsCurrentYear	9.75732
epsForward	10.99031
epsTrailingTwelveMonths	7.71
eps_normalized_growth	0.33358093443240944
esgPopulated	False
exDividendDate	1779840000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	303 837 5837
fiftyDayAverage	104.4026
fiftyDayAverageChange	-9.652603
fiftyDayAverageChangePercent	-0.09245558
fiftyTwoWeekChangePercent	62.33653
fiftyTwoWeekHigh	134.88
fiftyTwoWeekHighChange	-40.130005
fiftyTwoWeekHighChangePercent	-0.29752374
fiftyTwoWeekLow	55.37
fiftyTwoWeekLowChange	39.38
fiftyTwoWeekLowChangePercent	0.7112155
fiftyTwoWeekRange	55.37 - 134.88
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	3.15
floatShares	1065161446
forwardEps	10.99031
forwardPE	8.621231
freeCashflow	9804874752
fullExchangeName	NYSE
fullTimeEmployees	17500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	429.56
grossMargins	0.67356
grossProfits	16816000000
hasPrePostMarketData	True
heldPercentInsiders	0.0029300002
heldPercentInstitutions	0.81227
impliedSharesOutstanding	1067552764
industry	Gold
industryDisp	Gold
industryKey	gold
irWebsite	http://www.newmont.com/our-investors
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1779840000
lastDividendValue	0.26
lastFiscalYearEnd	1767139200
lastSplitDate	766972800
lastSplitFactor	5:4
longBusinessSummary	Newmont Corporation operates as a gold producer. It also explores for copper, silver, lead, zinc, and other metals. It has operations and/or assets in the United States, Papua New Guinea, Australia, Ghana, Suriname, Argentina, Dominican Republic, Chile, Peru, Ecuador, Mexico, and Canada. The company was founded in 1916 and is headquartered in Denver, Colorado.
longName	Newmont Corporation
market	us_market
marketCap	101150621696
marketState	POST
maxAge	86400
messageBoardId	finmb_291795
mostRecentQuarter	1774915200
netIncomeToCommon	8456000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	99389162328
numberOfAnalystOpinions	21
open	97.81
operatingCashflow	12088000512
operatingMargins	0.61379004
overallRisk	1
payoutRatio	0.131
pegRatio	2.78
phone	303 863 7414
postMarketChange	0.25
postMarketChangePercent	0.26385224
postMarketPrice	95.0
postMarketTime	1784066760
previousClose	93.1
priceEpsCurrentYear	9.710658
priceHint	2
priceToBook	2.9109063
priceToSalesTrailing12Months	4.0515347
profitMargins	0.3387
quickRatio	1.89
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.63636
region	US
regularMarketChange	1.65
regularMarketChangePercent	1.77229
regularMarketDayHigh	98.19
regularMarketDayLow	94.25
regularMarketDayRange	94.25 - 98.19
regularMarketOpen	97.81
regularMarketPreviousClose	93.1
regularMarketPrice	94.75
regularMarketTime	1784059202
regularMarketVolume	6227740
returnOnAssets	0.14887
returnOnEquity	0.25832
revenueGrowth	0.458
revenuePerShare	22.784
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	6
sharesOutstanding	1067552764
sharesPercentSharesOut	0.0183
sharesShort	19486635
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	19099936
shortName	Newmont Corporation
shortPercentOfFloat	0.021
shortRatio	2.11
sourceInterval	15
state	CO
symbol	NEM
targetHighPrice	175.0
targetLowPrice	67.0
targetMeanPrice	135.80667
targetMedianPrice	135.0
totalCash	8778999808
totalCashPerShare	8.223
totalDebt	5532000256
totalRevenue	24966000640
tradeable	False
trailingAnnualDividendRate	1.02
trailingAnnualDividendYield	0.010955961
trailingEps	7.71
trailingPE	12.289235
trailingPegRatio	2.7807
triggerable	True
twoHundredDayAverage	103.74655
twoHundredDayAverageChange	-8.9965515
twoHundredDayAverageChangePercent	-0.08671663
typeDisp	Equity
volume	6227740
website	https://www.newmont.com
zip	80237
