Metric	Value
52WeekChange	1.7446306
SandP52WeekChange	0.20045388
address1	6900 E Layton Avenue
address2	Suite 700
allTimeHigh	134.88
allTimeLow	7.366667
ask	113.65
askSize	200
auditRisk	5
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	10084050
averageDailyVolume3Month	9816215
averageVolume	9816215
averageVolume10days	10084050
beta	0.389
bid	113.57
bidSize	600
boardRisk	2
bookValue	31.113
city	Denver
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Natascha  Viljoen BEng (PrEng), EMBA', 'age': 55, 'title': 'CEO, President & Director', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1777834, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter I. Wexler J.D.', 'age': 56, 'title': 'EVP, Chief Legal Officer & Interim CFO', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1564446, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas Ronald Palmer', 'age': 57, 'title': 'Consultant', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 3288706, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter Ivan Toth BBus (IB), MIB', 'age': 54, 'title': 'Executive VP, Chief Sustainability & Development Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1424620, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Francois  Hardy', 'age': 53, 'title': 'Executive VP & CTO', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil  Backhouse', 'title': 'Group Head of Treasury & Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Shannon  Brushe', 'title': 'Global Media Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer  Cmil', 'age': 54, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shelly  Huff', 'title': 'Group Head of Tax', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bryan R. Teets', 'title': 'Group Head of Internal Audit', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	113.49
currentRatio	2.287
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	113.85
dayLow	109.3
debtToEquity	16.738
discount_to_intrinsic_value	-96.43
displayName	Newmont
dividendDate	1774483200
dividendRate	1.04
dividendYield	0.89
earningsCallTimestampEnd	1771540200
earningsCallTimestampStart	1771540200
earningsGrowth	-0.046
earningsQuarterlyGrowth	-0.073
earningsTimestamp	1771534800
earningsTimestampEnd	1776888000
earningsTimestampStart	1776888000
ebitda	13845999616
ebitdaMargins	0.61079
enterpriseToEbitda	8.966
enterpriseToRevenue	5.476
enterpriseValue	124140888064
epsCurrentYear	9.16
epsForward	10.82599
epsTrailingTwelveMonths	6.38
eps_normalized_growth	-0.03469824282597456
esgPopulated	False
exDividendDate	1772496000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	303 837 5837
fiftyDayAverage	116.777
fiftyDayAverageChange	-3.2870026
fiftyDayAverageChangePercent	-0.028147688
fiftyTwoWeekChangePercent	174.46306
fiftyTwoWeekHigh	134.88
fiftyTwoWeekHighChange	-21.390007
fiftyTwoWeekHighChangePercent	-0.15858546
fiftyTwoWeekLow	42.03
fiftyTwoWeekLowChange	71.46
fiftyTwoWeekLowChangePercent	1.7002141
fiftyTwoWeekRange	42.03 - 134.88
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	3.22
floatShares	1085676706
forwardEps	10.82599
forwardPE	10.483106
freeCashflow	9496750080
fullExchangeName	NYSE
fullTimeEmployees	17500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	57.78
grossMargins	0.63236
grossProfits	14334999552
