Metric	Value
52WeekChange	1.3059764
SandP52WeekChange	0.16864312
address1	6900 E Layton Avenue
address2	Suite 700
allTimeHigh	134.88
allTimeLow	7.366667
ask	108.57
askSize	100
auditRisk	5
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	9751760
averageDailyVolume3Month	9712818
averageVolume	9712818
averageVolume10days	9751760
beta	0.389
bid	108.52
bidSize	200
boardRisk	2
bookValue	31.113
city	Denver
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Natascha  Viljoen BEng (PrEng), EMBA', 'age': 55, 'title': 'CEO, President & Director', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1777834, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter I. Wexler J.D.', 'age': 56, 'title': 'EVP, Chief Legal Officer & Interim CFO', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1564446, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas Ronald Palmer', 'age': 57, 'title': 'Consultant', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 3288706, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter Ivan Toth BBus (IB), MIB', 'age': 54, 'title': 'Executive VP, Chief Sustainability & Development Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1424620, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Francois  Hardy', 'age': 53, 'title': 'Executive VP & CTO', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil  Backhouse', 'title': 'Group Head of Treasury & Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Shannon  Brushe', 'title': 'Global Media Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer  Cmil', 'age': 54, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shelly  Huff', 'title': 'Group Head of Tax', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bryan R. Teets', 'title': 'Group Head of Internal Audit', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	108.86
currentRatio	2.287
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	112.14
dayLow	108.25
debtToEquity	16.738
discount_to_intrinsic_value	-94.5
displayName	Newmont
dividendDate	1774483200
dividendRate	1.04
dividendYield	0.95
earningsCallTimestampEnd	1771540200
earningsCallTimestampStart	1771540200
earningsGrowth	-0.046
earningsQuarterlyGrowth	-0.073
earningsTimestamp	1771534800
earningsTimestampEnd	1776888000
earningsTimestampStart	1776888000
ebitda	13845999616
ebitdaMargins	0.61079
enterpriseToEbitda	8.439
enterpriseToRevenue	5.154
enterpriseValue	116841259008
epsCurrentYear	9.59
epsForward	11.30137
epsTrailingTwelveMonths	6.39
eps_normalized_growth	-0.03469824282597456
esgPopulated	False
exDividendDate	1772496000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	303 837 5837
fiftyDayAverage	117.951
fiftyDayAverageChange	-9.090996
fiftyDayAverageChangePercent	-0.07707434
fiftyTwoWeekChangePercent	130.59764
fiftyTwoWeekHigh	134.88
fiftyTwoWeekHighChange	-26.020004
fiftyTwoWeekHighChangePercent	-0.19291224
fiftyTwoWeekLow	42.93
fiftyTwoWeekLowChange	65.93
fiftyTwoWeekLowChangePercent	1.5357559
fiftyTwoWeekRange	42.93 - 134.88
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	3.22
floatShares	1085676706
forwardEps	11.30137
forwardPE	9.632461
freeCashflow	9496750080
fullExchangeName	NYSE
fullTimeEmployees	17500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	55.97
grossMargins	0.63236
grossProfits	14334999552
hasPrePostMarketData	True
heldPercentInsiders	0.00263
heldPercentInstitutions	0.80891997
impliedSharesOutstanding	1091262982
industry	Gold
industryDisp	Gold
industryKey	gold
irWebsite	http://www.newmont.com/our-investors
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772496000
lastDividendValue	0.26
lastFiscalYearEnd	1767139200
lastSplitDate	766972800
lastSplitFactor	5:4
longBusinessSummary	Newmont Corporation operates as a gold producer. It also explores for copper, silver, lead, zinc, and other metals. It has operations and/or assets in the United States, Papua New Guinea, Australia, Ghana, Suriname, Argentina, Dominican Republic, Chile, Peru, Ecuador, Mexico, and Canada. The company was founded in 1916 and is headquartered in Denver, Colorado.
longName	Newmont Corporation
market	us_market
marketCap	118794887168
