Metric	Value
52WeekChange	1.9143324
SandP52WeekChange	0.16653454
address1	6900 E Layton Avenue
address2	Suite 700
allTimeHigh	134.88
allTimeLow	7.366667
ask	126.69
askSize	100
auditRisk	5
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	8679430
averageDailyVolume3Month	9436411
averageVolume	9436411
averageVolume10days	8679430
beta	0.437
bid	127.0
bidSize	400
boardRisk	2
bookValue	31.113
city	Denver
