Metric	Value
52WeekChange	1.0894704
SandP52WeekChange	0.14778364
address1	6900 E Layton Avenue
address2	Suite 700
allTimeHigh	134.88
allTimeLow	7.366667
ask	101.49
askSize	300
auditRisk	5
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	14774070
averageDailyVolume3Month	10555990
averageVolume	10555990
averageVolume10days	14774070
beta	0.389
bid	100.74
bidSize	200
boardRisk	2
bookValue	31.113
city	Denver
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Natascha  Viljoen BEng (PrEng), EMBA', 'age': 55, 'title': 'CEO, President & Director', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1777834, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter I. Wexler J.D.', 'age': 56, 'title': 'EVP, Chief Legal Officer & Interim CFO', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1564446, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas Ronald Palmer', 'age': 57, 'title': 'Consultant', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 3288706, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter Ivan Toth BBus (IB), MIB', 'age': 54, 'title': 'Executive VP, Chief Sustainability & Development Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1424620, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Francois  Hardy', 'age': 53, 'title': 'Executive VP & CTO', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil  Backhouse', 'title': 'Group Head of Treasury & Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Shannon  Brushe', 'title': 'Global Media Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer  Cmil', 'age': 54, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Shelly  Huff', 'title': 'Group Head of Tax', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bryan R. Teets', 'title': 'Group Head of Internal Audit', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	101.52
currentRatio	2.287
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	103.94
dayLow	101.24
debtToEquity	16.738
discount_to_intrinsic_value	-86.48
displayName	Newmont
dividendDate	1774483200
dividendRate	1.04
dividendYield	1.05
earningsCallTimestampEnd	1771540200
earningsCallTimestampStart	1771540200
earningsGrowth	-0.046
earningsQuarterlyGrowth	-0.073
earningsTimestamp	1771534800
earningsTimestampEnd	1776888000
earningsTimestampStart	1776888000
ebitda	13845999616
ebitdaMargins	0.61079
enterpriseToEbitda	7.805
enterpriseToRevenue	4.767
enterpriseValue	108072992768
