Date	Source	Sentiment	Headline	Summary	URL
2026-07-21	Ad-hoc-news.de	0.518	Boston Scientific stock advances on strong sales and margin gains	Boston Scientific's stock is advancing due to strong sales and margin gains, highlighted by a 14.5% revenue growth to $4.1 billion and a 28.7% adjusted operating margin in its latest reported quarter. The company also demonstrated strong profitability with $1.3 billion in free cash flow and $725 million in net income. These figures indicate a robust operating base driven by its medical device product lineup across various interventional categories.	https://www.ad-hoc-news.de/boerse/news/ueberblick/boston-scientific-stock-advances-on-strong-sales-and-margin-gains/69821331
2026-07-21	MedTech Dive	0.248	Medtronic adds real-time AI to Hugo robot	Medtronic has developed a new real-time AI application, Instrument Exit Point (IEP), for its Hugo surgical robot, which has received FDA clearance. This application, running on the Touch Surgery Aide platform with Nvidia's infrastructure, will debut at the Society of Robotic Surgery meeting this week. IEP provides visual notifications when instruments move out of view during robotic procedures, marking Medtronic's initial step in integrating AI into robotic surgery to enhance decision-making and	https://www.medtechdive.com/news/medtronic-adds-real-time-ai-to-hugo-robot/825793/
2026-07-21	Google	0.243	Why BSX Stock Hands You So Much Cash Right Now - Trefis		https://news.google.com/rss/articles/CBMiqgFBVV95cUxOUHlmUHVOVUtVak5GZnozT012NktVbVI0aTZWTmJXSlI3RHEwa2JCemxBYUROYXV1NHBYWEdsN1Ffdk4zdmY3S0oyZkpKaHlnNzJJRkZSQjZuejdnNl9ER2JtcThQVEpHT083REs2MVFkRThjQ3BSV2ZtdmlQNHl5Xzd5Sm1FeTZUMTlKU3Ftak9Vb2EwbXpVa29vOXJORTRZbzczZC16eENTQQ?oc=5
2026-07-21	Yahoo	-0.158	Boston Scientific's Q2 Earnings Coming Up: Buy, Hold or Sell the Stock?	BSX faces Q2 results with growth expected in key businesses, but lowered full-year guidance, cost pressures and weak stock performance cloud the outlook.	https://finance.yahoo.com/markets/stocks/articles/boston-scientifics-q2-earnings-coming-134700591.html?.tsrc=rss
2026-07-20	ad-hoc-news.de	0.515	Boston Scientific stock holds gains as cardiovascular revenue grows and new devices support long ter	Boston Scientific's stock stability is attributed to its cardiovascular and MedSurg portfolio expansion, marked by increased revenue and better margins from new devices. The company's focus on minimally invasive medical devices and robust revenue growth supports its market position, with significant investment in R&D to drive future innovation. Despite broader healthcare sector pressures, Boston Scientific maintains an upward trend, driven by strong fundamentals and investor confidence in its gr	https://www.ad-hoc-news.de/boerse/news/ueberblick/boston-scientific-stock-holds-gains-as-cardiovascular-revenue-grows-and/69808489
2026-07-20	Assembly Magazine	0.401	Boston Scientific to Combine Light Manufacturing, Global Distribution in Indiana Expansion	Boston Scientific is investing approximately $138 million in a new 500,000-square-foot facility in Plainfield, Indiana. This expansion will integrate light manufacturing with global medical device distribution, creating up to 300 jobs. The facility aims to enhance the company's logistics and production capabilities, serving as a hub for medical devices that treat over 48 million patients annually.	https://www.assemblymag.com/articles/100221-boston-scientific-to-combine-light-manufacturing-global-distribution-in-indiana-expansion
2026-07-20	HME News	0.293	Cardinal Health expands supplies business with two tuck-in acquisitions	Cardinal Health is acquiring the diabetes business of AdaptHealth and Strive Medical for approximately $360 million in cash. These acquisitions will expand Cardinal Health's at-Home Solutions strategy, strengthening its presence in diabetes management and urology supplies, following its 2025 acquisition of Advanced Diabetes Supplies. AdaptHealth plans to redeploy capital towards its core sleep and respiratory businesses.	https://www.hmenews.com/article/cardinal-health-expands-supplies-business-with-two-tuck-in-acquisitions
2026-07-20	Google	0.25	Boston Scientific enrolls first patient in FARADIGM IDE trial for Faraflex PFA system - MassDevice		https://news.google.com/rss/articles/CBMif0FVX3lxTE14R2JwYXVIMlFCMG5rUEJycS0wSjlLNG5tTEdxZlI2bzc4cTR3VVBhbEFqZmZEX0UzRVYyUktmQXVvR2VwcldSSWM1WDV1d012VVY2cWotV2FnZno3VWo2NmdZNnYyZ0dkZ0R0SnNzaE9VTGg2Qnh6Q1NQRTZnbUU?oc=5
2026-07-20	Yahoo	0.188	DATAMYTE Achieves ISO/IEC 27001:2022 Certification for Digital Clipboard, Its No-Code Manufacturing Workflow Platform	"ASI DATAMYTE, Inc. (""DATAMYTE""), a leading provider of production and quality management solutions serving over 1000 manufacturers including Ford, Boston Scientific, Northrop Grumman, CS Wind, Stellantis, Boeing, Tesla, Gillette, Borg Warner, Cabinetworks Group, Foxconn, Pepsico, GM, and more, announced today that it has achieved ISO/IEC 27001:2022 certification for the information security management system (ISMS) supporting Digital Clipboard, its cloud-based, no-code manufacturing workflow pla"	https://finance.yahoo.com/technology/articles/datamyte-achieves-iso-iec-27001-170900370.html?.tsrc=rss
2026-07-20	Yahoo	0.0	3 Medical Device Stocks Giving Investors a Different Healthcare Play	Globus Medical, Inspire Medical Systems, and Penumbra show varied revenue growth and analyst ratings, offering medical device investors alternatives to traditional pharmaceutical stocks.	https://www.marketbeat.com/articles/3-medical-device-stocks-giving-investors-a-different-healthcare-play/?utm_source=yahoofinance&utm_medium=yahoofinance&.tsrc=rss
