Date	Sentiment_Daily	News_Volume
2025-07-07	0.0000	1
2025-09-03	0.0000	1
2025-09-10	0.0000	1
2025-09-15	-0.0620	1
2025-09-18	0.0000	1
2025-09-24	0.0000	1
2025-10-01	0.0000	1
2025-10-03	-0.1560	1
2025-10-06	0.5000	1
2025-10-10	0.0000	1
2025-10-14	0.0000	1
2025-10-17	0.0000	1
2025-10-20	0.0000	1
2025-10-22	0.1250	4
2025-10-23	0.5000	2
2025-10-31	0.4500	1
2025-11-04	0.0000	1
2025-11-06	0.2850	1
2025-11-10	0.0000	1
2025-11-11	0.0000	1
2025-11-15	-0.3120	1
2025-11-16	0.0000	1
2025-11-20	-0.0330	1
2025-11-21	-0.0390	2
2025-11-26	0.0000	1
2025-12-09	0.0500	2
2025-12-11	0.0000	1
2025-12-13	0.0000	1
2025-12-17	0.0000	1
2025-12-22	1.0000	1
2025-12-23	0.0000	2
2025-12-24	0.2170	1
2025-12-30	0.0000	1
2026-01-06	0.0000	1
2026-01-07	0.0960	2
2026-01-09	0.0000	2
2026-01-12	0.4000	1
2026-01-15	-0.0780	2
2026-01-16	-0.1155	2
2026-01-18	0.3000	1
2026-01-22	0.0670	1
2026-01-23	0.0000	1
2026-01-24	0.1000	1
2026-01-26	0.5000	1
2026-01-27	0.0000	1
2026-01-28	0.0000	1
2026-01-30	0.0000	2
2026-02-02	0.0000	1
2026-02-03	0.0000	1
2026-02-04	-0.0289	15
2026-02-05	0.0000	1
2026-02-07	0.1750	2
2026-02-13	0.0000	4
2026-02-14	0.0000	2
2026-02-15	0.0000	1
2026-02-17	0.0000	2
2026-02-20	0.2813	3
2026-02-23	0.2667	3
2026-02-24	-0.2000	2
2026-02-25	0.1070	2
2026-02-26	0.1333	3
2026-02-27	0.1225	8
2026-02-28	0.0055	2
2026-03-02	0.0210	4
2026-03-03	0.1458	6
2026-03-04	0.0205	6
2026-03-05	0.2199	8
2026-03-06	-0.0032	15
2026-03-07	0.0000	1
2026-03-08	0.0176	10
2026-03-09	-0.0095	12
2026-03-10	0.0524	14
2026-03-11	-0.0064	13
2026-03-12	0.0732	20
2026-03-13	0.0479	10
2026-03-14	0.0325	6
2026-03-15	0.0671	15
2026-03-16	0.0445	14
2026-03-17	-0.0034	19
2026-03-18	0.0235	13
2026-03-19	0.0143	14
2026-03-20	0.0470	11
2026-03-21	0.0833	3
2026-03-22	0.0430	6
2026-03-23	0.0857	3
2026-03-24	0.0997	23
2026-03-25	0.0389	9
2026-03-26	0.0328	17
2026-03-27	0.0000	8
2026-03-28	0.0392	9
2026-03-29	0.0787	6
2026-03-30	0.1001	57
2026-03-31	0.0410	28
2026-04-01	0.1075	10
2026-04-02	0.0518	10
2026-04-03	0.1086	5
2026-04-04	-0.0333	3
2026-04-05	0.0645	2
2026-04-06	0.1002	9
2026-04-07	0.0547	11
2026-04-08	0.0164	7
2026-04-09	0.0849	9
2026-04-10	0.1230	10
2026-04-11	0.0000	1
2026-04-13	0.0920	2
2026-04-14	0.0867	9
2026-04-15	0.0036	18
2026-04-16	0.0511	10
2026-04-17	0.0542	9
2026-04-18	0.0615	4
2026-04-19	0.1223	3
2026-04-20	0.0308	16
2026-04-21	0.0577	23
2026-04-22	0.0700	70
2026-04-23	0.0210	38
2026-04-24	0.0505	15
2026-04-25	0.0625	4
2026-04-26	0.1420	6
2026-04-27	0.0057	8
2026-04-28	0.0508	17
2026-04-29	-0.0229	11
2026-04-30	0.0393	12
2026-05-01	0.1328	4
2026-05-02	0.0431	7
2026-05-03	0.0000	1
2026-05-04	-0.0266	9
2026-05-05	0.3333	3
2026-05-06	0.0373	7
2026-05-07	0.1042	4
2026-05-08	-0.0924	8
2026-05-10	0.0680	2
2026-05-11	0.0307	12
2026-05-12	0.3250	2
2026-05-13	0.0467	9
2026-05-14	0.1448	10
2026-05-15	0.3000	1
2026-05-16	0.0000	1
2026-05-17	0.0210	3
2026-05-18	0.0054	34
2026-05-19	0.1552	25
2026-05-20	0.0348	11
2026-05-21	0.2292	18
2026-05-22	0.2618	9
2026-05-23	0.0918	5
2026-05-24	0.3037	3
2026-05-25	0.2246	5
2026-05-26	0.1391	10
2026-05-27	-0.0094	43
2026-05-28	0.0499	35
2026-05-29	0.2148	20
2026-05-30	0.1565	4
2026-05-31	0.0000	1
2026-06-01	-0.0402	16
2026-06-02	0.0112	16
2026-06-03	0.0340	4
2026-06-04	0.0975	10
2026-06-05	0.1302	4
2026-06-07	0.0000	5
2026-06-08	-0.0270	8
2026-06-09	0.0958	4
2026-06-10	0.0547	6
2026-06-11	-0.0243	4
2026-06-12	0.0150	11
2026-06-13	0.1222	6
2026-06-14	0.0000	1
2026-06-15	-0.0100	4
2026-06-16	-0.0333	3
2026-06-17	-0.0478	6
2026-06-18	0.0000	3
2026-06-19	-0.1330	1
2026-06-20	0.0500	2
2026-06-21	0.0000	1
2026-06-22	0.2000	4
2026-06-23	0.0544	11
2026-06-24	-0.0322	9
2026-06-25	-0.0100	5
2026-06-26	0.0370	1
2026-06-27	0.3600	1
2026-06-29	0.0000	1
2026-06-30	0.0818	4
2026-07-01	0.0207	3
2026-07-02	0.0182	6
2026-07-03	0.1509	8
2026-07-04	0.1472	5
2026-07-05	0.2955	4
2026-07-06	0.1584	10
2026-07-07	0.1790	2
2026-07-08	0.0115	4
