Date	Sentiment_Daily	News_Volume
2025-07-07	0.0000	1
2025-09-03	0.0000	1
2025-09-10	0.0000	1
2025-09-15	-0.0620	1
2025-09-18	0.0000	1
2025-09-24	0.0000	1
2025-10-01	0.0000	1
2025-10-03	-0.1560	1
2025-10-06	0.5000	1
2025-10-10	0.0000	1
2025-10-14	0.0000	1
2025-10-17	0.0000	1
2025-10-20	0.0000	1
2025-10-22	0.1250	4
2025-10-23	0.5000	2
2025-10-31	0.4500	1
2025-11-04	0.0000	1
2025-11-06	0.2850	1
2025-11-10	0.0000	1
2025-11-11	0.0000	1
2025-11-15	-0.3120	1
2025-11-16	0.0000	1
2025-11-20	-0.0330	1
2025-11-21	-0.0390	2
2025-11-26	0.0000	1
2025-12-09	0.0500	2
2025-12-11	0.0000	1
2025-12-13	0.0000	1
2025-12-17	0.0000	1
2025-12-22	1.0000	1
2025-12-23	0.0000	1
2025-12-24	0.2170	1
2025-12-30	0.0000	1
2026-01-06	0.0000	1
2026-01-07	0.1920	1
2026-01-09	0.0000	1
2026-01-12	0.4000	1
2026-01-15	-0.0780	2
2026-01-16	-0.0750	1
2026-01-18	0.3000	1
2026-01-22	0.0670	1
2026-01-23	0.0000	1
2026-01-24	0.1000	1
2026-01-26	0.5000	1
2026-01-27	0.0000	1
2026-01-28	0.0000	1
2026-01-30	0.0000	1
2026-02-02	0.0000	1
2026-02-03	0.0000	1
2026-02-04	-0.0064	9
2026-02-05	0.0000	1
2026-02-07	0.0000	1
2026-02-13	0.0000	3
2026-02-14	0.0000	1
2026-02-15	0.0000	1
2026-02-17	0.0000	1
2026-02-20	0.1720	2
2026-02-23	0.2667	3
2026-02-24	-0.2000	2
2026-02-25	0.0713	3
2026-02-26	0.1333	3
2026-02-27	0.1633	6
2026-02-28	0.0110	1
2026-03-02	0.0840	1
2026-03-03	0.1750	5
2026-03-04	0.0390	2
2026-03-05	0.2513	7
2026-03-06	0.0065	13
2026-03-07	0.0000	1
2026-03-08	0.0293	6
2026-03-09	-0.0333	6
2026-03-10	0.0000	5
2026-03-11	-0.0075	11
2026-03-12	0.0000	1
2026-03-13	0.1833	3
2026-03-14	0.0325	6
2026-03-15	0.0771	10
2026-03-16	0.0650	10
2026-03-17	0.0000	2
2026-03-18	0.0188	9
2026-03-19	-0.0021	15
2026-03-20	0.0574	9
2026-03-21	0.0000	1
2026-03-22	0.0416	5
2026-03-23	0.0642	4
2026-03-24	-0.0500	1
2026-03-25	0.0500	7
2026-03-26	0.0000	1
2026-03-27	0.0000	7
2026-03-28	0.0764	7
2026-03-29	0.0944	5
2026-03-30	0.1115	46
2026-03-31	0.0316	28
2026-04-01	0.1194	9
2026-04-02	0.0687	9
2026-04-03	0.1810	3
2026-04-04	-0.1000	2
2026-04-05	0.0645	2
2026-04-06	0.1128	8
2026-04-07	0.0469	8
2026-04-08	0.0164	7
2026-04-09	0.0849	9
2026-04-10	0.1230	10
2026-04-11	0.0000	1
2026-04-12	0.0000	1
2026-04-13	0.0920	2
2026-04-14	0.1060	5
2026-04-15	0.0031	12
2026-04-16	0.0679	9
2026-04-17	0.0000	1
2026-04-18	0.0615	4
2026-04-19	0.1223	3
2026-04-20	0.0429	11
2026-04-21	0.0286	21
2026-04-22	0.0351	38
2026-04-23	0.0514	30
2026-04-24	0.0600	2
2026-04-25	0.0600	5
2026-04-26	0.2580	2
2026-04-27	0.0289	7
2026-04-28	0.0202	13
2026-04-29	0.0148	10
2026-04-30	0.0000	1
2026-05-01	0.1328	4
2026-05-02	0.0672	4
2026-05-03	0.0000	1
2026-05-04	-0.0299	8
2026-05-05	0.3333	3
2026-05-06	0.0208	6
2026-05-07	0.1390	3
2026-05-08	-0.1166	5
2026-05-10	0.0680	2
2026-05-11	0.0211	11
2026-05-12	0.3250	2
2026-05-13	0.0467	9
2026-05-14	0.1632	8
2026-05-15	0.3000	1
2026-05-16	0.0000	1
2026-05-17	0.0210	3
2026-05-18	0.0060	31
2026-05-19	0.1539	18
2026-05-20	0.0133	10
2026-05-21	0.0531	12
2026-05-22	-0.0650	2
2026-05-23	-0.0500	2
2026-05-24	0.3750	1
2026-05-25	0.1000	1
2026-05-26	0.1146	5
2026-05-27	-0.0048	34
2026-05-28	0.0533	29
2026-05-29	0.2323	17
2026-05-30	0.1565	4
2026-06-01	-0.0495	13
2026-06-02	0.0138	13
2026-06-03	0.0272	5
