Metric	Value
52WeekChange	-0.5954242
SandP52WeekChange	0.17846107
address1	300 Boston Scientific Way
allTimeHigh	109.5
allTimeLow	2.34375
ask	43.58
askSize	600
auditRisk	7
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	15585580
averageDailyVolume3Month	20183452
averageVolume	20183452
averageVolume10days	15585580
beta	0.577
bid	43.45
bidSize	700
boardRisk	8
bookValue	17.402
city	Marlborough
