Metric	Value
52WeekChange	-0.5171292
SandP52WeekChange	0.27201355
address1	300 Boston Scientific Way
allTimeHigh	109.5
allTimeLow	2.34375
ask	49.41
askSize	700
auditRisk	10
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	19476910
averageDailyVolume3Month	17104378
averageVolume	17104378
averageVolume10days	19476910
beta	0.623
bid	49.4
bidSize	2800
boardRisk	8
bookValue	17.402
city	Marlborough
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael F. Mahoney', 'age': 60, 'title': 'Chairman, President & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 5732403, 'exercisedValue': 25786816, 'unexercisedValue': 80468448}, {'maxAge': 1, 'name': 'Mr. Jonathan R. Monson', 'age': 51, 'title': 'Executive VP & CFO', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1470301, 'exercisedValue': 1713888, 'unexercisedValue': 4918464}, {'maxAge': 1, 'name': 'Mr. Vance R. Brown J.D.', 'age': 55, 'title': 'EVP, General Counsel & Corporate Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1602123, 'exercisedValue': 0, 'unexercisedValue': 3446400}, {'maxAge': 1, 'name': 'Mr. Joseph M. Fitzgerald', 'age': 61, 'title': 'Executive VP & Group President of Cardiovascular', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2396262, 'exercisedValue': 23536068, 'unexercisedValue': 23706244}, {'maxAge': 1, 'name': 'Mr. Arthur Crosswell  Butcher', 'age': 54, 'title': 'Executive VP and Group President of MedSurg & Asia Pacific', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1976990, 'exercisedValue': 5381204, 'unexercisedValue': 8240690}, {'maxAge': 1, 'name': "Mr. Paudie  O'Connor", 'age': 57, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emily M. Woodworth', 'age': 47, 'title': 'Senior VP, Global Controller & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Smith', 'title': 'General Manager of Global Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Ms. Miriam  O'sullivan", 'age': 44, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brenda  Becker', 'age': 65, 'title': 'Senior Vice President of Global Government Affairs', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	49.44
currentRatio	1.9
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	50.44
dayLow	48.41
debtToEquity	42.25
discount_to_intrinsic_value	63.35
earningsCallTimestampEnd	1785355200
earningsCallTimestampStart	1785355200
earningsGrowth	1.0
earningsQuarterlyGrowth	0.99
earningsTimestamp	1785328200
earningsTimestampEnd	1785328200
earningsTimestampStart	1785328200
ebitda	5500000256
ebitdaMargins	0.26681
enterpriseToEbitda	15.421
enterpriseToRevenue	4.115
enterpriseValue	84817485824
epsCurrentYear	3.38028
epsForward	3.74548
epsTrailingTwelveMonths	2.39
eps_normalized_growth	0.5904325072099259
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	60.9964
fiftyDayAverageChange	-11.5564
fiftyDayAverageChangePercent	-0.18946037
fiftyTwoWeekChangePercent	-51.712917
fiftyTwoWeekHigh	109.5
fiftyTwoWeekHighChange	-60.06
fiftyTwoWeekHighChangePercent	-0.54849315
fiftyTwoWeekLow	48.41
fiftyTwoWeekLowChange	1.0299988
fiftyTwoWeekLowChangePercent	0.02127657
fiftyTwoWeekRange	48.41 - 109.5
financialCurrency	USD
firstTradeDateMilliseconds	706282200000
floatShares	1481896113
forwardEps	3.74548
forwardPE	13.19991
freeCashflow	2807124992
fullExchangeName	NYSE
fullTimeEmployees	59000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	134.91
grossMargins	0.68943
grossProfits	14211999744
hasPrePostMarketData	True
heldPercentInsiders	0.0023100001
heldPercentInstitutions	0.94915
impliedSharesOutstanding	1486355179
industry	Medical Devices
industryDisp	Medical Devices
industryKey	medical-devices
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=62272&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1068076800
lastSplitFactor	2:1
longBusinessSummary	Boston Scientific Corporation develops, manufactures, and markets medical devices for use in various interventional medical specialties worldwide. The company operates in two segments, MedSurg and Cardiovascular. It offers devices to diagnose and treat a range of gastrointestinal conditions, such as resolution clips, biliary stent systems, stents and electrocautery enhanced delivery systems, SpyGlass, single-use scopes used for diagnostic and therapeutic procedures in the pancreaticobiliary system, in endoscopic retrograde cholangiopancreatography procedures, and single-use duodenoscopes, as well as endoluminal surgery and infection prevention products; devices to treat urological conditions, including ureteral stents, catheters, baskets, guidewires, urinary and bowel dysfunction, sheaths, balloons, single-use digital flexible ureteroscopes, holmium laser systems, penile implants, artificial urinary sphincter, laser system, and hydrogel systems; and devices to treat neurological movement disorders and manage chronic pain, such as spinal cord stimulator systems, radiofrequency ablation, and intraosseous nerve ablation and deep brain stimulation systems. The company also provides technologies for diagnosing and treating a range of diseases and abnormalities of the heart; WATCHMAN FLX, a left atrial appendage closure (LAAC) device; and implantable devices that monitor the heart and deliver electricity to treat cardiac abnormalities, such as cardioverter and cardiac resynchronization therapy defibrillators, MRI S-ICD systems, cardiac resynchronization therapy pacemakers, remote patient management systems, insertable cardiac monitor systems, and remote cardiac monitoring systems. In addition, it offers diagnosis and treatment of rate and rhythm disorders of the heart; peripheral arterial and venous diseases; and products to diagnose and treat forms of cancer. The company was incorporated in 1979 and is headquartered in Marlborough, Massachusetts.
longName	Boston Scientific Corporation
market	us_market
marketCap	73485402112
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_317627
mostRecentQuarter	1774915200
netIncomeToCommon	3564999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	75001482332
numberOfAnalystOpinions	32
open	50.14
operatingCashflow	4341000192
operatingMargins	0.20603001
overallRisk	9
payoutRatio	0.0
pegRatio	0.7
phone	508 683 4000
postMarketChange	0.11000061
postMarketChangePercent	0.19084075
postMarketPrice	57.75
postMarketTime	1779839529
previousClose	50.46
priceEpsCurrentYear	14.626007
priceHint	2
priceToBook	2.8410525
priceToSalesTrailing12Months	3.5648298
profitMargins	0.17294
quickRatio	0.98
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.36364
region	US
regularMarketChange	-1.0200005
regularMarketChangePercent	-2.0212038
regularMarketDayHigh	50.44
regularMarketDayLow	48.41
regularMarketDayRange	48.41 - 50.44
regularMarketOpen	50.14
regularMarketPreviousClose	50.46
regularMarketPrice	49.44
regularMarketTime	1779989883
regularMarketVolume	25183436
returnOnAssets	0.060749996
returnOnEquity	0.14661
revenueGrowth	0.116
revenuePerShare	13.907
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	8
sharesOutstanding	1486355179
sharesPercentSharesOut	0.0211
sharesShort	31423298
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	25614558
shortName	Boston Scientific Corporation
shortPercentOfFloat	0.0212
shortRatio	1.65
sourceInterval	15
state	MA
symbol	BSX
targetHighPrice	106.0
targetLowPrice	60.0
targetMeanPrice	83.46875
targetMedianPrice	82.5
totalCash	1452999936
totalCashPerShare	0.978
totalDebt	11029000192
totalRevenue	20614000640
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.39
trailingPE	20.686192
trailingPegRatio	0.6081
triggerable	True
twoHundredDayAverage	85.76185
twoHundredDayAverageChange	-36.32185
twoHundredDayAverageChangePercent	-0.4235199
typeDisp	Equity
volume	25183436
website	https://www.bostonscientific.com
zip	01752-1234
