Metric	Value
52WeekChange	-0.5562685
SandP52WeekChange	0.24334764
address1	300 Boston Scientific Way
allTimeHigh	109.5
allTimeLow	2.34375
ask	45.5
askSize	300
auditRisk	10
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	18322100
averageDailyVolume3Month	19447142
averageVolume	19447142
averageVolume10days	18322100
beta	0.559
bid	45.36
bidSize	1200
boardRisk	8
bookValue	17.402
city	Marlborough
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael F. Mahoney', 'age': 60, 'title': 'Chairman, President & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 5732403, 'exercisedValue': 25786816, 'unexercisedValue': 80468448}, {'maxAge': 1, 'name': 'Mr. Jonathan R. Monson', 'age': 51, 'title': 'Executive VP & CFO', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1470301, 'exercisedValue': 1713888, 'unexercisedValue': 4918464}, {'maxAge': 1, 'name': 'Mr. Vance R. Brown J.D.', 'age': 55, 'title': 'EVP, General Counsel & Corporate Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1602123, 'exercisedValue': 0, 'unexercisedValue': 3446400}, {'maxAge': 1, 'name': 'Mr. Joseph M. Fitzgerald', 'age': 61, 'title': 'Executive VP & Group President of Cardiovascular', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2396262, 'exercisedValue': 23536068, 'unexercisedValue': 23706244}, {'maxAge': 1, 'name': 'Mr. Arthur Crosswell  Butcher', 'age': 54, 'title': 'Executive VP and Group President of MedSurg & Asia Pacific', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1976990, 'exercisedValue': 5381204, 'unexercisedValue': 8240690}, {'maxAge': 1, 'name': "Mr. Paudie  O'Connor", 'age': 57, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emily M. Woodworth', 'age': 47, 'title': 'Senior VP, Global Controller & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Smith', 'title': 'General Manager of Global Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Ms. Miriam  O'sullivan", 'age': 44, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brenda  Becker', 'age': 65, 'title': 'Senior Vice President of Global Government Affairs', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	45.29
currentRatio	1.9
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	45.48
dayLow	44.44
debtToEquity	42.25
discount_to_intrinsic_value	66.94
earningsCallTimestampEnd	1785355200
earningsCallTimestampStart	1785355200
earningsGrowth	1.0
earningsQuarterlyGrowth	0.99
earningsTimestamp	1785328200
earningsTimestampEnd	1785328200
earningsTimestampStart	1785328200
ebitda	5500000256
ebitdaMargins	0.26681
enterpriseToEbitda	14.465
enterpriseToRevenue	3.859
enterpriseValue	79555788800
epsCurrentYear	3.36454
epsForward	3.72476
epsTrailingTwelveMonths	2.39
eps_normalized_growth	0.5904325072099259
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	55.2618
fiftyDayAverageChange	-9.971798
fiftyDayAverageChangePercent	-0.18044649
fiftyTwoWeekChangePercent	-55.62685
fiftyTwoWeekHigh	109.5
fiftyTwoWeekHighChange	-64.21
fiftyTwoWeekHighChangePercent	-0.5863927
fiftyTwoWeekLow	44.44
fiftyTwoWeekLowChange	0.8500023
fiftyTwoWeekLowChangePercent	0.019126965
fiftyTwoWeekRange	44.44 - 109.5
financialCurrency	USD
firstTradeDateMilliseconds	706282200000
floatShares	1482342020
forwardEps	3.72476
forwardPE	12.159173
freeCashflow	2807124992
fullExchangeName	NYSE
fullTimeEmployees	59000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	137.01
grossMargins	0.68943
grossProfits	14211999744
hasPrePostMarketData	True
heldPercentInsiders	0.0023100001
heldPercentInstitutions	0.94949996
impliedSharesOutstanding	1486355179
industry	Medical Devices
industryDisp	Medical Devices
industryKey	medical-devices
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=62272&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1068076800
lastSplitFactor	2:1
longBusinessSummary	Boston Scientific Corporation develops, manufactures, and markets medical devices for use in various interventional medical specialties worldwide. The company operates in two segments, MedSurg and Cardiovascular. It offers devices to diagnose and treat a range of gastrointestinal conditions, such as resolution clips, biliary stent systems, stents and electrocautery enhanced delivery systems, SpyGlass, single-use scopes used for diagnostic and therapeutic procedures in the pancreaticobiliary system, in endoscopic retrograde cholangiopancreatography procedures, and single-use duodenoscopes, as well as endoluminal surgery and infection prevention products; devices to treat urological conditions, including ureteral stents, catheters, baskets, guidewires, urinary and bowel dysfunction, sheaths, balloons, single-use digital flexible ureteroscopes, holmium laser systems, penile implants, artificial urinary sphincter, laser system, and hydrogel systems; and devices to treat neurological movement disorders and manage chronic pain, such as spinal cord stimulator systems, radiofrequency ablation, and intraosseous nerve ablation and deep brain stimulation systems. The company also provides technologies for diagnosing and treating a range of diseases and abnormalities of the heart; WATCHMAN FLX, a left atrial appendage closure (LAAC) device; and implantable devices that monitor the heart and deliver electricity to treat cardiac abnormalities, such as cardioverter and cardiac resynchronization therapy defibrillators, MRI S-ICD systems, cardiac resynchronization therapy pacemakers, remote patient management systems, insertable cardiac monitor systems, and remote cardiac monitoring systems. In addition, it offers diagnosis and treatment of rate and rhythm disorders of the heart; peripheral arterial and venous diseases; and products to diagnose and treat forms of cancer. The company was incorporated in 1979 and is headquartered in Marlborough, Massachusetts.
longName	Boston Scientific Corporation
market	us_market
marketCap	67317026816
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_317627
mostRecentQuarter	1774915200
netIncomeToCommon	3564999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	66811665296
numberOfAnalystOpinions	30
open	45.06
operatingCashflow	4341000192
operatingMargins	0.20603001
overallRisk	8
payoutRatio	0.0
pegRatio	0.57
phone	508 683 4000
postMarketChange	0.15999985
postMarketChangePercent	0.35327852
postMarketPrice	45.45
postMarketTime	1781827195
previousClose	44.95
priceEpsCurrentYear	13.4609785
priceHint	2
priceToBook	2.6025743
priceToSalesTrailing12Months	3.2655973
profitMargins	0.17294
quickRatio	0.98
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.48387
region	US
regularMarketChange	0.34
regularMarketChangePercent	0.756396
regularMarketDayHigh	45.48
regularMarketDayLow	44.44
regularMarketDayRange	44.44 - 45.48
regularMarketOpen	45.06
regularMarketPreviousClose	44.95
regularMarketPrice	45.29
regularMarketTime	1781812802
regularMarketVolume	30832151
returnOnAssets	0.060749996
returnOnEquity	0.14661
revenueGrowth	0.116
revenuePerShare	13.907
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	4
sharesOutstanding	1486355179
sharesPercentSharesOut	0.0387
sharesShort	57491117
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	28642737
shortName	Boston Scientific Corporation
shortPercentOfFloat	0.0387
shortRatio	2.71
sourceInterval	15
state	MA
symbol	BSX
targetHighPrice	106.0
targetLowPrice	55.0
targetMeanPrice	77.1
targetMedianPrice	75.5
totalCash	1452999936
totalCashPerShare	0.978
totalDebt	11029000192
totalRevenue	20614000640
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.39
trailingPE	18.949791
trailingPegRatio	0.5449
triggerable	True
twoHundredDayAverage	81.50595
twoHundredDayAverageChange	-36.21595
twoHundredDayAverageChangePercent	-0.44433504
typeDisp	Equity
volume	30832151
website	https://www.bostonscientific.com
zip	01752-1234
