Metric	Value
52WeekChange	-0.32537836
SandP52WeekChange	0.13924158
address1	300 Boston Scientific Way
allTimeHigh	109.5
allTimeLow	2.34375
ask	70.15
askSize	900
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	12546830
averageDailyVolume3Month	14719937
averageVolume	14719937
averageVolume10days	12546830
beta	0.7
bid	68.25
bidSize	100
boardRisk	8
bookValue	16.341
city	Marlborough
