Metric	Value
52WeekChange	-0.35861182
SandP52WeekChange	0.30140376
address1	300 Boston Scientific Way
allTimeHigh	109.5
allTimeLow	2.34375
ask	66.01
askSize	700
auditRisk	10
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	17059060
averageDailyVolume3Month	17097919
averageVolume	17097919
averageVolume10days	17059060
beta	0.782
bid	65.85
bidSize	300
boardRisk	8
bookValue	16.341
city	Marlborough
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael F. Mahoney', 'age': 60, 'title': 'Chairman, President & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 5732403, 'exercisedValue': 25786816, 'unexercisedValue': 80468448}, {'maxAge': 1, 'name': 'Mr. Jonathan R. Monson', 'age': 51, 'title': 'Executive VP & CFO', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1470301, 'exercisedValue': 1713888, 'unexercisedValue': 4918464}, {'maxAge': 1, 'name': 'Mr. Vance R. Brown J.D.', 'age': 55, 'title': 'EVP, General Counsel & Corporate Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1602123, 'exercisedValue': 0, 'unexercisedValue': 3446400}, {'maxAge': 1, 'name': 'Mr. Joseph M. Fitzgerald', 'age': 61, 'title': 'Executive VP & Group President of Cardiovascular', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2396262, 'exercisedValue': 23536068, 'unexercisedValue': 23706244}, {'maxAge': 1, 'name': 'Mr. Arthur Crosswell  Butcher', 'age': 54, 'title': 'Executive VP and Group President of MedSurg & Asia Pacific', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1976990, 'exercisedValue': 5381204, 'unexercisedValue': 8240690}, {'maxAge': 1, 'name': "Mr. Paudie  O'Connor", 'age': 57, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emily M. Woodworth', 'age': 47, 'title': 'Senior VP, Global Controller & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Smith', 'title': 'General Manager of Global Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Ms. Miriam  O'sullivan", 'age': 44, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brenda  Becker', 'age': 65, 'title': 'Senior Vice President of Global Government Affairs', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	65.69
currentRatio	1.617
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	66.88
dayLow	64.93
debtToEquity	48.921
discount_to_intrinsic_value	54.08
earningsCallTimestampEnd	1776859200
earningsCallTimestampStart	1776859200
earningsGrowth	1.0
earningsQuarterlyGrowth	0.99
earningsTimestamp	1776861000
earningsTimestampEnd	1784723400
earningsTimestampStart	1784723400
ebitda	5426999808
ebitdaMargins	0.26327
enterpriseToEbitda	19.625
enterpriseToRevenue	5.167
enterpriseValue	106505650176
epsCurrentYear	3.37765
epsForward	3.79901
epsTrailingTwelveMonths	2.39
eps_normalized_growth	0.5904325072099259
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	69.09
fiftyDayAverageChange	-3.399994
fiftyDayAverageChangePercent	-0.04921109
fiftyTwoWeekChangePercent	-35.861183
fiftyTwoWeekHigh	109.5
fiftyTwoWeekHighChange	-43.809998
fiftyTwoWeekHighChangePercent	-0.4000913
fiftyTwoWeekLow	59.39
fiftyTwoWeekLowChange	6.300003
fiftyTwoWeekLowChangePercent	0.10607852
