Metric	Value
52WeekChange	-0.29661357
SandP52WeekChange	0.19319427
address1	300 Boston Scientific Way
allTimeHigh	109.5
allTimeLow	2.34375
ask	71.57
askSize	500
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	12630870
averageDailyVolume3Month	14433766
averageVolume	14433766
averageVolume10days	12630870
beta	0.7
bid	70.82
bidSize	800
boardRisk	8
bookValue	16.341
city	Marlborough
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael F. Mahoney', 'age': 60, 'title': 'Chairman, President & CEO', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 5336644, 'exercisedValue': 22397856, 'unexercisedValue': 86027656}, {'maxAge': 1, 'name': 'Mr. Joseph M. Fitzgerald', 'age': 61, 'title': 'Executive VP & Group President of Cardiology', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 2196309, 'exercisedValue': 7456315, 'unexercisedValue': 38672868}, {'maxAge': 1, 'name': 'Mr. Arthur Crosswell  Butcher', 'age': 54, 'title': 'Executive VP and Group President of MedSurg & Asia Pacific', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1705126, 'exercisedValue': 943181, 'unexercisedValue': 10180577}, {'maxAge': 1, 'name': 'Mr. Jonathan R. Monson', 'title': 'Executive VP & CFO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Paudie  O'Connor", 'title': 'Executive Vice President of Global Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emily M. Woodworth', 'age': 47, 'title': 'Senior VP, Global Controller & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vance R. Brown J.D.', 'age': 54, 'title': 'EVP, General Counsel & Corporate Secretary', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Smith', 'title': 'General Manager of Global Sales & Marketing', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Ms. Miriam  O'sullivan", 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brenda  Becker', 'age': 65, 'title': 'Senior Vice President of Global Government Affairs', 'yearBorn': 1960, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	71.2
currentRatio	1.617
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	71.907
dayLow	70.1
debtToEquity	48.921
discount_to_intrinsic_value	24.41
earningsCallTimestampEnd	1770210000
earningsCallTimestampStart	1770210000
earningsGrowth	0.185
earningsQuarterlyGrowth	0.189
earningsTimestamp	1770211800
earningsTimestampEnd	1776861000
earningsTimestampStart	1776861000
ebitda	5338999808
ebitdaMargins	0.26597
enterpriseToEbitda	21.316
enterpriseToRevenue	5.669
enterpriseValue	113806368768
epsCurrentYear	3.46937
epsForward	3.91495
epsTrailingTwelveMonths	1.94
eps_normalized_growth	0.19307589560229754
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	82.5102
fiftyDayAverageChange	-11.310204
fiftyDayAverageChangePercent	-0.13707642
fiftyTwoWeekChangePercent	-29.661358
fiftyTwoWeekHigh	109.5
fiftyTwoWeekHighChange	-38.300003
fiftyTwoWeekHighChangePercent	-0.3497717
fiftyTwoWeekLow	67.56
fiftyTwoWeekLowChange	3.6399994
fiftyTwoWeekLowChangePercent	0.053878028
fiftyTwoWeekRange	67.56 - 109.5
financialCurrency	USD
firstTradeDateMilliseconds	706282200000
floatShares	1479686060
forwardEps	3.91495
forwardPE	18.186695
