Metric	Value
52WeekChange	-0.3232687
SandP52WeekChange	0.12811458
address1	300 Boston Scientific Way
allTimeHigh	109.5
allTimeLow	2.34375
ask	70.75
askSize	700
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	12612920
averageDailyVolume3Month	14333763
averageVolume	14333763
averageVolume10days	12612920
beta	0.7
bid	69.48
bidSize	800
boardRisk	8
bookValue	16.341
city	Marlborough
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael F. Mahoney', 'age': 60, 'title': 'Chairman, President & CEO', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 5732403, 'exercisedValue': 25786816, 'unexercisedValue': 80468448}, {'maxAge': 1, 'name': 'Mr. Adam  Smith', 'title': 'General Manager of Global Sales & Marketing', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brenda  Becker', 'age': 65, 'title': 'Senior Vice President of Global Government Affairs', 'yearBorn': 1960, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Kenneth M. Stein FACC, M.D.', 'title': 'Senior VP & Global Chief Medical Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Prof. John Mark Morgan', 'title': 'Chief Medical Officer & Medical Director for Rhythm Management in Europe', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Catherine  Jennings', 'title': 'President of Peripheral Vascular', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Brian J. Dunkin F.A.C.S., M.D.', 'title': 'Chief Medical Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  Pattison', 'title': 'President of the Interventional Oncology Division', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan J. Thompson', 'title': 'VP, Chief Corporate Counsel & Assistant Secretary', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charlie  Attlan', 'title': 'Senior Vice President of Strategy & Business Development', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	69.48
currentRatio	1.617
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	70.645
dayLow	69.38
debtToEquity	48.921
discount_to_intrinsic_value	26.2
earningsCallTimestampEnd	1770210000
earningsCallTimestampStart	1770210000
earningsGrowth	0.185
earningsQuarterlyGrowth	0.189
earningsTimestamp	1770211800
earningsTimestampEnd	1776861000
earningsTimestampStart	1776861000
ebitda	5338999808
ebitdaMargins	0.26597
enterpriseToEbitda	21.23
enterpriseToRevenue	5.646
enterpriseValue	113346363392
epsCurrentYear	3.46838
epsForward	3.91141
epsTrailingTwelveMonths	1.93
eps_normalized_growth	0.19307589560229754
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	80.4146
fiftyDayAverageChange	-10.934593
fiftyDayAverageChangePercent	-0.13597772
fiftyTwoWeekChangePercent	-32.32687
fiftyTwoWeekHigh	109.5
fiftyTwoWeekHighChange	-40.019997
fiftyTwoWeekHighChangePercent	-0.3654794
fiftyTwoWeekLow	67.56
fiftyTwoWeekLowChange	1.9200058
fiftyTwoWeekLowChangePercent	0.02841927
fiftyTwoWeekRange	67.56 - 109.5
financialCurrency	USD
firstTradeDateMilliseconds	706282200000
floatShares	1479626705
forwardEps	3.91141
forwardPE	17.763416
freeCashflow	3241750016
fullExchangeName	NYSE
fullTimeEmployees	59000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	94.14
grossMargins	0.68781
grossProfits	13806999552
hasPrePostMarketData	True
heldPercentInsiders	0.00207
heldPercentInstitutions	0.95047
impliedSharesOutstanding	1483885456
industry	Medical Devices
industryDisp	Medical Devices
industryKey	medical-devices
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=62272&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1068076800
lastSplitFactor	2:1
