Metric	Value
52WeekChange	-0.5749353
SandP52WeekChange	0.22662401
address1	300 Boston Scientific Way
allTimeHigh	109.5
allTimeLow	2.34375
ask	45.69
askSize	600
auditRisk	10
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	18782790
averageDailyVolume3Month	19949463
averageVolume	19949463
averageVolume10days	18782790
beta	0.559
bid	45.4
bidSize	1600
boardRisk	8
bookValue	17.402
city	Marlborough
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael F. Mahoney', 'age': 60, 'title': 'Chairman, President & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 5732403, 'exercisedValue': 25786816, 'unexercisedValue': 80468448}, {'maxAge': 1, 'name': 'Mr. Jonathan R. Monson', 'age': 51, 'title': 'Executive VP & CFO', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1470301, 'exercisedValue': 1713888, 'unexercisedValue': 4918464}, {'maxAge': 1, 'name': 'Mr. Vance R. Brown J.D.', 'age': 55, 'title': 'EVP, General Counsel & Corporate Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1602123, 'exercisedValue': 0, 'unexercisedValue': 3446400}, {'maxAge': 1, 'name': 'Mr. Joseph M. Fitzgerald', 'age': 61, 'title': 'Executive VP & Group President of Cardiovascular', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2396262, 'exercisedValue': 23536068, 'unexercisedValue': 23706244}, {'maxAge': 1, 'name': 'Mr. Arthur Crosswell  Butcher', 'age': 54, 'title': 'Executive VP and Group President of MedSurg & Asia Pacific', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1976990, 'exercisedValue': 5381204, 'unexercisedValue': 8240690}, {'maxAge': 1, 'name': "Mr. Paudie  O'Connor", 'age': 57, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emily M. Woodworth', 'age': 47, 'title': 'Senior VP, Global Controller & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Smith', 'title': 'General Manager of Global Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Ms. Miriam  O'sullivan", 'age': 44, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brenda  Becker', 'age': 65, 'title': 'Senior Vice President of Global Government Affairs', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	45.6
currentRatio	1.9
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	45.685
dayLow	44.4
debtToEquity	42.25
discount_to_intrinsic_value	66.64
earningsCallTimestampEnd	1785355200
earningsCallTimestampStart	1785355200
earningsGrowth	1.0
earningsQuarterlyGrowth	0.99
earningsTimestamp	1785328200
earningsTimestampEnd	1785328200
earningsTimestampStart	1785328200
ebitda	5500000256
ebitdaMargins	0.26681
enterpriseToEbitda	14.108
enterpriseToRevenue	3.764
enterpriseValue	77593796608
epsCurrentYear	3.36458
epsForward	3.72467
epsTrailingTwelveMonths	2.39
eps_normalized_growth	0.5904325072099259
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	54.5774
fiftyDayAverageChange	-8.977402
fiftyDayAverageChangePercent	-0.16448936
fiftyTwoWeekChangePercent	-57.49353
fiftyTwoWeekHigh	109.5
fiftyTwoWeekHighChange	-63.9
fiftyTwoWeekHighChangePercent	-0.58356166
fiftyTwoWeekLow	44.05
fiftyTwoWeekLowChange	1.5499992
fiftyTwoWeekLowChangePercent	0.03518727
fiftyTwoWeekRange	44.05 - 109.5
financialCurrency	USD
firstTradeDateMilliseconds	706282200000
floatShares	1482342020
forwardEps	3.72467
forwardPE	12.242695
freeCashflow	2807124992
fullExchangeName	NYSE
fullTimeEmployees	59000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	136.71
grossMargins	0.68943
grossProfits	14211999744
hasPrePostMarketData	True
heldPercentInsiders	0.0023100001
heldPercentInstitutions	0.94954
impliedSharesOutstanding	1486355179
industry	Medical Devices
industryDisp	Medical Devices
industryKey	medical-devices
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=62272&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1068076800
lastSplitFactor	2:1
longBusinessSummary	Boston Scientific Corporation develops, manufactures, and markets medical devices for use in various interventional medical specialties worldwide. The company operates in two segments, MedSurg and Cardiovascular. It offers devices to diagnose and treat a range of gastrointestinal conditions, such as resolution clips, biliary stent systems, stents and electrocautery enhanced delivery systems, SpyGlass, single-use scopes used for diagnostic and therapeutic procedures in the pancreaticobiliary system, in endoscopic retrograde cholangiopancreatography procedures, and single-use duodenoscopes, as well as endoluminal surgery and infection prevention products; devices to treat urological conditions, including ureteral stents, catheters, baskets, guidewires, urinary and bowel dysfunction, sheaths, balloons, single-use digital flexible ureteroscopes, holmium laser systems, penile implants, artificial urinary sphincter, laser system, and hydrogel systems; and devices to treat neurological movement disorders and manage chronic pain, such as spinal cord stimulator systems, radiofrequency ablation, and intraosseous nerve ablation and deep brain stimulation systems. The company also provides technologies for diagnosing and treating a range of diseases and abnormalities of the heart; WATCHMAN FLX, a left atrial appendage closure (LAAC) device; and implantable devices that monitor the heart and deliver electricity to treat cardiac abnormalities, such as cardioverter and cardiac resynchronization therapy defibrillators, MRI S-ICD systems, cardiac resynchronization therapy pacemakers, remote patient management systems, insertable cardiac monitor systems, and remote cardiac monitoring systems. In addition, it offers diagnosis and treatment of rate and rhythm disorders of the heart; peripheral arterial and venous diseases; and products to diagnose and treat forms of cancer. The company was incorporated in 1979 and is headquartered in Marlborough, Massachusetts.
longName	Boston Scientific Corporation
market	us_market
marketCap	67777794048
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_317627
mostRecentQuarter	1774915200
netIncomeToCommon	3564999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	65890125085
numberOfAnalystOpinions	28
open	44.63
operatingCashflow	4341000192
operatingMargins	0.20603001
overallRisk	8
payoutRatio	0.0
pegRatio	0.54
phone	508 683 4000
postMarketChange	0.08000183
postMarketChangePercent	0.17544262
postMarketPrice	45.68
postMarketTime	1782259057
previousClose	44.33
priceEpsCurrentYear	13.552955
