Metric	Value
52WeekChange	-0.54485756
SandP52WeekChange	0.15336108
address1	300 Boston Scientific Way
allTimeHigh	109.5
allTimeLow	2.34375
ask	43.96
askSize	300
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	20033430
averageDailyVolume3Month	20236525
averageVolume	20236525
averageVolume10days	20033430
beta	0.568
bid	43.8
bidSize	700
boardRisk	8
bookValue	17.232
city	Marlborough
